,player,position,player_id,games,carries,ru_yards,xRush_yards,ru_TD,ru_xTD,fantasy_points,team_carries,team_ru_xTD,carry_share,ru_xTD_share,targets,receptions,cp,re_yards,air_yards,modeled_yards,xRec_yards,re_TD,re_xTD,team_targets,team_air_yards,team_re_xTD,target_share,air_yard_share,re_xTD_share,team_target_index,adj_target_share,adj_air_yard_share,adj_re_xTD_share,aDOT,RACR,WOPR,new_WOPR_0,new_WOPR_0.5,new_WOPR_1,BPI,xRec,opps,wOpps,xTD,OPPO,OPPO_0ppr,carries_share,targets_share,team_opps,opps_share,team_wOpps,wOpps_share,team_xTD,xTD_share,team_OPPO,OPPO_share,team_OPPO_0ppr,OPPO_0ppr_share,total_yards,TD,FP,FP_0ppr,PAO,PAO_0ppr,team,opp_share,wOpp_share,FP_pg,OPPO_pg,OPPO_0ppr_pg,PAO_pg,yards,xYards
145,Josh Downs,WR,00-0038997,1,0,0,0.0,0,0.0,0.0,22,1.253877688665673,0.0,0.0,7,3,0.65831846,30,20.0,51.70440406934358,31.251303063023748,0,0.8904704945161939,39,218.0,2.2130723574664444,0.1794871794871795,0.09174311926605505,0.4023684501376253,1.1914460285132382,0.21384928716904275,0.10930697509295764,0.4794002919155006,2.857142857142857,1.5,0.33345095271700775,0.2576625526863199,0.24781380985744986,0.24153371525557432,1.0110349622578068,4.608229219913483,7,14,0.8904704945161939,13.07618249331302,8.467953273399537,0.0,0.1794871794871795,61,0.11475409836065574,100,0.14,3.4669500461321174,0.25684549320508443,84.24464604821367,0.15521677764340597,57.044416343833625,0.1484449104073427,30,0,6.0,3.0,-7.07618249331302,-5.467953273399537,IND,0.11475409836065574,0.14,6.0,13.07618249331302,8.467953273399537,-7.07618249331302,30,31.251303063023748
146,Josh Jacobs,RB,00-0035700,1,19,48,73.93029856681824,0,1.3266880975679962,4.800000000000001,22,2.0078643773277225,0.8636363636363636,0.6607458713589474,3,2,0.80737466,23,-3.0,19.655157566070557,15.755670933814514,0,0.015705974539741874,26,183.0,2.469841396668926,0.11538461538461539,-0.01639344262295082,0.0063591024755373015,0.7942973523421588,0.09164969450101833,-0.013021268071182932,0.0050510182595917465,-1.0,-7.666666666666667,0.1616015132408575,0.05562221041665011,0.06808485741675388,0.07707101484915908,-0.05530913935589041,2.422123968601227,22,25,1.342394072107738,19.44508535131093,17.022961382709703,0.8636363636363636,0.11538461538461539,48,0.4583333333333333,74,0.33783783783783783,4.477705773996648,0.29979506020771046,70.0171139064551,0.2777190356244922,52.980904233765656,0.3213037155349393,71,0,9.1,7.1,-10.34508535131093,-9.922961382709703,LV,0.4583333333333333,0.33783783783783783,9.1,19.44508535131093,17.022961382709703,-10.34508535131093,71,89.68596950063275
147,Josh Oliver,TE,00-0035249,1,0,0,0.0,0,0.0,0.0,16,0.8138150283536298,0.0,0.0,3,3,0.772961,32,13.0,30.360649824142456,22.535544107831058,0,0.07479589246213436,44,298.0,2.1925126265268773,0.06818181818181818,0.0436241610738255,0.034114235675174784,1.3441955193482689,0.09164969450101833,0.058639401850763405,0.04585620274056081,4.333333333333333,2.4615384615384617,0.13280964002440512,0.07609822385344135,0.08119916450828733,0.08483406378375323,0.5253831681442234,2.3188830614089966,3,6,0.07479589246213436,5.021212826964909,2.702329765555912,0.0,0.06818181818181818,60,0.05,104,0.057692307692307696,3.006327654880507,0.02487948788306885,84.72098310263968,0.05926764118024572,55.41352333100654,0.04876661152574337,32,0,6.2,3.2,1.178787173035091,0.497670234444088,MIN,0.05,0.057692307692307696,6.2,5.021212826964909,2.702329765555912,1.178787173035091,32,22.535544107831058
148,Josh Palmer,WR,00-0036988,1,0,0,0.0,0,0.0,0.0,36,2.8541779329886525,0.0,0.0,1,1,0.7954067,4,3.0,7.456209659576416,5.930719113722205,0,0.004304046742618084,31,231.0,1.75456801825203,0.03225806451612903,0.012987012987012988,0.0024530520890868315,0.9470468431771893,0.030549898167006106,0.01229930965165181,0.002323155237118893,3.0,1.3333333333333333,0.05747800586510264,0.021292577568826163,0.024296977188742647,0.026432665474805467,0.285987545761831,0.795406699180603,1,2,0.004304046742618084,1.414302891008532,0.618896191827929,0.0,0.03225806451612903,67,0.014925373134328358,98,0.02040816326530612,4.6087459512406825,0.0009338867423272543,84.89924837389263,0.016658603204353507,63.77507777252469,0.009704358088522148,4,0,1.4,0.4,-0.014302891008532104,-0.21889619182792897,LAC,0.014925373134328358,0.02040816326530612,1.4,1.414302891008532,0.618896191827929,-0.014302891008532104,4,5.930719113722205
149,Josh Reynolds,WR,00-0033943,1,0,0,0.0,0,0.0,0.0,29,0.41418601299514424,0.0,0.0,7,4,0.64562184,80,70.0,105.95028805732727,60.52070272685104,0,0.07548651425167918,32,217.0,0.49273049575276673,0.21875,0.3225806451612903,0.15320041057405023,0.9775967413441955,0.21384928716904278,0.3153537875303856,0.14976822214978433,10.0,1.1428571428571428,0.5539314516129032,0.21522661748795457,0.21251811824841807,0.21021973938118546,0.9319136108551809,4.519352853298187,7,14,0.07548651425167918,11.024342211493366,6.504989358195179,0.0,0.21875,61,0.11475409836065574,93,0.15053763440860216,0.906916508747911,0.08323424871369457,63.967570766785315,0.17234267425421249,41.61091695723789,0.1563289115901996,80,0,12.0,8.0,0.9756577885066342,1.4950106418048206,DET,0.11475409836065574,0.15053763440860216,12.0,11.024342211493366,6.504989358195179,0.9756577885066342,80,60.52070272685104
150,Joshua Dobbs,QB,00-0033949,1,3,-3,11.974307775497437,0,0.06389891767681555,-0.30000000000000004,25,0.0742712306798694,0.12,0.8603454809068461,0,0,0.0,0,0.0,0.0,0.0,0,0.0,30,0.0,1.0128466931637377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,3,0.06389891767681555,1.580824283610637,1.580824283610637,0.12,0.0,55,0.05454545454545454,85,0.03529411764705882,1.087117923843607,0.05877827628018031,59.510919142201296,0.026563600535781655,38.983976054623476,0.040550617038026635,-3,0,-0.3,-0.3,-1.880824283610637,-1.880824283610637,ARI,0.05454545454545454,0.03529411764705882,-0.3,1.580824283610637,1.580824283610637,-1.880824283610637,-3,11.974307775497437
151,Joshua Kelley,RB,00-0036370,1,16,91,67.41754412651062,1,0.5672675789270063,15.1,36,2.8541779329886525,0.4444444444444444,0.1987499000572161,1,0,0.6859152,0,5.0,8.750765323638916,6.002282702971087,0,0.010083192028105259,31,231.0,1.75456801825203,0.03225806451612903,0.021645021645021644,0.005746823105866556,0.9470468431771893,0.030549898167006106,0.020498849419419683,0.005442510680708652,5.0,0.0,0.0635386119257087,0.023284226032990143,0.025544430490294753,0.027134969718746956,0.49410459434550236,0.6859151721000671,17,18,0.5773507709551116,11.492002480778908,10.80608730867884,0.4444444444444444,0.03225806451612903,67,0.2537313432835821,98,0.1836734693877551,4.6087459512406825,0.12527285666498664,84.89924837389263,0.1353604737484674,63.77507777252469,0.16944059789660146,91,1,15.1,15.1,3.607997519221092,4.293912691321159,LAC,0.2537313432835821,0.1836734693877551,15.1,11.492002480778908,10.80608730867884,3.607997519221092,91,73.4198268294817
152,JuJu Smith-Schuster,WR,00-0033857,1,0,0,0.0,0,0.0,0.0,20,0.17174673335445323,0.0,0.0,7,4,0.7484868,33,29.0,63.85092234611511,47.37698028310788,0,0.0746455118060112,54,387.0,2.2881958070211112,0.12962962962962962,0.07493540051679587,0.032621994838452434,1.64969450101833,0.21384928716904275,0.12362051816416426,0.05381632549724332,4.142857142857143,1.1379310344827587,0.24689922480620152,0.16343930871267057,0.17958998088554315,0.19103618100823172,0.4232549479231311,5.23940771818161,7,14,0.0746455118060112,10.424978817328466,5.1855710991468555,0.0,0.12962962962962962,74,0.0945945945945946,128,0.109375,2.4599425403755646,0.03034441275795609,98.80161503387248,0.10551425514405241,62.06963447166239,0.08354441174475265,33,0,7.3,3.3,-3.124978817328466,-1.8855710991468557,NE,0.0945945945945946,0.109375,7.3,10.424978817328466,5.1855710991468555,-3.124978817328466,33,47.37698028310788
153,Justice Hill,RB,00-0034975,1,8,9,27.05671536922455,2,1.102274488338581,12.9,27,1.4921981269041495,0.2962962962962963,0.7386917785679442,0,0,0.0,0,0.0,0.0,0.0,0,0.0,21,0.0,0.6864483649842441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,8,1.102274488338581,9.319318466953941,9.319318466953941,0.2962962962962963,0.0,48,0.16666666666666666,69,0.11594202898550725,2.1786464918883937,0.5059446277505804,51.51962335573463,0.18088871501652024,36.9285587237957,0.2523607416324331,9,2,12.9,12.9,3.580681533046059,3.580681533046059,BAL,0.16666666666666666,0.11594202898550725,12.9,9.319318466953941,9.319318466953941,3.580681533046059,9,27.05671536922455
154,Justin Fields,QB,00-0036945,1,2,-1,8.522804975509644,0,0.0006099533045916816,-0.1,22,0.7394838832936493,0.09090909090909091,0.0008248365087754981,0,0,0.0,0,0.0,0.0,0.0,0,0.0,36,0.0,1.4411728323902935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,0.0006099533045916816,0.8559402173785144,0.8559402173785144,0.09090909090909091,0.0,58,0.034482758620689655,94,0.02127659574468085,2.1806567156839427,0.00027971083215653017,70.09099775415915,0.012211842387815397,43.2692103372242,0.019781738809366598,-1,0,-0.1,-0.1,-0.9559402173785144,-0.9559402173785144,CHI,0.034482758620689655,0.02127659574468085,-0.1,0.8559402173785144,0.8559402173785144,-0.9559402173785144,-1,8.522804975509644
155,Justin Herbert,QB,00-0036355,1,1,1,0.40712690353393555,1,0.48781143640344415,6.1,36,2.8541779329886525,0.027777777777777776,0.17091136146955263,0,0,0.0,0,0.0,0.0,0.0,0,0.0,31,0.0,1.75456801825203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0.48781143640344415,2.9675813087740583,2.9675813087740583,0.027777777777777776,0.0,67,0.014925373134328358,98,0.01020408163265306,4.6087459512406825,0.10584472252633592,84.89924837389263,0.0349541529002113,63.77507777252469,0.046531990432986024,1,1,6.1,6.1,3.1324186912259413,3.1324186912259413,LAC,0.014925373134328358,0.01020408163265306,6.1,2.9675813087740583,2.9675813087740583,3.1324186912259413,1,0.40712690353393555
156,Justin Jefferson,WR,00-0036322,1,0,0,0.0,0,0.0,0.0,16,0.8138150283536298,0.0,0.0,12,9,0.676566,150,115.0,172.1407232284546,111.71509813039796,0,0.10161104588769376,44,298.0,2.1925126265268773,0.2727272727272727,0.3859060402684564,0.046344565891350935,1.3441955193482689,0.3665987780040733,0.5187331702182917,0.062296157817294535,9.583333333333334,1.3043478260869565,0.6792251372788285,0.32145790554196435,0.33058811200617916,0.3361678392702286,0.8818826204495158,8.118792057037354,12,24,0.10161104588769376,19.899968145403314,11.78117608836596,0.0,0.2727272727272727,60,0.2,104,0.23076923076923078,3.006327654880507,0.03379905903561018,84.72098310263968,0.23488830531268096,55.41352333100654,0.21260471055039057,150,0,24.0,15.0,4.100031854596686,3.21882391163404,MIN,0.2,0.23076923076923078,24.0,19.899968145403314,11.78117608836596,4.100031854596686,150,111.71509813039796
157,Justin Watson,WR,00-0034386,1,0,0,0.0,0,0.0,0.0,17,0.1406654267210079,0.0,0.0,4,2,0.35610995,45,102.0,121.89965581893921,43.32243578130394,0,0.21757725020870566,37,343.0,2.2740215462399647,0.10810810810810811,0.29737609329446063,0.0956795024956839,1.1303462321792261,0.12219959266802445,0.3361379465955716,0.10815096514277915,25.5,0.4411764705882353,0.37032542746828456,0.1525322458776179,0.13915943535904698,0.1290712915220969,2.5377536304150996,1.424439787864685,4,8,0.21757725020870566,7.062146867247313,5.637707079382628,0.0,0.10810810810810811,54,0.07407407407407407,91,0.08791208791208792,2.414686972960973,0.09010577878005649,72.14909992849137,0.09788267454821709,48.978914541356815,0.11510477788604852,45,0,6.5,4.5,-0.5621468672473133,-1.1377070793826283,KC,0.07407407407407407,0.08791208791208792,6.5,7.062146867247313,5.637707079382628,-0.5621468672473133,45,43.32243578130394
158,Justyn Ross,WR,00-0037216,1,0,0,0.0,0,0.0,0.0,17,0.1406654267210079,0.0,0.0,1,1,0.77407986,6,6.0,10.378427982330322,8.033732071868513,0,0.008513400331139565,37,343.0,2.2740215462399647,0.02702702702702703,0.01749271137026239,0.003743764145601984,1.1303462321792261,0.030549898167006113,0.0197728203879748,0.004231749696148882,6.0,1.0,0.05278543849972422,0.022896042328230237,0.025281330249986616,0.02696063723934199,0.5714069325990824,0.7740798592567444,1,2,0.008513400331139565,1.6285334684304331,0.8544536091736887,0.0,0.02702702702702703,54,0.018518518518518517,91,0.02197802197802198,2.414686972960973,0.0035256745186727613,72.14909992849137,0.022571778026954044,48.978914541356815,0.01744533575672048,6,0,1.6,0.6,-0.02853346843043303,-0.25445360917368876,KC,0.018518518518518517,0.02197802197802198,1.6,1.6285334684304331,0.8544536091736887,-0.02853346843043303,6,8.033732071868513
159,Juwan Johnson,TE,00-0036040,1,0,0,0.0,0,0.0,0.0,24,0.14848924099902017,0.0,0.0,5,3,0.5749507,36,45.0,62.58939075469971,34.803372712812255,0,0.062093275133520365,33,378.0,2.25948923220858,0.15151515151515152,0.11904761904761904,0.027481111327459673,1.0081466395112015,0.15274949083503053,0.12001745708466684,0.027704990034811684,9.0,0.8,0.3106060606060606,0.11927805203275728,0.1293796726667954,0.13643486938898972,0.8550017260785918,2.874753475189209,5,10,0.062093275133520365,6.727650397271557,3.8528969220823477,0.0,0.15151515151515152,57,0.08771929824561403,90,0.1111111111111111,2.4079784732076,0.02578647434950183,69.47019204477814,0.09684225995712147,50.006314992709434,0.07704820726430398,36,0,6.6,3.6,-0.12765039727155703,-0.2528969220823476,NO,0.08771929824561403,0.1111111111111111,6.6,6.727650397271557,3.8528969220823477,-0.12765039727155703,36,34.803372712812255
160,K.J. Osborn,WR,00-0036345,1,0,0,0.0,0,0.0,0.0,16,0.8138150283536298,0.0,0.0,6,3,0.5454743,31,59.0,74.54906929167919,41.88265014671978,0,0.7180221080780029,44,298.0,2.1925126265268773,0.13636363636363635,0.19798657718120805,0.32748824311922425,1.3441955193482689,0.18329938900203666,0.26613266993808005,0.44020822904009776,9.833333333333334,0.5254237288135594,0.3431360585723001,0.2545092734239773,0.23271616149249721,0.21744178104404574,1.5707794776925157,3.27284574508667,6,12,0.7180221080780029,11.769243408226666,8.496397663139996,0.0,0.13636363636363635,60,0.1,104,0.11538461538461539,3.006327654880507,0.23883694344239476,84.72098310263968,0.13891769166521828,55.41352333100654,0.15332715107082628,31,0,6.1,3.1,-5.6692434082266665,-5.396397663139997,MIN,0.1,0.11538461538461539,6.1,11.769243408226666,8.496397663139996,-5.6692434082266665,31,41.88265014671978
161,Kadarius Toney,WR,00-0036913,1,1,-1,3.478456974029541,0,0.015584542301886772,-0.1,17,0.1406654267210079,0.058823529411764705,0.11079156168769702,5,1,0.70885706,1,41.0,61.209065675735474,39.7163137529367,0,0.5612234598957002,37,343.0,2.2740215462399647,0.13513513513513514,0.119533527696793,0.24679777587141535,1.1303462321792261,0.15274949083503056,0.13511427265116113,0.2789669360664675,8.2,0.024390243902439025,0.2863761720904578,0.17859592757201673,0.17177783725295034,0.1671901755354482,1.3845810770449083,3.544285297393799,6,11,0.576808002197587,11.324610383275946,7.780325085882147,0.058823529411764705,0.13513513513513514,54,0.1111111111111111,91,0.12087912087912088,2.414686972960973,0.23887485568793418,72.14909992849137,0.1569612149631808,48.978914541356815,0.15885050043958399,0,0,1.0,0.0,-10.324610383275946,-7.780325085882147,KC,0.1111111111111111,0.12087912087912088,1.0,11.324610383275946,7.780325085882147,-10.324610383275946,0,43.19477072696624
162,Kalif Raymond,WR,00-0032464,1,0,0,0.0,0,0.0,0.0,29,0.41418601299514424,0.0,0.0,1,1,0.67194843,20,17.0,20.7750563621521,13.959766566421877,0,0.005575151648372412,32,217.0,0.49273049575276673,0.03125,0.07834101382488479,0.011314809406823906,0.9775967413441955,0.03054989816700611,0.07658591982880794,0.011061320805041701,17.0,1.1764705882352942,0.10171370967741936,0.03334479735864313,0.03151000581411409,0.030052709750042452,1.5077094132915951,0.6719484329223633,1,2,0.005575151648372412,2.1013759994547856,1.4294275665324223,0.0,0.03125,61,0.01639344262295082,93,0.021505376344086023,0.906916508747911,0.0061473703418073915,63.967570766785315,0.032850645635990126,41.61091695723789,0.0343522246337757,20,0,3.0,2.0,0.8986240005452144,0.5705724334675777,DET,0.01639344262295082,0.021505376344086023,3.0,2.1013759994547856,1.4294275665324223,0.8986240005452144,20,13.959766566421877
163,Kavontae Turpin,WR,00-0037801,1,3,14,12.952894926071167,1,0.17162296392976117,7.4,30,1.9848922250776613,0.1,0.08646462601920173,3,2,0.7460454,11,5.0,17.23533320426941,12.879041788116922,0,0.28521985560655594,25,181.0,1.8460949291475117,0.12,0.027624309392265192,0.15449901903921298,0.7637474541751528,0.09164969450101833,0.021097995971689303,0.11799823246375737,1.6666666666666667,2.2,0.19933701657458563,0.08656893033631097,0.08960363616729276,0.09198945111537386,0.7149748586054021,2.2381362318992615,6,9,0.4568428195363171,7.562386820535973,5.324250588636712,0.1,0.12,55,0.10909090909090909,80,0.1125,3.830987154225173,0.11924937389374117,66.42959307195946,0.11384063142377017,50.56900145175263,0.10528684442615553,25,1,10.5,8.5,2.9376131794640266,3.175749411363288,DAL,0.10909090909090909,0.1125,10.5,7.562386820535973,5.324250588636712,2.9376131794640266,25,25.83193671418809
164,Kayshon Boutte,WR,00-0038608,1,0,0,0.0,0,0.0,0.0,20,0.17174673335445323,0.0,0.0,4,0,0.37948608,0,84.0,91.93911395582836,33.31908573502675,0,0.5640763938426971,54,387.0,2.2881958070211112,0.07407407407407407,0.21705426356589147,0.24651578860160583,1.64969450101833,0.12219959266802444,0.3580732250272344,0.40667574087026626,21.0,0.0,0.2630490956072351,0.2236343886634755,0.18989265712005285,0.16577167574666185,2.667257447906903,1.5179443359375,4,8,0.5640763938426971,8.234311272496358,6.716366936558858,0.0,0.07407407407407407,74,0.05405405405405406,128,0.0625,2.4599425403755646,0.22930470309138945,98.80161503387248,0.0833418691554117,62.06963447166239,0.10820696776658456,0,0,0.0,0.0,-8.234311272496358,-6.716366936558858,NE,0.05405405405405406,0.0625,0.0,8.234311272496358,6.716366936558858,-8.234311272496358,0,33.31908573502675
165,Keaontay Ingram,RB,00-0037299,1,5,-4,24.273566246032715,0,0.003367849633049591,-0.4,25,0.0742712306798694,0.2,0.04534527841023669,0,0,0.0,0,0.0,0.0,0.0,0,0.0,30,0.0,1.0128466931637377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,5,0.003367849633049591,2.4475637224015694,2.4475637224015694,0.2,0.0,55,0.09090909090909091,85,0.058823529411764705,1.087117923843607,0.00309796164627867,59.510919142201296,0.04112797714572544,38.983976054623476,0.06278384018531352,-4,0,-0.4,-0.4,-2.8475637224015693,-2.8475637224015693,ARI,0.09090909090909091,0.058823529411764705,-0.4,2.4475637224015694,2.4475637224015694,-2.8475637224015693,-4,24.273566246032715
166,Keenan Allen,WR,00-0030279,1,2,6,9.648930311203003,0,0.13613584583272065,0.6000000000000001,36,2.8541779329886525,0.05555555555555555,0.04769704238101609,9,6,0.6509488,76,105.0,149.19048738479614,80.55451178555924,0,0.19897092413157225,31,231.0,1.75456801825203,0.2903225806451613,0.45454545454545453,0.11340165901906439,0.9470468431771893,0.27494908350305497,0.43047583780781334,0.10739668318506097,11.666666666666666,0.7238095238095238,0.7536656891495601,0.26133639760538846,0.2615795993385442,0.26106386563708606,1.1443933145004133,5.858539402484894,11,20,0.3351067699642929,16.889524231946876,11.030984829461984,0.05555555555555555,0.2903225806451613,67,0.16417910447761194,98,0.20408163265306123,4.6087459512406825,0.07271105274832551,84.89924837389263,0.19893608666081633,63.77507777252469,0.1729670149334464,82,0,14.2,8.2,-2.6895242319468764,-2.8309848294619844,LAC,0.16417910447761194,0.20408163265306123,14.2,16.889524231946876,11.030984829461984,-2.6895242319468764,82,90.20344209676225
167,Keith Kirkwood,WR,00-0034317,1,0,0,0.0,0,0.0,0.0,24,0.14848924099902017,0.0,0.0,1,0,0.34578007,0,19.0,19.00184730044566,6.5704601770175985,0,0.30802586674690247,33,378.0,2.25948923220858,0.030303030303030304,0.05026455026455026,0.13632544132366448,1.0081466395112015,0.03054989816700611,0.05067403743574822,0.13743603555033382,19.0,0.0,0.08063973063973064,0.05793020445932998,0.049819139807136426,0.04418120022375512,3.495855880753524,0.34578007459640503,1,2,0.30802586674690247,2.8509812927795797,2.5052012181831746,0.0,0.030303030303030304,57,0.017543859649122806,90,0.022222222222222223,2.4079784732076,0.12791886230469074,69.47019204477814,0.041038914804524124,50.006314992709434,0.050097697031833185,0,0,0.0,0.0,-2.8509812927795797,-2.5052012181831746,NO,0.017543859649122806,0.022222222222222223,0.0,2.8509812927795797,2.5052012181831746,-2.8509812927795797,0,6.5704601770175985
168,Kendrick Bourne,WR,00-0033307,1,0,0,0.0,0,0.0,0.0,20,0.17174673335445323,0.0,0.0,11,6,0.5966404,64,129.0,167.89541270170594,83.97086890021565,2,0.9128829371184111,54,387.0,2.2881958070211112,0.2037037037037037,0.3333333333333333,0.39895315528387765,1.64969450101833,0.3360488798370672,0.5498981670061099,0.6581508264357249,11.727272727272727,0.49612403100775193,0.5388888888888889,0.44256170938924627,0.40790530029339517,0.3832550849156678,1.5149380028067028,6.563044488430023,11,22,0.9128829371184111,20.437429001162055,13.874384512732032,0.0,0.2037037037037037,74,0.14864864864864866,128,0.171875,2.4599425403755646,0.3710992928229288,98.80161503387248,0.20685318751272866,62.06963447166239,0.22352934137329775,64,2,24.4,18.4,3.9625709988379434,4.525615487267967,NE,0.14864864864864866,0.171875,24.4,20.437429001162055,13.874384512732032,3.9625709988379434,64,83.97086890021565
169,Kenneth Gainwell,RB,00-0036919,1,14,54,58.80272722244263,0,0.34235381027762357,5.4,22,0.36518438555432253,0.6363636363636364,0.9374820606252268,4,4,0.817487,20,-1.0,28.21394968032837,22.990850664193147,0,0.017100779339671135,30,291.0,1.237087964778766,0.13333333333333333,-0.003436426116838488,0.013823414200565232,0.9164969450101833,0.12219959266802444,-0.0031494740378356814,0.01266911688442842,-0.25,-20.0,0.19759450171821308,0.07773466437315793,0.09302819895317634,0.1040419729057585,0.003970896900663164,3.2699480056762695,18,22,0.3594545896172947,13.606033332043616,10.336085326367346,0.6363636363636364,0.13333333333333333,52,0.34615384615384615,82,0.2682926829268293,1.6022723503330885,0.22434050587128304,62.35775091989112,0.21819313768264068,42.86289101584029,0.24114298129231582,74,0,11.4,7.4,-2.2060333320436154,-2.936085326367346,PHI,0.34615384615384615,0.2682926829268293,11.4,13.606033332043616,10.336085326367346,-2.2060333320436154,74,81.79357788663577
170,Kenneth Walker,RB,00-0038134,1,12,64,54.91737914085388,0,0.08527946346678361,6.4,18,0.19072449298200822,0.6666666666666666,0.44713430421769873,5,4,0.7433861,3,-26.0,22.903738021850586,17.898423863881305,0,0.18371656909585,24,122.0,1.0486665351781994,0.20833333333333334,-0.21311475409836064,0.17519064729631248,0.7331975560081466,0.15274949083503056,-0.15625521685419516,0.12844935443314154,-5.2,-0.11538461538461539,0.16331967213114756,0.09883072237929036,0.12097004486402506,0.13747328615923485,-0.2304897769489256,3.7169304490089417,17,22,0.2689960325626336,12.612486944858261,8.89555649584932,0.6666666666666666,0.20833333333333334,42,0.40476190476190477,66,0.3333333333333333,1.2393910281602076,0.21703887348768375,46.75244872396329,0.2697716865981748,30.57251344745496,0.2909658216730571,67,0,10.7,6.7,-1.9124869448582622,-2.1955564958493197,SEA,0.40476190476190477,0.3333333333333333,10.7,12.612486944858261,8.89555649584932,-1.9124869448582622,67,72.81580300473519
171,Khalil Herbert,RB,00-0036906,1,9,27,40.75120544433594,0,0.0068202085280327784,2.7,22,0.7394838832936493,0.4090909090909091,0.009222930589988897,5,3,0.8150802,37,-1.0,31.533209800720215,25.760967395945414,0,0.028445080621168017,36,111.0,1.4411728323902935,0.1388888888888889,-0.009009009009009009,0.019737452706480536,1.0997963340122199,0.15274949083503053,-0.00990807508119117,0.021707178129326862,-0.2,-37.0,0.20202702702702705,0.09756354796152962,0.116706732160639,0.13051811067369723,0.016789879058326785,4.075401127338409,14,19,0.035265289149200796,10.938210146261751,6.862809018923341,0.4090909090909091,0.1388888888888889,58,0.2413793103448276,94,0.20212765957446807,2.1806567156839427,0.01617186643618052,70.09099775415915,0.1560572754953069,43.2692103372242,0.15860721666601144,64,0,9.4,6.4,-1.5382101462617506,-0.46280901892334025,CHI,0.2413793103448276,0.20212765957446807,9.4,10.938210146261751,6.862809018923341,-1.5382101462617506,64,66.51217284028135
172,Khari Blasingame,RB,00-0035099,1,0,0,0.0,0,0.0,0.0,22,0.7394838832936493,0.0,0.0,1,0,0.8144943,0,3.0,6.4390270709991455,5.244550922916446,0,0.003508002730086446,36,111.0,1.4411728323902935,0.027777777777777776,0.02702702702702703,0.0024341304881997806,1.0997963340122199,0.030549898167006106,0.029724225243573512,0.0026770477874294937,3.0,0.0,0.060585585585585584,0.024102696656297634,0.025923022041899665,0.02717212920451961,0.28121128168664117,0.8144943118095398,1,2,0.003508002730086446,1.3599974204817031,0.5455031086721632,0.0,0.027777777777777776,58,0.017241379310344827,94,0.02127659574468085,2.1806567156839427,0.0016086909529848643,70.09099775415915,0.01940331089666935,43.2692103372242,0.012607188909173844,0,0,0.0,0.0,-1.3599974204817031,-0.5455031086721632,CHI,0.017241379310344827,0.02127659574468085,0.0,1.3599974204817031,0.5455031086721632,-1.3599974204817031,0,5.244550922916446
173,Kirk Cousins,QB,00-0029604,1,2,3,6.0411248207092285,0,0.005683204537679676,0.30000000000000004,16,0.8138150283536298,0.125,0.006983410651898325,0,0,0.0,0,0.0,0.0,0.0,0,0.0,44,0.0,2.1925126265268773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,0.005683204537679676,0.638211709297001,0.638211709297001,0.125,0.0,60,0.03333333333333333,104,0.019230769230769232,3.006327654880507,0.0018904142163125486,84.72098310263968,0.007533100843787494,55.41352333100654,0.011517255553030153,3,0,0.3,0.3,-0.338211709297001,-0.338211709297001,MIN,0.03333333333333333,0.019230769230769232,0.3,0.638211709297001,0.638211709297001,-0.338211709297001,3,6.0411248207092285
174,Ko Kieft,TE,00-0037311,1,0,0,0.0,0,0.0,0.0,27,0.18670725493352391,0.0,0.0,3,0,0.5485921,0,51.0,66.00135898590088,29.213575408538134,0,0.2547676351387054,32,240.0,1.6937618425581604,0.09375,0.2125,0.15041526425811966,0.9775967413441955,0.09164969450101833,0.20773930753564154,0.14704547218716382,17.0,0.0,0.289375,0.12239344348530229,0.11114573669620485,0.10294077234474074,1.9837937736787714,1.6457762718200684,3,6,0.2547676351387054,6.095739623506114,4.449963351686046,0.0,0.09375,59,0.05084745762711865,91,0.06593406593406594,1.8804690974916844,0.1354808943569103,66.86261939337041,0.09116812471320143,45.74654554655339,0.09727430341505452,0,0,0.0,0.0,-6.095739623506114,-4.449963351686046,TB,0.05084745762711865,0.06593406593406594,0.0,6.095739623506114,4.449963351686046,-6.095739623506114,0,29.213575408538134
