,season,player,position,player_id,team,games,carries,ru_yards,xRush_yards,ru_TD,ru_xTD,fantasy_points,team_carries,team_ru_xTD,carry_share,ru_xTD_share,targets,receptions,cp,re_yards,air_yards,modeled_yards,xRec_yards,re_TD,re_xTD,team_targets,team_air_yards,team_re_xTD,target_share,air_yard_share,re_xTD_share,team_target_index,adj_target_share,adj_air_yard_share,adj_re_xTD_share,aDOT,RACR,WOPR,new_WOPR_0,new_WOPR_0.5,new_WOPR_1,BPI,xRec,opps,wOpps,xTD,OPPO,OPPO_0ppr,carries_share,targets_share,team_opps,opps_share,team_wOpps,wOpps_share,team_xTD,xTD_share,team_OPPO,OPPO_share,team_OPPO_0ppr,OPPO_0ppr_share,total_yards,TD,FP,FP_0ppr,PAO,PAO_0ppr,opp_share,wOpp_share,FP_pg,OPPO_pg,OPPO_0ppr_pg,PAO_pg,yards,xYards
279,2023,Keenan Allen,WR,00-0030279,LAC,10,2,6,9.614351272583008,0,0.13613584583272065,0.6000000000000001,226,11.557772100278477,0.008849557522123894,0.011778727305882813,113,83,6.3226466,1011,1104.0,1556.3664226114633,869.5665877473585,7,6.884166663279757,351,2782.0,23.434691954171285,0.32193732193732194,4.205608227542028,0.2937596396292464,10.82640586797066,3.485424111340982,4.621417096562433,2.704286698320149,102.67104978354979,8.959131411035367,7.666017326723279,3.4863385320742872,3.4600777025508433,3.43712734118734,13.456289312860672,72.50672471523285,115,228,7.0203025091124776,202.54663367190187,130.03990895666902,0.05555555555555555,3.148061044962573,577,1.9893196492509237,928,2.422545456205878,34.99246405444976,0.20062326843255704,781.2871695374189,2.5524291693812646,549.0108854387937,2.3412143643449213,1017,7,226.7,143.7,24.153366328098127,13.660091043330974,0.19930675909878684,0.24568965517241378,22.669999999999998,20.254663367190187,13.003990895666902,2.4153366328098116,1017,879.1809390199415
280,2023,Keith Kirkwood,WR,00-0034317,NO,4,0,0,0.0,0,0.0,0.0,112,3.5111685908303403,0.0,0.0,4,1,2.2878075,1,38.0,46.98019020783249,24.598380562686337,0,0.6641816976480186,126,1166.0,7.887453867821023,0.031746031746031744,0.12015216265216265,0.08420736384370188,3.8864021064510057,0.12337784464923829,0.12329792603067005,0.3189488761861226,38.0,1.0,0.27779635342870634,0.16769475788068974,0.15531392045792494,0.14684317168892166,7.5452270302758055,2.287807434797287,4,8,0.6641816976480186,8.732735676954032,6.444928242156745,0.0,0.129126559714795,238,0.06741944512921648,364,0.08810842166323894,11.398622458651364,0.05826859342498144,288.2851289794558,0.1218455539040136,206.70901644087965,0.1265821052500511,1,0,1.1,0.1,-7.632735676954033,-6.344928242156746,0.01680672268907563,0.02197802197802198,0.275,2.183183919238508,1.6112320605391863,-1.9081839192385082,1,24.598380562686337
281,2023,Keith Smith,RB,00-0030968,ATL,2,0,0,0.0,0,0.0,0.0,69,2.5334048789708103,0.0,0.0,2,2,1.5094606,27,15.0,26.14914083480835,17.360628615807087,0,0.21238183230161667,61,509.0,2.791796154109761,0.03278688524590164,0.03910357518401683,0.0760735456952946,1.881512130900884,0.061688922324619144,0.0554717849439144,0.09880891838757477,15.0,1.7236842105263157,0.1320635781436859,0.06912876990924534,0.06719231265063848,0.06589463635694563,2.679608169225895,1.5094605684280396,2,4,0.21238183230161667,4.519814423818448,3.0103538553904086,0.0,0.06979405034324943,130,0.0310336595846264,191,0.042738867755650035,5.325201033080571,0.03988240650114125,150.6311189511535,0.06021090985637753,109.05897590310548,0.05509717439916169,27,0,4.7,2.6999999999999997,0.18018557618155162,-0.31035385539040905,0.015384615384615385,0.020942408376963352,2.35,2.259907211909224,1.5051769276952043,0.09009278809077603,27,17.360628615807087
282,2023,Kendre Miller,RB,00-0038551,NO,6,28,83,124.19623637199402,0,0.027763225416838067,8.3,159,4.894674930446619,0.1761006289308176,0.005672128550180305,10,9,4.862311,111,-10.0,64.03189849853516,51.31251657994261,0,0.06358100799843669,204,1814.0,10.087235995335504,0.049019607843137254,-0.06378868093401172,0.0063031149492128015,6.292270077111152,0.3084446116230957,-0.056697771416825554,0.03825969590706365,-6.75,,0.44275578385092396,0.1899970573845408,0.23145159424921763,0.261416726415575,-0.4054680918375597,8.005936920642853,38,48,0.09134423341527476,26.104877616328164,18.09894069568531,1.0094830659536542,0.32493857366982143,363,0.6321479578616013,567,0.5263761688107821,14.981910925782124,0.00609696812828342,447.7154187088476,0.36936333320470566,309.68772889428,0.3640842046353734,194,0,28.4,19.4,2.2951223836718357,1.3010593043146879,0.1046831955922865,0.08465608465608465,4.733333333333333,4.350812936054694,3.0164901159475517,0.38252039727863973,194,175.50875295193663
283,2023,Kendrick Bourne,WR,00-0033307,NE,8,1,4,4.940591812133789,0,0.0002839491033590491,0.4,179,3.746054488708642,0.00558659217877095,7.579951231754064e-05,55,37,5.2515516,406,574.0,818.2717416468658,431.0175992559529,4,2.67514443048276,272,2073.0,10.842788213398308,0.20220588235294118,1.8935039238529756,0.24672108113087693,8.389693436148203,1.6964453639270265,2.151461306299158,2.1046710957431887,86.31219336219336,13.304602202012159,3.723866327924902,1.8602623607769906,1.8040736682704914,1.763633089439851,9.92349398921586,36.18922138214111,56,111,2.675428379586119,95.8376107664665,59.64838938432539,0.05555555555555555,1.598942387485213,451,0.991378444732482,723,1.2149153632996395,14.58884270210695,0.18338866448945457,547.1825049715557,1.3526702444920538,361.2348063486137,1.269881642232331,410,4,102.0,65.0,6.162389233533497,5.351610615674612,0.12416851441241686,0.15352697095435686,12.75,11.979701345808312,7.456048673040674,0.7702986541916879,410,435.9581910680867
284,2023,Kene Nwangwu,RB,00-0036842,MIN,1,2,9,9.18878722190857,0,0.0015434333516043397,0.9,27,0.47500759523259417,0.07407407407407407,0.0032492814159078356,0,0,0.0,0,0.0,0.0,0.0,0,0.0,32,0.0,1.66162825608626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,0.0015434333516043397,0.928139322300483,0.928139322300483,0.07407407407407407,0.0,59,0.03389830508474576,91,0.02197802197802198,2.136635851318854,0.000722366120858472,70.50800499069972,0.013163602096285497,48.44083037722392,0.01916026862200279,9,0,0.9,0.9,-0.028139322300482994,-0.028139322300482994,0.03389830508474576,0.02197802197802198,0.9,0.928139322300483,0.928139322300483,-0.028139322300482994,9,9.18878722190857
285,2023,Kenneth Gainwell,RB,00-0036919,PHI,9,55,176,218.27371323108673,2,2.1170718981808516,29.6,235,10.805022265235488,0.23404255319148937,0.19593406160692547,19,16,6.2248225,78,47.0,165.9218463897705,116.16832642966129,0,0.14772603404708207,283,2192.0,11.714543951908126,0.06713780918727916,0.15640667128508892,0.012610481010062681,7.803648674064322,0.5860447620838818,0.17281811959400606,0.1102264673599583,25.05,-45.11939102564102,0.9985798428524643,0.4134537746230453,0.4711373761215522,0.5124175010174159,2.7066381458881823,14.839260458946228,74,93,2.2647979322279337,61.87225201838863,47.03299155944241,2.0196754892091433,0.5927301153019346,518,1.259556726637809,801,1.030147126546679,22.519566217143613,0.10057022903504227,627.8570174192619,0.8779111560965203,438.40718545667636,0.9504854013831859,254,2,53.4,37.4,-8.472252018388634,-9.632991559442406,0.14285714285714285,0.11610486891385768,5.933333333333334,6.874694668709847,5.225887951049156,-0.9413613353765138,254,334.44203966074804
286,2023,Kenneth Walker,RB,00-0038134,SEA,10,149,613,603.807861328125,6,7.349076533312903,97.3,214,9.563239128772206,0.6962616822429907,0.7684714806725144,23,17,6.629074,173,-21.0,157.30653071403503,106.8692828952601,1,0.32058629719540477,324,2278.0,17.393499850528315,0.07098765432098765,-0.21164586917356532,0.01843138528475436,9.191649426368253,0.7094226067331202,-0.1489390749588954,0.20714237652912393,-6.366666666666667,,0.9973576118250667,0.46109575775513195,0.5501309511141861,0.61481451184096,0.0038685699233300674,16.79326766729355,172,195,7.669662830508308,133.8789590726819,117.08569140538836,6.81654203808362,0.7636731468310416,538,3.230954483828564,862,2.327056825885894,26.95673897930052,0.28451745726356853,694.5347738173577,1.9563937308077828,480.4202054944608,2.4302365842040903,786,7,137.6,120.6,3.7210409273180844,3.5143085946116357,0.31970260223048325,0.22621809744779584,13.76,13.387895907268192,11.708569140538836,0.3721040927318082,786,710.6771442233851
287,2023,Kenny Pickett,QB,00-0038102,PIT,6,9,6,25.813941717147827,1,0.4920943638778744,6.6,152,1.8669027843728174,0.05921052631578947,0.26358863889272766,0,0,0.0,0,0.0,0.0,0.0,0,0.0,153,0.0,3.41384202754125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,9,0.4920943638778744,5.53396035498203,5.53396035498203,0.3590067711242418,0.0,305,0.1791189880207402,458,0.12022339896359406,5.280744811914068,0.09318654496760449,316.4551643711237,0.10283868173289795,211.02287357865853,0.14889304604803685,6,1,6.6000000000000005,6.6000000000000005,1.0660396450179708,1.0660396450179708,0.029508196721311476,0.019650655021834062,1.1,0.9223267258303384,0.9223267258303384,0.17767327416966172,6,25.813941717147827
288,2023,Kenyan Drake,RB,00-0033118,CLE,1,1,0,4.9792656898498535,0,0.00028882958582243656,0.0,31,0.3163967088138089,0.03225806451612903,0.0009128716506100105,3,2,0.7346738,31,-4.0,19.105998516082764,14.1027246566249,0,0.021353143267333508,30,188.0,0.24490401451475918,0.1,-0.02127659574468085,0.08718984582446139,0.9253338348692871,0.09253338348692872,-0.019687953933389086,0.08067971439841076,-1.3333333333333333,-7.75,0.13510638297872343,0.0722652089643482,0.08049736383464219,0.08662208969949385,-0.08221079572455031,2.204021394252777,4,7,0.021641972853155944,4.242072266019188,2.038050871766411,0.03225806451612903,0.1,61,0.06557377049180328,91,0.07692307692307693,0.5613007233285681,0.0385568233812651,61.0185309664247,0.06952104875080291,39.360933901452775,0.05177851920051086,31,0,5.1,3.1,0.8579277339808113,1.061949128233589,0.06557377049180328,0.07692307692307693,5.1,4.242072266019188,2.038050871766411,0.8579277339808113,31,19.081990346474754
289,2023,KhaDarel Hodge,WR,00-0034854,ATL,7,1,0,1.609928846359253,0,0.2603245452027205,0.0,183,4.928896519973197,0.00546448087431694,0.052815989166706254,15,11,4.2252975,199,242.0,294.653452479688,149.1664450569692,0,0.5949811921454966,240,2082.0,10.16602621297352,0.0625,0.8011995775390747,0.058526427109365786,7.402670678954297,0.4626669174346436,0.8304445268510556,0.6438961642953648,94.16666666666666,8.377879403794038,1.2401648918102395,0.5613640388649783,0.5253676792693718,0.4991255314345866,9.908960317363972,8.357930123806,16,31,0.8553057373482171,28.567401938228148,20.209471814422148,0.030303030303030304,0.45288345835525806,423,0.2722025893924579,663,0.336953907904746,15.094922732946715,0.0566618161934275,520.2680038809474,0.38879273588559976,359.3320882320101,0.39330304477663053,199,0,30.9,19.9,2.3325980617718534,-0.3094718144221469,0.037825059101654845,0.04675716440422323,4.414285714285714,4.0810574197468785,2.887067402060307,0.3332282945388352,199,150.77637390332845
290,2023,Khalil Herbert,RB,00-0036906,CHI,6,67,307,295.2439708709717,0,0.5503652213673568,30.700000000000003,160,3.061786144273097,0.41875,0.17975299234950967,21,12,4.522215,89,7.0,144.5209195590578,104.62470979555556,1,0.9712554931174964,163,1339.0,8.274892597226426,0.12883435582822086,0.010857974026022198,0.11737378844567013,5.02764716945646,0.647733684408501,-0.0040584945238549275,0.5661576934571886,1.9333333333333331,-58.871428571428574,1.1455686554112892,0.5271290184268012,0.5757483097825413,0.6118728783370493,1.6228378374995354,15.789960861206055,88,109,1.521620714484853,64.90655321476791,49.11659235356184,2.5274535967121223,0.7586453823953824,323,1.5990025032234532,486,1.3200752683889734,11.336678741499522,0.13422103150147002,364.6121896006525,1.0487422237727766,256.94111225981123,1.1220974282048268,396,1,57.599999999999994,45.599999999999994,-7.306553214767904,-3.5165923535618466,0.2724458204334365,0.2242798353909465,9.6,10.817758869127985,8.18609872559364,-1.2177588691279855,396,399.8686806665272
291,2023,Khalil Shakir,WR,00-0037261,BUF,10,0,0,0.0,0,0.0,0.0,234,10.275544246314468,0.0,0.0,25,22,6.3310804,363,261.0,360.8728622198105,201.163103430836,2,0.6703004215378314,322,2621.0,14.93519283994101,0.07763975155279502,1.1929850584774477,0.04488060038603954,9.931916494263682,0.7711115290577393,1.1438959921983105,0.49779105023613235,104.33333333333334,25.915036248722,1.9760339485381038,0.7675617864168646,0.760019785866195,0.7532244501247694,12.143463822763886,16.32659038901329,25,50,0.6703004215378314,40.464703261323876,24.13811287231059,0.0,0.7606296050692603,556,0.45379907743822556,878,0.5643989818636037,25.210737086255477,0.026587894643638536,690.1497058487796,0.6043549856528866,475.60060826608174,0.5497961087570755,363,2,70.3,48.3,29.835296738676117,24.161887127689408,0.044964028776978415,0.05694760820045558,7.029999999999999,4.046470326132388,2.413811287231059,2.9835296738676114,363,201.163103430836
292,2023,Khari Blasingame,RB,00-0035099,CHI,5,8,26,31.39902687072754,0,0.03498076762494251,2.6,141,4.102489596089162,0.05673758865248227,0.008526716961888,4,2,3.1386375,5,6.0,26.793151140213013,20.934658585723568,0,0.045494966907426715,151,560.0,7.902782849501818,0.026490066225165563,0.027012379641899148,0.005756828673369744,3.886402106451006,0.12337784464923829,0.031826089845533465,0.024090910257347532,6.0,-3.0,0.21534001088757107,0.08652969793449597,0.09892132076622938,0.10780134233006321,0.8350966716110383,3.1386375427246094,12,16,0.08047573453236923,8.854860495563935,5.716222952839326,0.25806451612903225,0.13095423009216112,292,0.2107778334400193,443,0.1876144916115622,12.00527244559098,0.006703365950010113,338.0177510766777,0.13570028193121297,231.87654660032123,0.12613945004907512,31,0,5.1,3.1,-3.7548604955639355,-2.616222952839326,0.0410958904109589,0.03611738148984198,1.02,1.770972099112787,1.1432445905678652,-0.7509720991127871,31,52.33368545645111
293,2023,Kirk Cousins,QB,00-0029604,MIN,6,9,11,21.12618488073349,0,0.893575860652936,1.1,126,3.079003323343535,0.07142857142857142,0.29021594549063,0,0,0.0,0,0.0,0.0,0.0,0,0.0,215,0.0,12.406077950028703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,9,0.893575860652936,7.474073651990965,7.474073651990965,0.46847826086956523,0.0,341,0.15620846850410763,556,0.09564895698903267,15.485081273372238,0.05770559707616821,443.71004508627425,0.1065898738513843,298.1124234069682,0.15342225992191863,11,0,1.1,1.1,-6.374073651990965,-6.374073651990965,0.026392961876832845,0.01618705035971223,0.18333333333333335,1.2456789419984942,1.2456789419984942,-1.0623456086651608,11,21.12618488073349
294,2023,Ko Kieft,TE,00-0037311,TB,1,0,0,0.0,0,0.0,0.0,27,0.18670725493352391,0.0,0.0,3,0,0.58471745,0,51.0,65.83964610099792,31.716326962528697,0,0.25035923812538385,32,240.0,1.6329159452579916,0.09375,0.2125,0.15332034625078544,0.9870227571939063,0.09253338348692872,0.20974233590370508,0.15133067089037464,17.0,0.0,0.289375,0.12422350451033809,0.11268574614700143,0.10427741607201328,2.0934112750557885,1.7541523575782776,3,6,0.25035923812538385,6.42794048258345,4.6737881250051725,0.0,0.09375,59,0.05084745762711865,91,0.06593406593406594,1.8196232001915154,0.13758850629022182,68.46903652128172,0.09388098342212689,46.439683379497055,0.10064211865554261,0,0,0.0,0.0,-6.42794048258345,-4.6737881250051725,0.05084745762711865,0.06593406593406594,0.0,6.42794048258345,4.6737881250051725,-6.42794048258345,0,31.716326962528697
295,2023,Kwamie Lassiter,WR,00-0037420,CIN,1,0,0,0.0,0,0.0,0.0,27,2.1773059753968287,0.0,0.0,1,1,0.85449123,2,-1.0,8.506240844726562,7.2685082346288254,0,0.01712440699338913,44,298.0,2.872778506251052,0.022727272727272728,-0.003355704697986577,0.005960921441081204,1.357156291141621,0.030844461162309572,-0.004554215742085976,0.008089902034764333,-1.0,-2.0,0.031741915802318485,0.02014096837837735,0.023942002250081588,0.026697966990828322,0.009058630265921783,0.8544912338256836,1,2,0.01712440699338913,1.684088499248901,0.8295972654232173,0.0,0.022727272727272728,71,0.014084507042253521,115,0.017391304347826087,5.050084481647881,0.0033909149551100788,103.53477673462096,0.016265921001264488,71.8224664204425,0.011550665227323535,2,0,1.2,0.2,-0.48408849924890096,-0.6295972654232174,0.014084507042253521,0.017391304347826087,1.2,1.684088499248901,0.8295972654232173,-0.48408849924890096,2,7.2685082346288254
296,2023,Kyle Juszczyk,RB,00-0029892,SF,6,5,6,12.651421427726746,0,0.6879900596063911,0.6000000000000001,172,6.9871077091757625,0.029069767441860465,0.09846564390339851,9,8,2.8027716,65,42.0,77.81314945220947,50.43676661577159,2,1.4556856690905988,161,819.0,9.27172309323214,0.055900621118012424,0.2146440741537831,0.15700271184254533,2.9919127327440282,0.2776001504607861,0.170996633300738,0.5386853130517127,21.833333333333336,16.053571428571427,0.6908460900028863,0.32007823629298865,0.31064974380623317,0.3046662292852954,5.434311766613261,6.281782388687134,14,23,2.14367572869699,25.452655565218908,19.170873176531774,0.2143903538426865,0.3603968253968254,333,0.25520951861377394,494,0.28305941580589467,16.258830802407903,0.13184685631758436,401.2076458388656,0.37064120235855197,292.32134202660023,0.3680558370282236,71,2,27.1,19.1,1.647344434781091,-0.07087317653177472,0.042042042042042045,0.0465587044534413,4.516666666666667,4.242109260869818,3.1951455294219624,0.2745574057968483,71,63.088188043498334
297,2023,Kyle Philips,WR,00-0037273,TEN,6,0,0,0.0,0,0.0,0.0,122,1.8991500884551367,0.0,0.0,17,12,3.6682441,169,146.0,234.00859839108307,125.81879529430512,0,0.49586912523955107,172,1730.0,7.577175308484584,0.09883720930232558,0.41875671892089006,0.06544247757925026,5.305247319917246,0.5243558397592627,0.43928468735469306,0.3482170121645862,46.93333333333334,3.942460317460317,1.1490846683907647,0.47110322496108686,0.4879300942023877,0.49981633435171885,5.140625539545627,10.324946582317352,17,34,0.49586912523955107,25.88204086318517,15.557094280867819,0.0,0.570636643430761,294,0.33219807726386674,466,0.4175874296775757,9.476325396939721,0.05232715261125233,344.6829491651234,0.41964048070384213,237.94402796985472,0.35064074421083974,169,0,28.9,16.9,3.017959136814829,1.34290571913218,0.05782312925170068,0.07296137339055794,4.816666666666666,4.313673477197528,2.592849046811303,0.5029931894691382,169,125.81879529430512
298,2023,Kyle Pitts,TE,00-0036970,ATL,10,1,-4,5.148849010467529,0,0.000487092999439831,-0.4,284,8.160527801935263,0.0035211267605633804,5.968890876449404e-05,58,35,6.593055,419,628.0,876.3894070184324,516.442959516964,1,2.452012104447931,307,2566.0,14.26691654860042,0.18892508143322476,2.898191728554841,0.17186699705539896,9.46924957682904,1.7889787474139551,2.5482689153095643,1.7569077786664524,109.93585858585858,6.940874501012357,4.891438109938217,1.9006647874681668,1.8520766042958012,1.8155018378800791,12.8468594007781,38.057850778102875,59,117,2.452499197447371,104.93202681553026,66.87417603742739,0.05263157894736842,1.9084692666332188,591,0.9852241293534987,898,1.2807666755211713,22.427444350535684,0.10935259314950847,703.9538558218173,1.478259555414759,496.4944905135326,1.3481513261753808,415,1,82.5,47.5,-22.432026815530257,-19.374176037427382,0.09983079526226735,0.13028953229398663,8.25,10.493202681553026,6.687417603742739,-2.2432026815530257,415,521.5918085274316
299,2023,Kylen Granson,TE,00-0036876,IND,8,0,0,0.0,0,0.0,0.0,203,7.244824106930693,0.0,0.0,30,17,5.4997196,175,201.0,344.0536162815988,211.31572245053238,1,2.172379209427163,262,1888.0,11.027384418062866,0.11450381679389313,0.8237709433310992,0.196998592510188,8.081248824525108,0.9253338348692872,0.8534935319981951,1.7396222920405628,47.53333333333333,1.885390674898872,1.9995836518241479,1.0986509043783053,1.0518686556155308,1.0201748376149966,7.922261260772964,20.57073450088501,30,60,2.172379209427163,54.73658200250122,34.16584750161622,0.0,0.9486293276615857,465,0.5177596076783602,727,0.6651747630167191,18.27220852499356,0.1188897995803673,568.1713012848213,0.7579483355109649,387.4287851844147,0.6864080692704113,175,1,40.5,23.5,-14.236582002501226,-10.665847501616216,0.06451612903225806,0.08253094910591471,5.0625,6.842072750312653,4.2707309377020275,-1.7795727503126528,175,211.31572245053238
300,2023,Kyler Murray,QB,00-0035228,ARI,2,6,23,23.602835685014725,2,0.7006925785111123,14.3,44,1.8873011289769743,0.13636363636363635,0.37126697364449096,0,0,0.0,0,0.0,0.0,0.0,0,0.0,60,0.0,1.571848827181384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,6,0.7006925785111123,6.564439039568146,6.564439039568146,0.27329192546583847,0.0,104,0.11555555555555555,164,0.07326880119136261,3.4591499561583583,0.20256207085317668,129.68196380437212,0.10380216774224667,88.41724562943773,0.15354732708327176,23,2,14.3,14.3,7.735560960431854,7.735560960431854,0.057692307692307696,0.036585365853658534,7.15,3.282219519784073,3.282219519784073,3.8677804802159272,23,23.602835685014725
301,2023,Kyren Williams,RB,00-0037840,LA,6,97,456,421.6499044895172,6,3.7070860309001294,81.6,144,4.9451381823904805,0.6736111111111112,0.7496425568249993,24,13,3.6245813,103,16.0,157.3493777513504,111.9242444314016,1,0.8839432774111629,215,1709.0,9.413726272061467,0.11162790697674418,0.03470743312213641,0.09389940304877724,5.9838254654880565,0.7402670678954297,0.04559565027044943,0.7865435798492286,7.29047619047619,26.666666666666668,0.9255827322303775,0.6419245551770439,0.6853051372616353,0.7180333926248864,1.9396132684812413,18.245354115962982,121,145,4.591029308311293,99.14894485792263,80.90359074195965,4.400332782685724,0.600858352696588,359,2.0656333002493783,574,1.5365774511149426,14.358864454451947,0.31973484552866926,464.1716196093321,1.2848633739518462,318.0194284472227,1.533090271052295,559,7,110.9,97.9,11.751055142077373,16.99640925804036,0.3370473537604457,0.25261324041811845,18.483333333333334,16.524824142987104,13.483931790326608,1.9585091903462306,559,533.5741489209188
302,2023,La'Mical Perine,RB,00-0036269,KC,1,1,1,4.695001602172852,0,0.0003148091255525953,0.1,19,0.029371915595447606,0.05263157894736842,0.010718031805912857,1,0,0.83684236,0,1.0,7.0593180656433105,5.907536376717957,0,0.002753242151811719,28,171.0,0.8241959614679217,0.03571428571428571,0.005847953216374269,0.0033405188578067026,0.863644912544668,0.030844461162309572,0.005050555044120865,0.002885022116804284,1.0,0.0,0.05766499582289056,0.020465943020145476,0.02395630123424006,0.02645757223212139,0.11020726460528331,0.8368423581123352,2,3,0.0030680512773643143,1.915504463665602,1.0786621055532668,0.05263157894736842,0.03571428571428571,47,0.0425531914893617,75,0.04,0.8535678770633693,0.003594384652711738,52.54041340478317,0.036457734904141774,32.575031961282654,0.03311315570880545,1,0,0.1,0.1,-1.815504463665602,-0.9786621055532668,0.0425531914893617,0.04,0.1,1.915504463665602,1.0786621055532668,-1.815504463665602,1,10.602537978890808
303,2023,Lamar Jackson,QB,00-0034796,BAL,11,49,271,213.2820673584938,5,2.283270840841093,57.1,300,12.191460973095213,0.16333333333333333,0.18728443177400486,0,0,0.0,0,0.0,0.0,0.0,0,0.0,301,0.0,15.888513995101675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49,49,2.283270840841093,35.02783178089594,35.02783178089594,1.7743747863186128,0.0,601,0.8929209915557357,902,0.6007377029678846,28.079974968196886,0.08131313661878631,722.7076152017509,0.5666755880247372,522.0545547655021,0.7860802854863047,271,5,57.1,57.1,22.07216821910406,22.07216821910406,0.08153078202995008,0.05432372505543237,5.190909090909091,3.1843483437178124,3.1843483437178124,2.006560747191279,271,213.2820673584938
304,2023,Latavius Murray,RB,00-0030513,BUF,11,61,250,224.138751745224,3,4.452650655863902,43.0,252,10.430491272797735,0.24206349206349206,0.42688791346542043,15,13,7.060728,80,5.0,92.72858721017838,71.9930741300416,0,0.8076525996439159,361,2534.0,16.185182773973793,0.04155124653739612,0.0045377351687759734,0.049900740135146504,9.3458717321798,0.46266691743464355,0.008036464571254183,0.4360506556393956,3.0,31.416666666666668,0.7142341069258356,0.385408460479123,0.417402853917048,0.4412877479046783,2.9334925407972023,11.63835883140564,76,91,5.260303255507818,72.8133609519791,61.17500212057347,2.5348849473913413,0.4740384615384615,613,1.3577861406843215,974,1.0464449730967682,26.615674046771527,0.1976393025502163,760.2830757043334,1.0505353273442777,519.5308290413591,1.2657795845428,330,3,64.0,51.0,-8.813360951979107,-10.175002120573469,0.12398042414355628,0.09342915811088295,5.818181818181818,6.619396450179919,5.561363829143042,-0.8012146319981008,330,296.1318258752656
305,2023,Laviska Shenault,WR,00-0036268,CAR,7,12,55,52.127556562423706,0,0.2590638978327554,5.5,157,2.8551078226502735,0.07643312101910828,0.09073699275997134,9,9,4.2783084,52,-30.0,59.18482303619385,50.43186115558743,0,0.09234821237623692,246,1252.0,9.877065661596134,0.036585365853658534,-0.15752688453867103,0.00934976191717586,5.552003009215722,0.2776001504607861,-0.1513210697319932,0.10501349196552268,-16.666666666666668,-7.529545454545454,0.30516430457523913,0.17128285003832436,0.210808086422543,0.23973290263364336,-1.2693826238830812,7.672261357307434,21,30,0.3514121102089923,20.0366757903625,12.364414433055067,0.5810918358180022,0.27695541583487254,403,0.3595367364172552,649,0.32516527227282555,12.732173484246408,0.027600323750206244,486.8940302197967,0.294649010915362,319.79580426860196,0.2642534985183057,107,0,19.7,10.7,-0.3366757903625015,-1.664414433055068,0.052109181141439205,0.046224961479198766,2.814285714285714,2.8623822557660716,1.7663449190078668,-0.04809654148035758,107,102.55941771801113
306,2023,Lawrence Cager,TE,00-0036145,NYG,2,0,0,0.0,0,0.0,0.0,37,0.708004639110201,0.0,0.0,4,3,1.3623631,27,16.0,31.110748883802444,19.408649036775188,1,0.6038262685760856,55,305.0,3.5967345805838704,0.07272727272727272,0.10570224477509246,0.16788179807197903,1.6964453639270265,0.12337784464923829,0.08597028063016825,0.1751906153101323,8.0,9.214285714285714,0.29282446258924905,0.12926155430271996,0.12847391642880135,0.12809907456778277,2.5609812992835606,2.7247263193130493,4,8,0.6038262685760856,8.28854883444708,5.563822515134032,0.0,0.14588859416445624,92,0.08732795443758898,147,0.1092530657748049,4.3047392196940715,0.14027011573978648,113.12445100935024,0.14258036993147188,75.64875367076914,0.13425119952502748,27,1,11.7,8.7,3.4114511655529185,3.136177484865968,0.043478260869565216,0.05442176870748299,5.85,4.14427441722354,2.781911257567016,1.7057255827764592,27,19.408649036775188
307,2023,Lil'Jordan Humphrey,WR,00-0035406,DEN,5,0,0,0.0,0,0.0,0.0,102,2.147739590375916,0.0,0.0,7,5,3.1496308,40,71.0,94.84656294423621,50.87885408316998,1,0.684768172679469,146,884.0,7.3495332123711705,0.04794520547945205,0.3731868536191023,0.09317165497351948,4.5032913296971975,0.215911228136167,0.34306488686094705,0.37215805249283673,53.5,5.90940170940171,0.6223833542678249,0.27124791485722766,0.25287537206631994,0.23974699340795858,7.16650812734852,4.334258556365967,7,14,0.684768172679469,13.530753000759779,9.196494444393812,0.0,0.24076837115630217,248,0.14250436145693857,394,0.17863757804273336,9.497272802747087,0.07210155872129942,296.04978652611976,0.22393738292503804,196.7629437626958,0.2266720851347214,40,1,15.0,10.0,1.4692469992402204,0.8035055556061872,0.028225806451612902,0.03553299492385787,3.0,2.7061506001519557,1.8392988888787625,0.29384939984804426,40,50.87885408316998
