,season,player,position,player_id,team,games,carries,ru_yards,xRush_yards,ru_TD,ru_xTD,fantasy_points,team_carries,team_ru_xTD,carry_share,ru_xTD_share,targets,receptions,cp,re_yards,air_yards,modeled_yards,xRec_yards,re_TD,re_xTD,team_targets,team_air_yards,team_re_xTD,target_share,air_yard_share,re_xTD_share,team_target_index,adj_target_share,adj_air_yard_share,adj_re_xTD_share,aDOT,RACR,WOPR,new_WOPR_0,new_WOPR_0.5,new_WOPR_1,BPI,xRec,opps,wOpps,xTD,OPPO,OPPO_0ppr,carries_share,targets_share,team_opps,opps_share,team_wOpps,wOpps_share,team_xTD,xTD_share,team_OPPO,OPPO_share,team_OPPO_0ppr,OPPO_0ppr_share,total_yards,TD,FP,FP_0ppr,PAO,PAO_0ppr,opp_share,wOpp_share,FP_pg,OPPO_pg,OPPO_0ppr_pg,PAO_pg,yards,xYards
229,2023,Jordan Addison,WR,00-0038994,MIN,8,1,2,4.931807041168213,0,0.04494185303422216,0.2,158,4.536226941780587,0.006329113924050633,0.009907320248969138,52,36,4.543183791389068,482,587.0,761.1434968791436,389.5023442030178,7,5.439380300696939,306,2187.0,19.268721994711086,0.16993464052287582,2.1063008354905453,0.2822906626703084,9.384615384615385,1.5947712418300655,2.579664877603552,2.9531176213977743,91.87222222222222,5.829982324179939,3.4319646240158113,2.0569630908032592,1.9052749110457383,1.7971685528091301,13.002448613939293,30.726636618375778,53,105,5.484322153731162,103.07598466518135,72.34934804680557,0.03571428571428571,1.3050360261149532,464,0.8757758111333273,770,1.0418555922528756,23.804948936491673,0.23038579785920055,628.8508316565358,1.2504069581621808,424.46462616213194,1.3169965301666913,484,7,126.4,90.4,23.324015334818647,18.050651953194425,0.11422413793103449,0.13636363636363635,15.8,12.884498083147669,9.043668505850697,2.9155019168523317,484,394.434151244186
230,2023,Jordan Akins,TE,00-0034364,CLE,5,0,0,0.0,0,0.0,0.0,159,2.3290595372587184,0.0,0.0,7,4,3.7482593804597855,26,21.0,63.92896389961243,40.92246883791795,0,0.058626556769013405,166,1522.0,6.360749102896079,0.04216867469879518,0.08446834625573199,0.009216926468978388,5.091000502765209,0.2146807440925088,0.08354624016124412,0.07907563733718018,13.0,,0.3774963653367848,0.16339918094540287,0.18072980463532468,0.19316275112461878,1.4627092903611845,5.224735230207443,7,14,0.058626556769013405,9.668741454613318,4.444006224405875,0.0,0.2122456819718483,325,0.11109864430759953,491,0.1452884778924525,8.689808640154798,0.006746587778481742,348.5223924075267,0.14444866430718167,243.9037882690332,0.09856145821820997,26,0,6.6000000000000005,2.6,-3.0687414546133183,-1.8440062244058755,0.021538461538461538,0.028513238289205704,1.32,1.9337482909226638,0.8888012448811751,-0.6137482909226637,26,40.92246883791795
231,2023,Jordan Love,QB,00-0036264,GB,4,5,10,14.662483811378479,2,0.6273276041814537,13.0,86,3.0342530229549136,0.05813953488372093,0.20674861306409095,0,0,0.0,0,0.0,0.0,0.0,0,0.0,136,0.0,9.65329766785726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,5,0.6273276041814537,5.2302140062265705,5.2302140062265705,0.29586056644880177,0.0,222,0.09463793972772756,358,0.05760251075785056,12.687550690812174,0.04944434268434015,298.3767414344118,0.06429667363264913,213.21508922703723,0.09080686140336114,10,2,13.0,13.0,7.769785993773429,7.769785993773429,0.02252252252252252,0.013966480446927373,3.25,1.3075535015566426,1.3075535015566426,1.9424464984433574,10,14.662483811378479
232,2023,Jordan Mason,RB,00-0037525,SF,4,21,117,90.83443927764893,2,0.26705483870231495,23.7,128,5.803161067655353,0.1640625,0.04601885689349183,2,1,1.535413920879364,13,10.0,18.373286247253418,14.103942296310748,0,0.00921453908085823,104,392.0,6.054857558570802,0.019230769230769232,0.05210651724228221,0.0015218424201928285,1.410759175465058,0.06133735545500252,0.03588438461760942,0.0035914879798193003,10.0,2.1666666666666665,0.16790313349816896,0.04426066006276941,0.049614763058690545,0.05338973252448481,0.9982311476410036,1.535413920879364,23,25,0.2762693777831732,13.686868344974371,12.151454424095007,0.6541729135432284,0.08761904761904762,232,0.39847089081131637,336,0.3030245576020224,11.858018626226155,0.023298106242821498,273.6685847214061,0.20681769559959878,203.15446099849524,0.24971662783230814,130,2,26.0,25.0,12.313131655025629,12.848545575904993,0.09913793103448276,0.0744047619047619,6.5,3.421717086243593,3.037863606023752,3.078282913756407,130,104.93838157395967
233,2023,Josh Allen,QB,00-0034857,BUF,6,13,52,36.647344172000885,3,1.7086986852656674,23.2,127,6.67572123561013,0.10236220472440945,0.25595716551958453,0,0,0.0,0,0.0,0.0,0.0,0,0.0,214,0.0,11.2459157158155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,13,1.7086986852656674,13.916926528794093,13.916926528794093,0.6227711901624945,0.0,341,0.22070369474179613,555,0.13576382971079173,17.92163695142563,0.09534277978606993,448.4079347038617,0.1695077161737563,307.3701062882294,0.2423626156640481,52,3,23.2,23.2,9.283073471205908,9.283073471205908,0.03812316715542522,0.023423423423423424,3.8666666666666667,2.3194877547990154,2.3194877547990154,1.5471789118676513,52,36.647344172000885
234,2023,Josh Downs,WR,00-0038997,IND,8,0,0,0.0,0,0.0,0.0,212,6.691290632758674,0.0,0.0,56,40,5.317285697043888,473,429.0,676.9489314670791,396.5990529312076,2,2.950067011639476,272,2095.0,12.361937173875049,0.20588235294117646,1.7327009538104656,0.23864115875576236,8.341880341880342,1.7174459527400705,1.6280185690124482,1.7488771706392658,69.32103174603175,9.038494181689886,3.710251647095368,1.7105600720132275,1.7145312537947865,1.7176406035388692,8.91579814139041,37.62872979044914,56,112,2.950067011639476,94.98903715340676,57.36030736295761,0.0,1.6649073196186948,484,0.901357370848701,756,1.156582711458686,19.05322780663372,0.15483292603116608,597.7292199489542,1.2460591779634493,410.30458754867993,1.0879085879455768,473,2,99.3,59.300000000000004,4.31096284659324,1.9396926370423833,0.11570247933884298,0.14814814814814814,12.4125,11.873629644175844,7.170038420369702,0.5388703558241552,473,396.5990529312076
235,2023,Josh Jacobs,RB,00-0035700,LV,8,133,408,548.0352179408073,3,4.877622648679764,58.800000000000004,163,7.056635837190158,0.8159509202453987,0.6912107640546684,43,28,6.494635307653384,242,63.0,311.280398734496,252.2835232244405,0,1.2435472416691482,257,2044.0,13.14804203226231,0.16731517509727625,0.22350349092066696,0.0945804127046267,7.8818501759678234,1.3187531422825542,0.2187164360757963,0.7991232449851154,11.542424242424243,5.042279942279942,2.2451025788915713,1.0286312815894094,1.1348769554986977,1.2123960863585912,2.4253428756509146,35.00890153646469,176,219,6.121169890348913,151.76779499508294,116.75889345861826,6.4894353473593265,1.3924334234980695,420,3.386376584539829,677,2.650775270834433,20.204677869452468,0.3029580540654664,562.55716504037,2.2156317036000033,386.3607455033026,2.459124464753853,650,3,111.0,83.0,-40.76779499508295,-33.75889345861826,0.41904761904761906,0.32348596750369274,13.875,18.970974374385367,14.594861682327283,-5.095974374385367,650,800.3187411652478
236,2023,Josh Oliver,TE,00-0035249,MIN,5,0,0,0.0,0,0.0,0.0,86,3.2871845734283798,0.0,0.0,12,10,3.607205266753833,70,34.0,100.42297757050255,71.31137643936577,1,0.8136592106893659,224,1632.0,14.852665084414184,0.05357142857142857,0.10411042984509841,0.05478203447428358,6.869783810960282,0.3680241327300151,0.14411460877034937,0.3532489599581631,14.833333333333332,,0.4772860241198068,0.3295959348147144,0.34545899735424274,0.3572947310390062,3.727644843507374,8.772671073675156,12,24,0.8136592106893659,20.78576398174793,12.013092908072773,0.0,0.2696058154854919,310,0.1988573535228465,534,0.22856313322754118,18.139849657842564,0.04485479350913966,451.33703953812915,0.2340467824914468,301.39785412739116,0.200929521102337,70,1,23.0,13.0,2.2142360182520706,0.9869070919272275,0.03870967741935484,0.0449438202247191,4.6,4.157152796349586,2.4026185816145547,0.4428472036504134,70,71.31137643936577
237,2023,Josh Palmer,WR,00-0036988,LAC,7,0,0,0.0,0,0.0,0.0,164,6.6514253705602355,0.0,0.0,39,23,4.419252189142363,377,489.0,641.7423205155064,313.3980701409067,1,2.4995700588915497,247,2029.0,15.97547667636536,0.15789473684210525,1.6120851614059961,0.156462940638854,7.575163398692811,1.1960784313725492,1.6674126843339254,1.0622894240118492,73.83928571428571,6.644477431810267,2.8795829226919722,1.2395952893347395,1.216646309603492,1.1988771206077202,9.402076232024672,23.031875133514404,39,78,2.4995700588915497,69.36910250095437,46.33722736743997,0.0,1.1674155398051833,411,0.6882774446090862,658,0.8592255267475029,22.626902046925597,0.110468947702506,544.1174127661639,0.917005990257245,380.5578755193405,0.8665007987967872,377,1,66.7,43.7,-2.6691025009543727,-2.637227367439969,0.0948905109489051,0.11854103343465046,9.528571428571428,9.909871785850624,6.619603909634281,-0.381300357279196,377,313.3980701409067
238,2023,Josh Reynolds,WR,00-0033943,DET,7,0,0,0.0,0,0.0,0.0,199,7.237387843585019,0.0,0.0,31,22,4.198386149747031,397,384.0,500.8672802396468,277.71657681520213,3,2.2451550154946744,244,1638.0,9.611033860594034,0.12704918032786885,1.7741929375157173,0.23360182141278055,7.483157365510308,0.950729009552539,1.7246445779415478,1.5930459383109445,87.46666666666667,7.587979094076655,2.6915875290387308,1.2175676191187224,1.1252931757380895,1.058763663739108,11.13015636728318,18.266838163137436,31,62,2.2451550154946744,59.50942593762569,41.24258777448826,0.0,0.9664349818518193,443,0.5040753496298337,687,0.6573695853158317,16.848421704179053,0.13325610285133058,533.2900667397105,0.8050603922760217,361.87427642026773,0.8058496444744669,397,3,79.7,57.7,20.19057406237431,16.457412225511742,0.06997742663656885,0.09024745269286755,11.385714285714286,8.501346562517956,5.891798253498322,2.8843677231963305,397,277.71657681520213
239,2023,Josh Whyle,TE,00-0038589,TEN,3,0,0,0.0,0,0.0,0.0,66,0.6117384228444767,0.0,0.0,4,4,2.090348392724991,44,29.0,38.76191874593496,27.181895225436023,1,0.7103212000802159,80,751.0,4.861428282922134,0.05,0.11501522939272797,0.14611368485585313,2.4534942182001007,0.12267471091000504,0.089546642264417,0.30974569361706156,21.0,4.363095238095238,0.3150129230183485,0.1598874029024624,0.15024811190738802,0.14379810608902832,4.150460520021148,2.7332621216773987,4,8,0.7103212000802159,9.713378844702296,6.9801167230248975,0.0,0.15633484162895928,146,0.082010582010582,226,0.1072220462464365,5.4731667057666105,0.12978248941911652,169.08944222123228,0.1690918966340949,118.74839992613394,0.16462519925992514,44,1,14.399999999999999,10.4,4.686621155297703,3.419883276975102,0.0273972602739726,0.035398230088495575,4.8,3.2377929482340986,2.3267055743416325,1.5622070517659012,44,27.181895225436023
240,2023,Joshua Dobbs,QB,00-0033949,ARI,8,30,130,122.68292132019997,2,1.1579456655474187,25.0,200,3.1001627047022837,0.15,0.37351125597087625,0,0,0.0,0,0.0,0.0,0.0,0,0.0,258,0.0,11.476081233238801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,30,1.1579456655474187,19.215966125304508,19.215966125304508,1.27529459887544,0.0,458,0.5279393617034595,716,0.3368795955739431,14.576243937941085,0.07944060695453621,534.1512077112085,0.27758024954360805,362.5970623154528,0.411282306366905,130,2,25.0,25.0,5.784033874695493,5.784033874695493,0.06550218340611354,0.04189944134078212,3.125,2.4019957656630635,2.4019957656630635,0.7230042343369365,130,122.68292132019997
241,2023,Joshua Kelley,RB,00-0036370,LAC,7,71,305,306.0359888076782,2,2.0538270946603863,42.5,164,6.6514253705602355,0.4329268292682927,0.30877999530007455,5,2,3.02344910800457,7,27.0,50.4622528553009,32.919717438056345,0,0.026232638396322727,247,1232.0,15.97547667636536,0.020242914979757085,0.10297247656449156,0.0016420566927515937,4.753645047762696,0.1533433886375063,0.1124443648760068,0.01136838259492639,17.5,-4.894736842105263,0.2712604499119572,0.11475487354521993,0.12647322551201665,0.13467042696193673,1.7752266085454382,3.6483913362026215,76,81,2.080059733056709,50.02432035911634,46.375929022913716,3.114010989010989,0.13278647754454206,411,1.2916583427388735,658,0.8758200458953839,22.626902046925597,0.0919286135036473,544.1174127661639,0.6355362993625457,380.5578755193405,0.829137210858195,312,2,45.2,43.2,-4.824320359116337,-3.1759290229137154,0.18491484184914841,0.12310030395136778,6.457142857142857,7.146331479873763,6.625132717559103,-0.6891886227309056,312,338.9557062457346
242,2023,Josiah Deguara,TE,00-0036332,GB,3,0,0,0.0,0,0.0,0.0,54,1.7246710956706766,0.0,0.0,7,7,2.406102180480957,58,21.0,59.49466300010681,44.80764569526363,0,0.13705883733928204,88,797.0,4.167306568706408,0.07954545454545454,0.06446818865119519,0.03288906997351699,2.698843640020111,0.2146807440925088,0.06719696979524725,0.08649452733949815,7.75,4.0394736842105265,0.3933224582221652,0.16251941032192208,0.18047012233609688,0.1933990471102571,1.095534083305197,5.500237226486206,7,14,0.13705883733928204,10.803354820048263,5.303117593562056,0.0,0.23212981744421907,142,0.15164183642444512,230,0.182662372517445,5.891977664377085,0.023261941091178975,186.49045719973412,0.17362245408299676,126.8731477486309,0.12549322913323224,58,0,12.8,5.8,1.9966451799517384,0.49688240643794424,0.04929577464788732,0.06086956521739131,4.266666666666667,3.601118273349421,1.7677058645206853,0.6655483933172457,58,44.80764569526363
243,2023,JuJu Smith-Schuster,WR,00-0033857,NE,6,0,0,0.0,0,0.0,0.0,139,1.3702901452719054,0.0,0.0,26,15,3.9395684886546363,89,138.0,274.57910447521135,178.3506092426485,1,0.7905431119725108,211,1802.0,7.249907800927758,0.12322274881516587,0.4902170148462861,0.10904181593472766,6.471091000502765,0.7973856209150327,0.5121135475989452,0.6509084167023805,32.45952380952381,2.78659783062161,1.4242892411126007,0.7194914964739778,0.747786524295185,0.7683974734768709,5.6938445267091495,18.31805220246315,26,52,0.7905431119725108,40.89637179856307,22.578319596099913,0.0,0.7207582204801337,350,0.43572861585283945,561,0.5396499672505781,8.620197946199664,0.09170823186502729,411.22443332297047,0.5821720594934061,270.870008205597,0.49234713396759305,89,1,29.9,14.899999999999999,-10.996371798563063,-7.678319596099914,0.07428571428571429,0.09269162210338681,4.983333333333333,6.816061966427178,3.763053266016652,-1.8327286330938444,89,178.3506092426485
244,2023,Julian Hill,TE,00-0038720,MIA,2,0,0,0.0,0,0.0,0.0,63,2.1978550690196115,0.0,0.0,3,1,1.292712241411209,4,11.0,23.296607001684606,17.175791251680643,0,0.6143588859122247,72,484.0,4.981642065453343,0.041666666666666664,0.04709391665913405,0.12332457407421468,2.2081447963800906,0.09200603318250378,0.05028742782038081,0.281098244762474,8.0,0.6666666666666666,0.1547189884146406,0.12833101963389776,0.11913641992464119,0.1130283543576153,4.4126373026923575,2.105721801519394,3,6,0.6143588859122247,7.509454242160807,5.403732440641412,0.0,0.08116883116883117,135,0.045054945054945054,207,0.05710541097172814,7.179497134472955,0.08557129759998498,172.6712480974058,0.0883041781672955,122.6417226683954,0.08858927751189603,4,0,1.4,0.4,-6.1094542421608065,-5.0037324406414125,0.022222222222222223,0.028985507246376812,0.7,3.7547271210804034,2.701866220320706,-3.0547271210804032,4,17.175791251680643
245,2023,Julio Jones,WR,00-0027944,PHI,2,0,0,0.0,0,0.0,0.0,48,2.7665015954728354,0.0,0.0,3,2,1.4069348126649857,11,21.0,30.12541589618195,20.518089102949688,1,0.295262417756021,65,490.0,2.5891567654907703,0.046153846153846156,0.07946127946127947,0.11403806122958125,1.993464052287582,0.09200603318250378,0.08390000220065581,0.1810497694380053,11.5,1.9210526315789473,0.19133718133718133,0.11091933521326128,0.10582030064920273,0.10236704029389006,1.9768990239388442,2.0130312740802765,3,6,0.295262417756021,5.836414690911371,3.8233834168310947,0.0,0.09047619047619047,113,0.05398618957940991,178,0.06741573033707865,5.355658360963606,0.055130928422943044,140.1708621273678,0.08050856852475113,96.39362375837975,0.07595055097527628,11,1,9.1,7.1,3.2635853090886284,3.2766165831689054,0.02654867256637168,0.033707865168539325,4.55,2.9182073454556856,1.9116917084155474,1.6317926545443142,11,20.518089102949688
246,2023,Justice Hill,RB,00-0034975,BAL,7,45,211,196.82515162229538,3,2.0356471659611293,39.1,187,8.153044410501881,0.24064171122994651,0.24967939133742803,15,15,4.06718851129214,67,-38.0,95.87866497039795,79.145045771881,0,0.12610571295954287,193,1347.0,10.670567257795483,0.07772020725388601,-0.14599134949401602,0.01181808894624746,4.722976370035194,0.4600301659125189,-0.13777148869649875,0.0683865097976699,-11.333333333333332,,0.6315775016936932,0.27760201130440704,0.34225955316561535,0.3891208609943763,-0.8453101185916176,12.41977071762085,60,75,2.161752878920672,52.98730773056252,40.56753701294167,1.6858610737921083,0.4891809642263363,380,1.0729483202523504,573,0.8794808357050506,18.823611668297364,0.11484261984438862,463.0868486529798,0.7819567171172183,334.53182168962667,0.8490128218653306,278,3,60.8,45.8,7.812692269437478,5.2324629870583275,0.15789473684210525,0.13089005235602094,8.685714285714285,7.56961539008036,5.795362430420239,1.1160988956339253,278,275.97019739417635
247,2023,Justin Fields,QB,00-0036945,CHI,6,28,99,126.19380855560303,0,0.287433083616462,9.900000000000002,151,3.044027151662616,0.18543046357615894,0.09442526932109296,0,0,0.0,0,0.0,0.0,0.0,0,0.0,165,0.0,8.331271879374981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,28,0.287433083616462,14.343979357259077,14.343979357259077,1.1256370714935788,0.0,316,0.553703752393723,481,0.37139550914543584,11.375299031037597,0.025268178254672556,360.4474022094271,0.25728652426861787,251.3286324743292,0.3528854562517393,99,0,9.9,9.9,-4.443979357259076,-4.443979357259076,0.08860759493670886,0.058212058212058215,1.6500000000000001,2.390663226209846,2.390663226209846,-0.7406632262098458,99,126.19380855560303
248,2023,Justin Herbert,QB,00-0036355,LAC,4,6,6,10.367288410663605,2,1.5719941321800106,12.6,103,5.631579497267928,0.05825242718446602,0.2791391177098075,1,1,0.713265597820282,10,-7.0,3.18477725982666,2.2715920561547023,0,0.008932904340326786,131,256.0,10.557672788389027,0.007633587786259542,-0.02734375,0.0008461054362426247,1.1347410759175467,0.030668677727501262,-0.031028076294620417,0.0025674154652305364,-7.0,-1.4285714285714286,0.021399915540540545,0.014633233484587505,0.02052609702933943,0.024828656095143908,-0.6064633131671373,0.713265597820282,7,8,1.5809270365203374,11.462715863624137,10.749450265803855,0.23809523809523808,0.02702702702702703,234,0.1256479838569391,365,0.09238747159636339,16.189252285656956,0.097652875415437,317.67448868423213,0.15388843070957592,233.8587753531288,0.1887215108179438,16,2,14.6,13.6,3.1372841363758623,2.8505497341961443,0.029914529914529916,0.021917808219178082,3.65,2.865678965906034,2.6873625664509637,0.7843210340939657,16,12.638880466818307
249,2023,Justin Jefferson,WR,00-0036322,MIN,5,0,0,0.0,0,0.0,0.0,89,3.0637039887312834,0.0,0.0,53,36,3.149922942249184,571,566.0,799.6157129652565,446.17538336972024,3,2.8323593330569565,199,1524.0,13.250540075125173,0.2663316582914573,2.0731725115629898,0.2137542558264517,6.103066867772751,1.6254399195575666,2.253506434789936,1.1981730196119464,52.04059829059829,4.803917426268177,3.6657022131910684,1.6269898429562972,1.6121789789373622,1.5992905521733871,6.413595786763096,32.92478008568287,53,106,2.8323593330569565,94.53647442099664,61.61169433531377,0.0,1.4763209700646505,288,0.946360786671247,487,1.1371164911071507,16.314244063856457,0.17361266154721403,406.1159131540113,1.2399529766502548,275.28167337310845,1.178167681877431,571,3,111.1,75.1,16.56352557900336,13.488305664686234,0.1840277777777778,0.21765913757700206,22.22,18.907294884199327,12.322338867062754,3.3127051158006715,571,446.17538336972024
250,2023,Justin Watson,WR,00-0034386,KC,7,0,0,0.0,0,0.0,0.0,148,4.393606983731244,0.0,0.0,20,12,3.1345310213665165,261,460.0,564.5203327401541,202.40450870252295,0,1.0930576836690307,257,1737.0,13.809501559357159,0.07782101167315175,1.747773305678457,0.07915258048748236,7.881850175967824,0.6133735545500252,2.038446184919306,0.5564907047586561,150.96666666666667,4.887675070028012,2.026724703465206,0.8237414873551688,0.732339225817337,0.6635505177898322,16.3028621597914,8.473213717341423,20,40,1.0930576836690307,35.2720106896079,26.79879697226648,0.0,0.5355222596601907,405,0.3540529735132434,662,0.4248048470140102,18.203108543088405,0.06004785836889695,521.2521805584331,0.47001297074599946,346.4271268665691,0.5380550391914917,261,0,38.1,26.1,2.8279893103920966,-0.6987969722664804,0.04938271604938271,0.06042296072507553,5.442857142857143,5.038858669943986,3.82839956746664,0.40399847291315716,261,202.40450870252295
251,2023,Justyn Ross,WR,00-0037216,KC,3,0,0,0.0,0,0.0,0.0,70,3.110117784643777,0.0,0.0,6,3,2.190689742565155,34,50.0,66.88919913768768,46.30417269900925,0,0.23572724987752736,113,830.0,8.099017422529869,0.05309734513274336,0.20125296245864954,0.029105660301678157,3.4655605832076426,0.18401206636500758,0.23816336242624975,0.10865378486106572,21.5,1.736842105263158,0.3758043086482896,0.1754145589403754,0.17657716369820886,0.17713512442698423,2.449821870722416,4.241980254650116,6,12,0.23572724987752736,10.286761023816204,6.044780769166088,0.0,0.15661815661815662,183,0.09967793880837358,296,0.12165402731440468,11.209135207173645,0.021029922962002113,244.84874118328537,0.12774564406927513,170.52964297891106,0.11134574119415237,34,0,6.4,3.4,-3.886761023816205,-2.644780769166089,0.03278688524590164,0.04054054054054054,2.1333333333333333,3.428920341272068,2.014926923055363,-1.2955870079387348,34,46.30417269900925
252,2023,Juwan Johnson,TE,00-0036040,NO,4,0,0,0.0,0,0.0,0.0,110,4.249121380670026,0.0,0.0,14,8,2.6964028805494307,66,91.0,144.05610824213363,92.33507661481582,0,0.5812671894673258,130,1307.0,7.551603236235678,0.1076923076923077,0.26539450051261076,0.07697268663138554,3.986928104575164,0.4293614881850176,0.2646331149719471,0.39214423975575396,26.75,3.0445054945054943,0.8253206829053885,0.3951181334043368,0.4084571173523949,0.4183062834449832,3.9942969629740834,9.500281035900116,14,28,0.5812671894673258,22.221391834185653,12.721110798285537,0.0,0.4263630216977073,240,0.2377689014202172,370,0.3047027506654836,11.800724616905704,0.049256906532214394,299.19531386723634,0.30023952123525505,214.89817115297433,0.23824233833454597,66,0,14.6,6.6,-7.621391834185653,-6.121110798285537,0.058333333333333334,0.07567567567567568,3.65,5.555347958546413,3.180277699571384,-1.9053479585464133,66,92.33507661481582
253,2023,Juwann Winfree,WR,00-0035593,IND,1,0,0,0.0,0,0.0,0.0,23,1.1593704391078974,0.0,0.0,1,0,0.26854634284973145,0,26.0,35.1801815032959,9.447509083499881,0,0.02559436857700348,38,303.0,1.6831959870178252,0.02631578947368421,0.0858085808580858,0.015205816063255878,1.1654097536450478,0.03066867772750126,0.10000215707845295,0.017721006352250945,26.0,0.0,0.09953969081118638,0.03859611731409362,0.03479390454446269,0.031888296336509296,2.6052203856672422,0.26854634284973145,1,2,0.02559436857700348,1.3668634626617404,1.098317119812009,0.0,0.02631578947368421,61,0.01639344262295082,99,0.020202020202020204,2.842566426125723,0.009003964988036298,80.84393460605438,0.01690743367851095,54.61483148787314,0.020110235441372422,0,0,0.0,0.0,-1.3668634626617404,-1.098317119812009,0.01639344262295082,0.020202020202020204,0.0,1.3668634626617404,1.098317119812009,-1.3668634626617404,0,9.447509083499881
254,2023,K.J. Osborn,WR,00-0036345,MIN,8,0,0,0.0,0,0.0,0.0,158,4.536226941780587,0.0,0.0,47,30,4.9998960751626225,360,391.0,569.3550304023665,348.9525101448856,2,3.228636074345559,306,2187.0,19.268721994711086,0.15359477124183007,1.4837424257670093,0.16755839205276618,9.384615384615385,1.4414278531925593,1.7328843075017877,1.4905406734891415,72.82222222222222,7.452877028475283,2.906841201869619,1.498221603634897,1.4756806947288315,1.4589796498005183,11.767006133731526,30.156611010432243,47,94,3.228636074345559,84.42367847099416,54.26706746056191,0.0,1.2454810025551417,464,0.8016112578212689,770,0.9685512173579831,23.804948936491673,0.13562877546845892,628.8508316565358,1.089394847786899,424.46462616213194,1.0306139359219455,360,2,78.0,48.0,-6.423678470994156,-6.267067460561911,0.10129310344827586,0.12207792207792208,9.75,10.55295980887427,6.783383432570239,-0.8029598088742702,360,348.9525101448856
255,2023,Kadarius Toney,WR,00-0036913,KC,8,6,-5,26.382891178131104,0,0.1188091687442141,-0.5,165,4.438731601226881,0.03636363636363636,0.026766468310761304,27,19,6.096953958272934,109,71.0,226.9849345088005,164.71255894313768,1,1.2309662352781743,297,2062.0,15.60443784610834,0.09090909090909091,0.25489209044068284,0.07888565082690054,9.108597285067875,0.8280542986425341,0.2831258908140625,0.659956280796427,25.633333333333333,-3.052124907612714,1.2570026768004845,0.7045799640376227,0.7515547323564409,0.7860854001878624,3.9667138020627197,20.742825984954834,33,60,1.3497754040223884,47.95102342121604,27.20819743626121,0.34527041585865115,0.7190521423280044,462,0.5787415941152231,759,0.6318322148431421,20.04316944733522,0.0673434113087261,596.521542293472,0.6401477805944294,394.8275007135102,0.556443370448113,104,1,35.400000000000006,16.400000000000002,-12.551023421216042,-10.80819743626121,0.07142857142857142,0.07905138339920949,4.425000000000001,5.993877927652005,3.401024679532651,-1.5688779276520046,104,191.09545012126878
256,2023,Kalif Raymond,WR,00-0032464,DET,8,4,52,21.13084840774536,0,0.031350589278463126,5.2,226,8.251070848749773,0.017699115044247787,0.003799578243012355,23,18,5.723690633972486,231,214.0,330.5769034028053,193.5238014883788,1,0.9709637500345707,275,1918.0,10.767824959941208,0.08363636363636363,0.8731909605983857,0.09017269073808125,8.433886375062846,0.705379587732529,0.8494086764704133,0.6561516545534611,62.416666666666664,4.546228903591022,1.650457592054912,0.7167858134475422,0.7103016432996908,0.7052333993005562,7.568073800718464,15.528567373752594,27,50,1.0023143393130338,43.007918399243216,27.479351025490622,0.1358175248419151,0.6928159464240281,501,0.43436927814276266,776,0.5225846130211816,19.01889580869098,0.05270097430446044,602.728722004681,0.5757318882134128,410.75233837822,0.5369535810109102,283,1,52.3,34.3,9.292081600756783,6.8206489745093775,0.05389221556886228,0.06443298969072164,6.5375,5.375989799905402,3.434918878186328,1.1615102000945976,283,214.65464989612417
257,2023,Kareem Hunt,RB,00-0033923,CLE,5,46,158,187.3957480788231,4,2.0133862998070287,39.800000000000004,151,2.6532747242845933,0.304635761589404,0.7588306937759343,8,6,3.235169678926468,58,-10.0,53.19942665100098,41.62371756750309,0,0.04554178914986551,163,1004.0,6.968072510557249,0.049079754601226995,-0.038648362281076,0.00653578002824535,3.9562594268476627,0.2453494218200101,-0.039514545593157153,0.058016772308536586,-6.666666666666667,-1.1666666666666665,0.3473282159466067,0.15825866636934657,0.18911399866595105,0.21147494518210658,-0.4826877744195762,6.292726010084152,54,62,2.058928088956894,41.548241108458136,35.255515098373984,1.4807209283015734,0.2495880463622399,314,0.8433731263435202,477,0.6431787968563245,9.621347234841842,0.21399581978508017,346.53302594243377,0.585441408241125,240.49391309141015,0.7013588745928757,216,4,51.6,45.599999999999994,10.051758891541867,10.344484901626016,0.17197452229299362,0.129979035639413,10.32,8.309648221691628,7.051103019674796,2.0103517783083724,216,229.01946564632618
