,player,position,player_id,team,games,carries,ru_yards,xRush_yards,ru_TD,ru_xTD,fantasy_points,team_carries,team_ru_xTD,carry_share,ru_xTD_share,targets,receptions,cp,re_yards,air_yards,modeled_yards,xRec_yards,re_TD,re_xTD,team_targets,team_air_yards,team_re_xTD,target_share,air_yard_share,re_xTD_share,team_target_index,adj_target_share,adj_air_yard_share,adj_re_xTD_share,aDOT,RACR,WOPR,new_WOPR_0,new_WOPR_0.5,new_WOPR_1,BPI,xRec,opps,wOpps,xTD,OPPO,OPPO_0ppr,carries_share,targets_share,team_opps,opps_share,team_wOpps,wOpps_share,team_xTD,xTD_share,team_OPPO,OPPO_share,team_OPPO_0ppr,OPPO_0ppr_share,total_yards,TD,FP,FP_0ppr,PAO,PAO_0ppr,opp_share,wOpp_share,FP_pg,OPPO_pg,OPPO_0ppr_pg,PAO_pg,yards,xYards
194,Jordan Love,QB,00-0036264,GB,2,2,2,2.8644763231277466,1,0.4741358086774262,6.199999999999999,47,2.319457955796465,0.0425531914893617,0.20441664290250758,0,0,0.0,0,0.0,0.0,0.0,0,0.0,70,0.0,6.379003016510978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,0.4741358086774262,3.131262484377332,3.131262484377332,0.09215686274509804,0.0,117,0.03421052631578947,187,0.021613499768839573,8.698460972307444,0.05450801126623346,166.25184998798937,0.03268083625698809,123.81122014809225,0.04401250735844177,2,1,6.199999999999999,6.199999999999999,3.0687375156226677,3.0687375156226677,0.017094017094017096,0.0106951871657754,3.0999999999999996,1.565631242188666,1.565631242188666,1.5343687578113336,2,2.8644763231277466
195,Jordan Mason,RB,00-0037525,SF,1,3,11,12.38783574104309,0,0.0016474080299074823,1.1,36,1.0362035136427483,0.08333333333333333,0.0015898498781538187,0,0,0.0,0,0.0,0.0,0.0,0,0.0,34,0.0,1.6329066641628742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,3,0.0016474080299074823,1.248668022283754,1.248668022283754,0.08333333333333333,0.0,70,0.04285714285714286,104,0.028846153846153848,2.6691101778056225,0.0006172124491548263,78.38696819500201,0.015929535878686653,54.215208380978034,0.02303169275877693,11,0,1.1,1.1,-0.14866802228375398,-0.14866802228375398,0.04285714285714286,0.028846153846153848,1.1,1.248668022283754,1.248668022283754,-0.14866802228375398,11,12.38783574104309
196,Josh Allen,QB,00-0034857,BUF,2,5,9,13.40018343925476,0,0.5713375115723776,0.9000000000000001,51,3.217946086943878,0.09803921568627451,0.1775472603131719,0,0,0.0,0,0.0,0.0,0.0,0,0.0,75,0.0,4.470227575860918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,5,0.5713375115723776,4.768043413359742,4.768043413359742,0.20202020202020202,0.0,126,0.07856598016781083,201,0.0494047619047619,7.688173662804795,0.07431381451962969,167.08828524462336,0.0519221412817773,115.52345486692542,0.07271821563893517,9,0,0.8999999999999999,0.8999999999999999,-3.8680434133597412,-3.8680434133597412,0.03968253968253968,0.024875621890547265,0.44999999999999996,2.384021706679871,2.384021706679871,-1.9340217066798708,9,13.40018343925476
197,Josh Downs,WR,00-0038997,IND,3,0,0,0.0,0,0.0,0.0,78,1.6669207868314357,0.0,0.0,24,15,2.0889611082417625,124,118.0,238.53719556308351,148.30074214651196,0,1.2180381321813911,112,706.0,4.659884089138359,0.21428571428571427,0.48096600053678995,0.26138807508549294,3.3547581903276136,0.7188767550702029,0.5377476354688868,0.770873059750155,14.057142857142857,3.71474358974359,1.2764138820489186,0.7022856887267859,0.7110678640704766,0.7178711468477446,2.2992402523494078,16.630012959241867,24,48,1.2180381321813911,38.76831596698141,22.138303007739545,0.0,0.6264917877821103,190,0.36675210035865774,302,0.46216259997975095,6.326804875969795,0.19252026197420638,231.72154699697546,0.49023045744247895,152.3857588513141,0.42338782609670494,124,0,27.4,12.4,-11.36831596698141,-9.738303007739542,0.12631578947368421,0.15894039735099338,9.133333333333333,12.922771988993803,7.3794343359131815,-3.7894386556604704,124,148.30074214651196
198,Josh Jacobs,RB,00-0035700,LV,3,45,108,187.45690149068832,0,1.8286897101313446,10.8,54,2.557123065638356,0.8333333333333334,0.7151355891722926,14,10,2.4471567153930662,92,28.0,104.59946656227112,85.15589221360338,0,0.1500022269319743,93,833.0,4.698687115916982,0.15053763440860216,0.10193717774239552,0.031924285067596016,2.785647425897036,0.4193447737909517,0.08806574534224798,0.1458489910360099,4.633333333333333,-3.3809523809523814,0.8061918407772323,0.30545201524286797,0.34485868338059456,0.3732741187224105,0.610207324908045,11.431875228881836,59,73,1.978691937063319,50.56530622169092,39.13343099280908,2.450937950937951,0.48989054423837036,147,1.2185774484161582,240,0.9425548189699133,7.255810181555338,0.2727044792452345,203.7007455971689,0.7840511276466251,141.64880819587418,0.8507476215370786,200,0,30.0,20.0,-20.565306221690918,-19.13343099280908,0.4013605442176871,0.30416666666666664,10.0,16.855102073896973,13.044476997603027,-6.855102073896973,200,272.6127937042917
199,Josh Oliver,TE,00-0035249,MIN,3,0,0,0.0,0,0.0,0.0,48,2.2710386467906813,0.0,0.0,8,7,2.06944880882899,49,17.0,59.997002486197744,43.922389575220095,1,0.48183541069738567,135,1022.0,9.460125774377957,0.05925925925925926,0.05401377146343589,0.05093329858281597,4.043681747269892,0.23962558502340095,0.07243175695824138,0.17531381877740004,6.333333333333333,,0.30723353008783005,0.19885455161076576,0.2140738853440231,0.22522041995127445,1.9127847985587993,5.69715815782547,8,16,0.48183541069738567,12.980409579531795,7.283251421706324,0.0,0.17961592670894996,183,0.13586132177681473,318,0.15446364780730107,11.73116442116864,0.04107311034085617,274.53073224193713,0.14545790166661612,185.07957722015047,0.11875531854836135,49,1,17.9,10.9,4.9195904204682055,3.6167485782936764,0.04371584699453552,0.050314465408805034,5.966666666666666,4.326803193177265,2.427750473902108,1.6398634734894006,49,43.922389575220095
200,Josh Palmer,WR,00-0036988,LAC,3,0,0,0.0,0,0.0,0.0,70,3.850319104970782,0.0,0.0,13,8,1.9724337586334775,83,155.0,208.44013176340377,93.96977840905834,1,1.0234144392888993,118,976.0,7.054336310364306,0.11016949152542373,0.4377208663072141,0.14507593546189285,3.534477379095164,0.38939157566302657,0.592784490633965,0.5005404996620947,27.285714285714285,2.239044652128764,0.7658493954969356,0.4464502217815957,0.42585126226359216,0.41086516314175225,3.6037534216366405,7.706354051828384,13,26,1.0234144392888993,23.243818528467614,15.53746447663923,0.0,0.30629652605459057,188,0.21301280482831741,306,0.2498586312478842,10.904655415335087,0.09385114891844118,259.3331049530839,0.2695055435314069,179.7757252751922,0.2701127948040767,83,1,22.3,14.3,-0.9438185284676139,-1.2374644766392304,0.06914893617021277,0.08496732026143791,7.433333333333334,7.747939509489204,5.1791548255464095,-0.3146061761558707,83,93.96977840905834
201,Josh Reynolds,WR,00-0033943,DET,2,0,0,0.0,0,0.0,0.0,56,1.1813065052473908,0.0,0.0,13,9,1.1774382413852782,146,152.0,207.2226900680689,108.56906820173168,2,0.7860284019261599,66,499.0,2.0051430873572826,0.19696969696969696,0.613360787005262,0.3920061400516415,1.976911076443058,0.3893915756630265,0.6053273400668353,0.6252984145008142,23.666666666666664,1.9477351916376306,1.0221834332566244,0.4766937288895218,0.44735724480287464,0.42633782689971345,2.940040192814887,7.710251271724701,13,26,0.7860284019261599,23.28332850345483,15.573077231730128,0.0,0.39522058823529416,122,0.21311475409836067,188,0.2768534238822864,3.1864495926046734,0.24667843600928993,138.92492363448997,0.33592845214897316,93.25146502848527,0.3319572577635048,146,2,35.6,26.6,12.316671496545172,11.026922768269873,0.10655737704918032,0.13829787234042554,17.8,11.641664251727414,7.786538615865064,6.158335748272586,146,108.56906820173168
202,Joshua Dobbs,QB,00-0033949,ARI,3,9,72,36.05135416984558,0,0.07559611941720323,7.2,81,1.2596365993028447,0.1111111111111111,0.06001422907133889,0,0,0.0,0,0.0,0.0,0.0,0,0.0,80,0.0,3.2727422560565174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,9,0.07559611941720323,4.058712133487778,4.058712133487778,0.3342857142857143,0.0,161,0.17126582690492465,241,0.11569278874340433,4.532378855359362,0.01667912631085854,176.4326451928324,0.07083374107946752,121.52699770638412,0.10267619503578655,72,0,7.2,7.2,3.141287866512222,3.141287866512222,0.055900621118012424,0.03734439834024896,2.4,1.352904044495926,1.352904044495926,1.047095955504074,72,36.05135416984558
203,Joshua Kelley,RB,00-0036370,LAC,3,40,142,165.73476254940033,1,1.4774024436146613,20.2,70,3.850319104970782,0.5714285714285714,0.3837090909445212,3,1,2.3985068798065186,5,8.0,23.743244647979736,18.775122680601726,0,0.015458948444575071,118,976.0,7.054336310364306,0.025423728813559324,0.028753726564491558,0.0021914107528248432,3.534477379095164,0.08985959438377536,0.027566823390114004,0.008078927020805822,8.0,-5.0,0.1382262438308761,0.06156344232582865,0.07089573599172748,0.07755420346047255,0.824515576404566,2.3985068798065186,43,46,1.4928613920592364,29.806663755162145,27.408156875355626,1.9096459096459095,0.07873242349048801,188,0.6837859880923253,306,0.4544546759487782,10.904655415335087,0.13690128988026923,259.3331049530839,0.3442761009286222,179.7757252751922,0.45503712739572066,147,1,21.7,20.7,-8.106663755162145,-6.708156875355627,0.22872340425531915,0.1503267973856209,7.233333333333333,9.935554585054048,9.136052291785209,-2.7022212517207143,147,184.50988523000206
204,Josiah Deguara,TE,00-0036332,GB,1,0,0,0.0,0,0.0,0.0,19,0.16305500525921535,0.0,0.0,2,2,0.8572316467761993,5,-2.0,13.60618257522583,11.678196246330089,0,0.07389194704592228,25,221.0,1.1980705177411437,0.08,-0.00904977375565611,0.061675791158970365,0.748829953198128,0.05990639625585024,-0.006776741657901611,0.04618467980702929,-1.0,-2.5,0.11366515837104071,0.0463491155876297,0.05166370015697181,0.055592464765441656,0.1302056054206274,1.7144632935523987,2,4,0.07389194704592228,3.3256346004609414,1.6111713069085425,0.0,0.08,44,0.045454545454545456,69,0.057971014492753624,1.361125523000359,0.05428738628237654,54.00423602244647,0.06158099522190565,36.99079472801478,0.0435560068053453,5,0,2.5,0.5,-0.8256346004609414,-1.1111713069085425,0.045454545454545456,0.057971014492753624,2.5,3.3256346004609414,1.6111713069085425,-0.8256346004609414,5,11.678196246330089
205,JuJu Smith-Schuster,WR,00-0033857,NE,3,0,0,0.0,0,0.0,0.0,82,0.7245463018257947,0.0,0.0,16,10,2.036412142571949,66,93.0,178.22323334217072,114.15888647194764,0,0.3460948762949556,123,1057.0,4.625467877136543,0.13008130081300814,0.2792311060193248,0.07482375523688864,3.68424336973479,0.4792511700468019,0.31827530604730503,0.2947627295303221,21.30952380952381,2.688725490196078,0.7708585996103527,0.41221423816981195,0.43463023033582215,0.45067352262484445,2.3239836652755423,11.310112416744232,16,32,0.3460948762949556,24.80257032170873,13.492457904964498,0.0,0.3835978835978836,205,0.23235683235683235,328,0.28604066174253845,5.350014178962338,0.06469045963576912,238.55856214138018,0.30242663058142194,157.48632239969717,0.25178647643954466,66,0,16.6,6.6,-8.20257032170873,-6.892457904964498,0.07804878048780488,0.0975609756097561,5.533333333333334,8.267523440569576,4.4974859683215,-2.734190107236242,66,114.15888647194764
206,Julian Hill,TE,00-0038720,MIA,1,0,0,0.0,0,0.0,0.0,42,1.637489116365253,0.0,0.0,1,0,0.4797026813030243,0,5.0,5.001764758490026,2.3993599658946394,0,0.6050685048103333,28,185.0,1.875340293161571,0.03571428571428571,0.02702702702702703,0.32264464588998365,0.8386895475819033,0.029953198127925115,0.022667285069781173,0.2705986920911938,5.0,0.0,0.0724903474903475,0.08335805038049014,0.06860289663335938,0.0585392208811916,4.087762207447697,0.4797026813030243,1,2,0.6050685048103333,4.350049706754488,3.8703470254514634,0.0,0.03571428571428571,70,0.014285714285714285,98,0.02040816326530612,3.512829409526824,0.17224534250635176,80.5338141245537,0.05401519540632579,60.585828862875005,0.06388205126666319,0,0,0.0,0.0,-4.350049706754488,-3.8703470254514634,0.014285714285714285,0.02040816326530612,0.0,4.350049706754488,3.8703470254514634,-4.350049706754488,0,2.3993599658946394
207,Justice Hill,RB,00-0034975,BAL,2,19,50,76.40574663877487,2,1.7041252956284083,17.0,56,2.758102878440905,0.3392857142857143,0.6178613963057509,3,3,0.7599883874257406,12,-6.0,18.463144302368164,13.596504317244808,0,0.019679121673107147,54,300.0,2.8624368959572166,0.05555555555555555,-0.02,0.006874953890128057,0.988455538221529,0.08985959438377536,-0.01976911076443058,0.008939356310127395,-2.0,-2.0,0.12236363636363635,0.05434250994719623,0.066776038701741,0.07576401760900937,-0.1435822280880646,2.2799651622772217,22,25,1.7238044173015155,21.623016761688284,19.343051599411062,0.6756066411238825,0.09090909090909091,110,0.3924731182795699,164,0.2948893974065599,5.620539774398122,0.306697307819712,132.61361514522923,0.3326101686414914,95.76247035457983,0.42273413436827023,62,2,21.200000000000003,18.2,-0.4230167616882827,-1.143051599411062,0.2,0.1524390243902439,10.600000000000001,10.811508380844142,9.671525799705531,-0.21150838084414048,62,90.00225095601968
208,Justin Fields,QB,00-0036945,CHI,3,12,26,49.26614260673523,0,0.2743812875299094,2.6,59,1.4102581690246112,0.2033898305084746,0.194561033969888,0,0,0.0,0,0.0,0.0,0.0,0,0.0,84,0.0,3.409805520204827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,12,0.2743812875299094,6.57290198585298,6.57290198585298,0.6090909090909091,0.0,143,0.2709168671478214,227,0.176433342677893,4.820063689229438,0.05692482614763406,170.54083259389617,0.12798833300932916,113.58022378370981,0.17736039077257532,26,0,2.6,2.6,-3.9729019858529795,-3.9729019858529795,0.08391608391608392,0.05286343612334802,0.8666666666666667,2.19096732861766,2.19096732861766,-1.3243006619509932,26,49.26614260673523
209,Justin Herbert,QB,00-0036355,LAC,2,2,1,3.700632333755493,1,0.488940563030382,6.1,57,3.1376111251929717,0.03508771929824561,0.1558321103289404,0,0,0.0,0,0.0,0.0,0.0,0,0.0,70,0.0,4.682654545176774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,0.488940563030382,3.3037066115578413,3.3037066115578413,0.07539682539682539,0.0,127,0.03159203980099502,197,0.020305091733663162,7.820265670369746,0.06252224459367563,167.2608468091486,0.03810686130423418,121.23200899422152,0.05131951960147323,1,1,6.1,6.1,2.7962933884421584,2.7962933884421584,0.015748031496062992,0.01015228426395939,3.05,1.6518533057789206,1.6518533057789206,1.3981466942210792,1,3.700632333755493
210,Justin Jefferson,WR,00-0036322,MIN,3,0,0,0.0,0,0.0,0.0,48,2.2710386467906813,0.0,0.0,38,27,1.8623824761464047,458,412.0,571.9779708747228,317.5886601063718,1,2.208899670280516,135,1022.0,9.460125774377957,0.2814814814814815,1.2049153495432523,0.23349580364598913,4.043681747269892,1.1382215288611544,1.626493469190123,0.8455930755141832,32.42948717948718,3.4018786902844873,2.112270025864209,1.1483883500873793,1.1343700227774232,1.1226369920726766,3.9903449508179643,23.502444609999657,38,76,2.208899670280516,68.51470864231993,45.012264032320275,0.0,0.8458861874559549,183,0.6330985915492958,318,0.7229408362535298,11.73116442116864,0.18829330073105133,274.53073224193713,0.7575362887054268,185.07957722015047,0.7394263886392407,458,1,78.8,51.8,10.285291357680066,6.787735967679726,0.20765027322404372,0.2389937106918239,26.266666666666666,22.838236214106644,15.004088010773424,3.428430452560022,458,317.5886601063718
211,Justin Watson,WR,00-0034386,KC,3,0,0,0.0,0,0.0,0.0,64,2.559991742586914,0.0,0.0,12,7,1.2694558801750342,158,272.0,328.8897108300589,121.36622806707884,0,0.8659702180884778,113,869.0,7.092162288608961,0.10619469026548672,0.931798258489537,0.12210242558596711,3.3847113884555386,0.35943837753510144,1.0584184613627055,0.3688739756595039,66.3,1.96218487394958,1.128350257034152,0.471083992909624,0.4238877327732383,0.3885298526631339,7.605137071063604,5.131322160363197,12,24,0.8659702180884778,22.463766275601948,17.33244411523875,0.0,0.3173943173943174,177,0.21014492753623187,290,0.2520427432174237,9.652154031195874,0.08971782001091695,238.08685328910008,0.28850601839455675,163.35195998201027,0.3300138223787197,158,0,22.799999999999997,15.8,0.33623372439805,-1.5324441152387518,0.06779661016949153,0.08275862068965517,7.599999999999999,7.487922091867316,5.7774813717462505,0.11207790813268304,158,121.36622806707884
212,Justyn Ross,WR,00-0037216,KC,2,0,0,0.0,0,0.0,0.0,49,2.2279507535135217,0.0,0.0,2,1,1.5069262385368347,6,12.0,19.37081789970398,14.623772463890589,0,0.015311462804675102,74,592.0,5.515009029651992,0.02702702702702703,0.04158909691243107,0.0027763259719705818,2.216536661466459,0.059906396255850244,0.04609187901184249,0.006473719259474149,12.0,1.0,0.11019344891978283,0.04563071510177712,0.04993575246114812,0.05294189432652481,1.1895116054337238,1.5069262385368347,2,4,0.015311462804675102,3.0611722617539443,1.5542460232171096,0.0,0.05405405405405406,123,0.033011272141706925,197,0.040845946506323866,7.742959783165514,0.001977468982593036,164.21438140263655,0.0381363412643894,116.80058408370115,0.027768346795581895,6,0,1.6,0.6,-1.4611722617539442,-0.9542460232171096,0.016260162601626018,0.02030456852791878,0.8,1.5305861308769722,0.7771230116085548,-0.7305861308769721,6,14.623772463890589
213,Juwan Johnson,TE,00-0036040,NO,3,0,0,0.0,0,0.0,0.0,76,2.273644614962652,0.0,0.0,12,7,2.1149167150259016,61,70.0,118.84812116622925,78.89219375690924,0,0.19856808823533356,101,926.0,6.410884033422917,0.1188118811881188,0.21027639027639028,0.03097358916494291,3.0252730109204373,0.35943837753510144,0.21058145598551217,0.09157542104470212,16.25,2.806410256410256,0.6832897298779652,0.27540185635450865,0.3022903050355399,0.32134054589426997,1.8102160219897123,8.337308704853058,12,24,0.19856808823533356,17.417936609955984,9.080627905102926,0.0,0.357397504456328,177,0.20602286967418545,278,0.2612244897959184,8.68452864838557,0.022864578640344153,223.07523510206747,0.23713586577204446,157.34706011761236,0.17498582029885182,61,0,13.1,6.1,-4.317936609955984,-2.9806279051029256,0.06779661016949153,0.08633093525179857,4.366666666666666,5.805978869985328,3.026875968367642,-1.4393122033186616,61,78.89219375690924
214,K.J. Osborn,WR,00-0036345,MIN,3,0,0,0.0,0,0.0,0.0,48,2.2710386467906813,0.0,0.0,15,7,1.6695537889997165,101,155.0,197.37683813582407,112.70284699355528,2,2.135751058580354,135,1022.0,9.460125774377957,0.1111111111111111,0.46777932131023536,0.22576349506524276,4.043681747269892,0.44929797191887677,0.6232063566785245,0.9197614908549441,32.166666666666664,2.058999046417915,0.8350433050440146,0.5831820164900635,0.5417921013068028,0.5127099295815908,6.1085178127887705,8.542463168501854,15,30,2.135751058580354,32.627254219339505,24.08479105083765,0.0,0.3383985200845666,183,0.25763813651137596,318,0.2921205729255265,11.73116442116864,0.1820578914337298,274.53073224193713,0.3659255664949929,185.07957722015047,0.40075106626691753,101,2,29.1,22.1,-3.5272542193395076,-1.9847910508376527,0.08196721311475409,0.09433962264150944,9.700000000000001,10.875751406446502,8.02826368361255,-1.1757514064465013,101,112.70284699355528
215,Kadarius Toney,WR,00-0036913,KC,3,2,2,8.754045486450195,0,0.01659249738407187,0.20000000000000004,64,2.559991742586914,0.03125,0.006481465196956017,11,7,2.4256775975227356,35,35.0,105.79544854164124,77.29586577219102,0,0.5944725289009511,113,869.0,7.092162288608961,0.09734513274336283,0.09624905406218236,0.08382105551303586,3.3847113884555386,0.3294851794071763,0.10623724132306525,0.2957057002089214,3.7999999999999994,-17.225609756097562,0.5029252733944631,0.2868529871557279,0.3038755500438914,0.31650172438002133,1.0903218392416822,8.604587137699127,13,24,0.611065026285023,20.875968421273388,12.27138128357426,0.12549019607843137,0.29036729036729036,177,0.23671497584541062,290,0.2580266152998959,9.652154031195874,0.06330866916442214,238.08685328910008,0.2823639982654613,163.35195998201027,0.2514113697171855,37,0,10.700000000000001,3.6999999999999997,-10.175968421273389,-8.571381283574262,0.07344632768361582,0.08275862068965517,3.566666666666667,6.958656140424463,4.090460427858087,-3.391989473757796,37,86.04991125864122
216,Kalif Raymond,WR,00-0032464,DET,3,1,11,5.872312068939209,0,0.001118172778544535,1.1,83,2.1949895104121446,0.012048192771084338,0.000509420556790989,10,7,1.7770479718844094,121,166.0,211.80898743867874,105.58198488766502,1,0.5349302818067372,97,779.0,3.161934186704457,0.10309278350515463,0.6091414190933752,0.16917818342205004,2.9054602184087366,0.2995319812792512,0.5848528112709959,0.3938632782825944,50.66666666666667,2.6173117832038475,0.8959495151869944,0.3656140052987157,0.34061830115572095,0.32226457011932214,5.5212222814485274,5.610956072807312,11,21,0.5360484545852817,19.972676495979425,14.361720423172113,0.037037037037037035,0.31303368121442127,180,0.18541548897682308,277,0.2300210475445591,5.356923697116602,0.10006647189576608,208.3635788994605,0.2824263130876716,142.1295269864375,0.2927073226953594,132,1,26.2,19.2,6.227323504020574,4.838279576827886,0.06111111111111111,0.07581227436823104,8.733333333333333,6.657558831993142,4.787240141057371,2.0757745013401907,132,111.45429695660422
217,Kareem Hunt,RB,00-0033923,CLE,1,5,13,22.694677352905273,0,0.0016070665278274943,1.3,30,0.44855293422578546,0.16666666666666666,0.0035827801028686496,3,2,0.6449157694975535,22,4.0,21.567277908325195,14.035700475499539,0,0.013312354916706681,31,234.0,0.9419136154465377,0.0967741935483871,0.017094017094017096,0.01413330766048607,0.9285491419656787,0.08985959438377536,0.01587263490539622,0.013123470701281295,1.3333333333333333,5.5,0.1571271022883926,0.06087478269746397,0.07066720116258055,0.0776917811627409,0.14858502412293262,1.9347473084926605,8,11,0.014919421444534176,5.697301620000347,3.762554311507686,0.16666666666666666,0.0967741935483871,61,0.13114754098360656,92,0.11956521739130435,1.3904665496723232,0.010729795296442106,64.07416880509334,0.08891729266642412,43.04762331029848,0.08740446097073036,35,0,5.5,3.5,-0.19730162000034657,-0.26255431150768604,0.13114754098360656,0.11956521739130435,5.5,5.697301620000347,3.762554311507686,-0.19730162000034657,35,36.73037782840481
218,Kavontae Turpin,WR,00-0037801,DAL,2,5,20,23.38412833213806,1,0.1933030287933707,8.0,69,5.042828928183108,0.07246376811594203,0.038332259837935104,4,3,1.2347049017747245,20,8.0,26.135253190994263,17.228071983205652,0,0.29706475231796503,62,352.0,3.8214655383490026,0.06451612903225806,0.045168169041388,0.0777358187158497,1.8570982839313575,0.11981279251170046,0.04012921435729194,0.1223389924483865,4.666666666666667,5.2,0.25215825886951215,0.10790163725315864,0.1130538831341291,0.11692859337792645,1.0683701914948838,2.7267957627773285,9,13,0.4903677811113357,9.730222480979714,7.003426718202386,0.1512820512820513,0.14702702702702702,131,0.1485645933014354,193,0.14789823008849556,8.864294466532112,0.05531943720538171,161.67204918936662,0.1366018637347091,119.34319504574708,0.12970263241021565,40,1,13.0,10.0,3.2697775190202854,2.996573281797614,0.06870229007633588,0.06735751295336788,6.5,4.865111240489857,3.501713359101193,1.634888759510143,40,40.61220031534371
219,Kayshon Boutte,WR,00-0038608,NE,1,0,0,0.0,0,0.0,0.0,20,0.17174673335445323,0.0,0.0,4,0,0.379486083984375,0,84.0,91.93911395582836,33.31908573502675,0,0.5640763938426971,54,403.0,2.3553645540960133,0.07407407407407407,0.20843672456575682,0.23948581244536438,1.6174726989079564,0.11981279251170047,0.33714071143490904,0.3873617634061682,21.0,0.0,0.25701681830714085,0.2145052665457492,0.18307197046088564,0.16061178577596494,2.7669895408239737,1.5179443359375,4,8,0.5640763938426971,8.234311272496358,6.716366936558858,0.0,0.07407407407407407,74,0.05405405405405406,128,0.0625,2.5271112874504666,0.22320995384883835,99.35156215000788,0.08288054152649985,62.74758567679563,0.10703785435114524,0,0,0.0,0.0,-8.234311272496358,-6.716366936558858,0.05405405405405406,0.0625,0.0,8.234311272496358,6.716366936558858,-8.234311272496358,0,33.31908573502675
220,Keaontay Ingram,RB,00-0037299,ARI,3,12,15,55.63086819648743,0,0.010417936216039259,1.5,81,1.2596365993028447,0.14814814814814814,0.00827058869344154,1,1,0.8992817401885986,8,-5.0,8.119401931762695,7.301629898486226,0,0.004861478228121996,80,131.0,3.2727422560565174,0.0125,-0.03816793893129771,0.001485444880092642,0.6290171606864275,0.02995319812792512,-0.024008288575817847,0.0026069650373849096,-5.0,-1.6,0.044711014176663025,0.01530075237714961,0.020630112919800016,0.02451319068891057,-0.42818230921696526,0.8992817401885986,13,14,0.015279414444161254,7.2842080363509325,6.384926296162334,0.45,0.047619047619047616,161,0.24844578979917326,241,0.18207934336525308,4.532378855359362,0.003371168856745932,176.4326451928324,0.13059063616051111,121.52699770638412,0.16365902010131175,23,0,3.3,2.3,-3.984208036350932,-4.084926296162333,0.08074534161490683,0.058091286307053944,1.0999999999999999,2.428069345450311,2.1283087653874446,-1.328069345450311,23,62.93249809497365
221,Keenan Allen,WR,00-0030279,LAC,3,2,6,9.614351272583008,0,0.13613584583272065,0.6000000000000001,70,3.850319104970782,0.02857142857142857,0.03535702941009969,39,32,1.9953387808468608,402,336.0,506.6977025985252,305.47040512142905,2,1.3694809798616916,118,976.0,7.054336310364306,0.3305084745762712,1.085698445508715,0.19413321389988675,3.534477379095164,1.1681747269890796,1.256442140460275,0.6281211467988357,28.566666666666666,3.495063669121553,2.205088167439227,1.0595911435897785,1.0879100427704143,1.1068989939050982,3.386148862733846,26.53995029628277,41,80,1.5056168256944122,67.08212688985044,40.54217659356768,0.05555555555555555,0.9633995037220844,188,0.658714623603295,306,0.7730743117374834,10.904655415335087,0.1380710135578499,259.3331049530839,0.7691191444669483,179.7757252751922,0.6820336113043097,408,2,84.8,52.8,17.717873110149554,12.25782340643232,0.21808510638297873,0.26143790849673204,28.266666666666666,22.360708963283482,13.51405886452256,5.905957703383184,408,315.08475639401206
222,Keith Kirkwood,WR,00-0034317,NO,3,0,0,0.0,0,0.0,0.0,76,2.273644614962652,0.0,0.0,3,0,1.4550513923168182,0,37.0,40.25522797333542,18.998127626455947,0,0.6596390111371875,101,926.0,6.410884033422917,0.0297029702970297,0.11598549598549598,0.10289361150477576,3.0252730109204373,0.08985959438377536,0.11661505836856852,0.30740024985593434,37.0,0.0,0.2148796867620397,0.143360498981749,0.1277992265361927,0.11703469159982616,7.342232788357284,1.4550513923168182,3,6,0.6596390111371875,7.3126982217855385,5.85764682946872,0.0,0.08912655971479501,177,0.05102600250626566,278,0.06485260770975057,8.68452864838557,0.07595564916005114,223.07523510206747,0.10007778065941206,157.34706011761236,0.1147084325682858,0,0,0.0,0.0,-7.3126982217855385,-5.85764682946872,0.01694915254237288,0.02158273381294964,0.0,2.437566073928513,1.9525489431562402,-2.437566073928513,0,18.998127626455947
223,Kendre Miller,RB,00-0038551,NO,1,9,34,42.95022010803223,0,0.008853956309929467,3.4000000000000004,22,0.24061093085375773,0.4090909090909091,0.03679781412470767,1,1,0.8744138479232788,0,-4.0,5.226956367492676,4.570523030226354,0,0.0073580932803452015,34,275.0,1.6915223619434983,0.029411764705882353,-0.014545454545454545,0.004349982859163042,1.018408736349454,0.02995319812792512,-0.014813217983264786,0.004430060546742019,-4.0,0.0,0.033935828877005345,0.01715454841877053,0.021755441539658124,0.02509976497373555,-0.32173238318648656,0.8744138479232788,10,11,0.01621204959027467,5.723760459290785,4.8493466113675066,0.4090909090909091,0.029411764705882353,56,0.17857142857142858,90,0.12222222222222222,1.932133292797256,0.008390751119868955,67.69671337522445,0.08455004938815183,45.07065271057066,0.1075943284537826,34,0,4.4,3.4,-1.323760459290785,-1.4493466113675066,0.17857142857142858,0.12222222222222222,4.4,5.723760459290785,4.8493466113675066,-1.323760459290785,34,47.52074313825858
