,season,player,position,player_id,team,games,carries,ru_yards,xRush_yards,ru_TD,ru_xTD,fantasy_points,team_carries,team_ru_xTD,carry_share,ru_xTD_share,targets,receptions,cp,re_yards,air_yards,modeled_yards,xRec_yards,re_TD,re_xTD,team_targets,team_air_yards,team_re_xTD,target_share,air_yard_share,re_xTD_share,team_target_index,adj_target_share,adj_air_yard_share,adj_re_xTD_share,aDOT,RACR,WOPR,new_WOPR_0,new_WOPR_0.5,new_WOPR_1,BPI,xRec,opps,wOpps,xTD,OPPO,OPPO_0ppr,carries_share,targets_share,team_opps,opps_share,team_wOpps,wOpps_share,team_xTD,xTD_share,team_OPPO,OPPO_share,team_OPPO_0ppr,OPPO_0ppr_share,total_yards,TD,FP,FP_0ppr,PAO,PAO_0ppr,opp_share,wOpp_share,FP_pg,OPPO_pg,OPPO_0ppr_pg,PAO_pg,yards,xYards
274,2023,Juwann Winfree,WR,00-0035593,IND,1,0,0,0.0,0,0.0,0.0,23,1.1593704391078974,0.0,0.0,1,0,0.26854634284973145,0,26.0,35.1801815032959,9.447509083499881,0,0.02559436857700348,38,303.0,1.6831959870178252,0.02631578947368421,0.0858085808580858,0.015205816063255878,1.1714334646343552,0.030827196437746188,0.10051904316994466,0.017812601793572566,26.0,0.0,0.09953969081118638,0.03879561097311126,0.03497374551842903,0.03205311894973329,2.600215081917369,0.26854634284973145,1,2,0.02559436857700348,1.3668634626617404,1.098317119812009,0.0,0.02631578947368421,61,0.01639344262295082,99,0.020202020202020204,2.842566426125723,0.009003964988036298,80.84393460605438,0.01690743367851095,54.61483148787314,0.020110235441372422,0,0,0.0,0.0,-1.3668634626617404,-1.098317119812009,0.01639344262295082,0.020202020202020204,0.0,1.3668634626617404,1.098317119812009,-1.3668634626617404,0,9.447509083499881
275,2023,K.J. Osborn,WR,00-0036345,MIN,11,0,0,0.0,0,0.0,0.0,230,6.4500430494355445,0.0,0.0,55,36,6.944215263757441,418,476.0,687.4959283916396,417.3823668168066,2,4.0029856958426535,400,2896.0,25.058110082289204,0.1375,1.8387859316348563,0.15974810880378085,12.330878575098476,1.6954958040760404,2.0762294249700193,1.8025665433311793,106.82222222222222,9.780654806253061,3.5445342175534664,1.7794134389139287,1.7472500507015045,1.7235736376224162,17.15935195729783,35.524833634495735,55,110,4.0029856958426535,101.28098449123232,65.75615085673658,0.0,1.5049227102727114,630,0.9566203652893928,1030,1.161767591626989,31.508153131724747,0.1270460277093217,839.6939265692765,1.3338140539409182,570.7775495315129,1.2693351214555928,418,2,89.8,53.8,-11.480984491232318,-11.956150856736581,0.0873015873015873,0.10679611650485436,8.163636363636364,9.207362226475665,5.977831896066962,-1.0437258628393007,418,417.3823668168066
276,2023,Kadarius Toney,WR,00-0036913,KC,10,8,9,35.54947328567505,0,0.21463664877543143,0.9000000000000001,208,4.939865803128991,0.038461538461538464,0.04344989465897577,30,22,7.56179803609848,139,88.0,255.02162665128708,184.61265877108238,1,1.2490733384620398,364,2579.0,18.063932700897567,0.08241758241758242,0.3187738496123725,0.06914736448281694,11.221099503339612,0.9248158931323857,0.3514729528053441,0.6777355482461482,36.63333333333333,1.5478750923872866,1.4322144137151729,0.7789872876402687,0.8328585721715333,0.8722325341329555,5.061431736851828,22.885559141635895,38,68,1.4637099872374713,53.684032270736466,30.79847312910057,0.42860374919198446,0.8060484793243414,572,0.6635102533519674,936,0.7173224109215735,23.00379850402656,0.06362905617440812,724.7196351284679,0.7246203376795018,477.72595857033093,0.6354635123452482,148,1,42.800000000000004,20.8,-10.884032270736466,-9.99847312910057,0.06643356643356643,0.07264957264957266,4.28,5.368403227073647,3.079847312910057,-1.0884032270736466,148,220.16213205675743
277,2023,Kalif Raymond,WR,00-0032464,DET,11,5,58,26.090391635894775,0,0.032007139099619164,5.800000000000001,301,12.796246387090722,0.016611295681063124,0.002501291248338968,34,26,8.03179894288381,372,291.0,458.2130940556526,281.8412436331756,1,1.1573772239498794,380,2695.0,16.422800339292735,0.08947368421052632,1.1526571875640939,0.07047380471287658,11.714334646343552,1.0481246788833705,1.178224482989954,0.7781051229856736,81.81666666666666,10.017257874619993,2.3102607801992003,1.0073025488565905,1.0157304671230059,1.02092632433991,9.646766287434625,23.812573671340942,39,73,1.1893843630494985,61.74204337654497,37.929469705204035,0.17285456187895212,1.0022671659362232,681,0.6277327773886149,1061,0.7580776135720203,29.219046726383457,0.04070578941836384,845.9465058693619,0.803496356738136,581.1580950865479,0.7216687110006091,430,1,75.0,49.0,13.257956623455025,11.070530294795967,0.05726872246696035,0.06880301602262016,6.818181818181818,5.612913034231361,3.448133609564003,1.2052687839504577,430,307.9316352690704
278,2023,Kareem Hunt,RB,00-0033923,CLE,9,89,286,354.22741919755936,6,3.6770069413339423,64.60000000000001,266,5.945240126835099,0.33458646616541354,0.6184791300080537,12,9,4.853697667519252,59,-12.0,82.63702273368835,65.68891009310425,0,0.062099557369947433,303,1363.0,14.253729976015165,0.039603960396039604,-0.059298408051001214,0.004356723290987181,6.103784894673746,0.36992635725295425,-0.0739788119431079,0.07721428018057604,-4.666666666666667,-1.3333333333333333,0.49620071004006316,0.2340331432758321,0.2821652527701536,0.31704470123642636,-0.24931511261313807,9.563071995973587,101,113,3.73910649870389,73.98934391726328,64.4262719212897,2.9629954105760556,0.3584730637838427,569,1.5729544264878996,872,1.1575538234192895,20.198970102850264,0.1851137201384474,646.9490818649106,1.0256855643781149,446.47636970575377,1.2772929292409516,345,6,79.5,70.5,5.510656082736715,6.073728078710299,0.17750439367311072,0.12958715596330275,8.833333333333334,8.221038213029253,7.158474657921078,0.612295120304081,345,419.9163292906636
279,2023,Kavontae Turpin,WR,00-0037801,DAL,8,8,79,38.96384882926941,1,0.19430038719932252,13.900000000000002,188,7.851584436004883,0.0425531914893617,0.024746646843447597,13,10,4.191808879375458,113,147.0,206.74102701433003,94.6581625923442,3,1.750940344762057,274,2321.0,16.271558640059084,0.04744525547445255,0.48958536411822806,0.10760741386208711,8.446651823942455,0.4007535536907004,0.5130496994642592,0.9860780240620179,102.0,10.519289878113408,0.9443104729908306,0.5510201631460566,0.506463203637636,0.4754843359662009,18.548666706442226,7.497480869293213,21,34,1.9452407319613796,32.531126403222856,25.03364553392964,0.295721850613155,0.4010671454053807,462,0.3585193396921439,736,0.3745575919715251,24.12314307606397,0.08063794696353362,605.7869851596308,0.4406632956448535,425.89240901243215,0.48094623220275845,192,4,53.2,43.2,20.668873596777146,18.16635446607036,0.045454545454545456,0.04619565217391304,6.65,4.066390800402857,3.129205691741205,2.5836091995971433,192,133.6220114216136
280,2023,Kayshon Boutte,WR,00-0038608,NE,3,0,0,0.0,0,0.0,0.0,85,1.0044091347783268,0.0,0.0,7,2,1.6220195442438126,19,125.0,150.42303023848217,60.18175868223161,0,0.6110106990672648,115,655.0,3.8293988411314785,0.06086956521739131,0.5353028662980404,0.1595578638882986,3.5451275903408117,0.21579037506422333,0.6799894684168938,0.4933787334535373,46.0,1.4722222222222223,0.6292297109263327,0.3514349275910528,0.3029077253362183,0.2676689418050478,5.359724592349857,3.3061342537403107,7,14,0.6110106990672648,12.99037431636706,9.684240062626749,0.0,0.16967846967846967,200,0.10102375102375102,315,0.12535977434952797,4.833807975909806,0.12640359362894676,224.27898797476925,0.15772746294655404,143.81207506442703,0.1800951187690459,19,0,3.9000000000000004,1.9000000000000001,-9.09037431636706,-7.78424006262675,0.035,0.044444444444444446,1.3,4.330124772122353,3.228080020875583,-3.0301247721223534,19,60.18175868223161
281,2023,Ke'Shawn Vaughn,RB,00-0036450,TB,5,24,42,101.6409062743187,0,0.45051931411169166,4.2,100,3.1678433506874346,0.24,0.14221641168397017,5,2,3.073858290910721,2,-2.0,34.221882343292236,26.557825765489326,0,0.11109420331194997,177,1197.0,10.307342557702214,0.02824858757062147,0.00229362735653673,0.01077816155716434,4.254153108408974,0.15413598218873092,0.0019092268061397695,0.06661098874402802,0.5,2.5,0.21927198608431533,0.11044812533132566,0.1261398252749963,0.13754391276006295,0.431371725107942,3.9039660692214966,29,34,0.5616135174236416,20.09352037774415,16.189554308522652,1.2201532567049809,0.14511096462315975,277,0.5270403768682517,454,0.381333423896716,13.475185908389648,0.04167760810438847,370.6076250244447,0.2671781978301413,252.06311056209285,0.31030415534675354,44,0,6.4,4.4,-13.69352037774415,-11.789554308522654,0.10469314079422383,0.07488986784140969,1.28,4.01870407554883,3.2379108617045302,-2.7387040755488297,44,128.19873203980802
282,2023,Keaontay Ingram,RB,00-0037299,ARI,7,35,74,157.23047161102295,0,0.1954262590861423,7.400000000000001,175,3.770576285540454,0.2,0.05182928133176092,4,4,2.536840170621872,26,-5.0,28.634512424468994,24.059537588470818,0,0.029088118579238653,205,773.0,8.728678269311786,0.01951219512195122,-0.03441782552060989,0.0033324768861634434,2.928583661585888,0.12330878575098475,-0.02102995677360589,0.01930785412927177,-3.5,-2.933333333333333,0.1679501286518638,0.07712217158787728,0.09333148009222512,0.10505512425539557,-0.21570118616893624,3.356594443321228,39,43,0.22451437766538096,22.832681629262893,19.47608718594166,1.5530374235958944,0.12802840434419382,380,0.7691366729900564,585,0.5431819032010686,12.49925455485224,0.017962221401293405,441.88814185948905,0.39469517259006964,302.5194545874172,0.5354570882901738,100,0,14.0,10.0,-8.832681629262892,-9.476087185941664,0.10263157894736842,0.0735042735042735,2.0,3.2618116613232706,2.7822981694202373,-1.2618116613232706,100,181.29000919949377
283,2023,Keaton Mitchell,RB,00-0038454,BAL,5,29,269,138.80946469306946,2,0.0982977855915178,38.9,134,5.2343370520942125,0.21641791044776118,0.018779414587409827,7,6,3.8237874805927277,70,6.0,51.26157794520259,32.29120343360651,0,0.42421715147793293,136,1225.0,7.940500030526891,0.051470588235294115,0.030390033365288664,0.05342448836308159,4.192498715533482,0.21579037506422333,0.017785484261917145,0.24485008050176155,-1.0,18.442424242424245,0.4173716258401741,0.1913564754043707,0.2027163534468137,0.2113573440846357,1.328267924134753,5.131694436073303,36,43,0.5225149370694507,25.376850871157604,20.2451564350843,0.9937617340843148,0.264065734989648,270,0.6462688332284906,406,0.522989187372749,13.174837082621103,0.039660068188524245,332.0329932831677,0.38622769251918937,241.1017113887223,0.4245492794052933,339,2,51.9,45.9,26.523149128842395,25.654843564915698,0.13333333333333333,0.10591133004926108,10.379999999999999,5.075370174231521,4.04903128701686,5.304629825768478,339,171.10066812667597
284,2023,Keenan Allen,WR,00-0030279,LAC,11,2,6,9.614351272583008,0,0.13613584583272065,0.6000000000000001,241,11.948424781619364,0.008298755186721992,0.01139362286835857,129,97,7.079731591564064,1131,1209.0,1732.5628027498606,996.2586496859286,7,7.037929536076263,392,3033.0,25.011513776145875,0.32908163265306123,4.623934920769119,0.2813875880950683,12.084261003596506,3.9767083404692585,5.1475597326875375,2.826022963729886,109.23354978354979,10.10198855389251,8.54421186564078,3.8993197065225313,3.8941396875681398,3.885460150949265,14.174006765176221,84.6200842410326,131,260,7.174065381908983,228.25177662833767,143.63169238730507,0.05555555555555555,3.5383049474015973,633,2.2750339349652093,1025,2.7524423634223725,36.95993855776524,0.19410382327060768,858.8999099882142,2.883626637927796,596.8556526602999,2.6252952413133546,1137,7,252.7,155.7,24.448223371662333,12.068307612694932,0.20695102685624012,0.25365853658536586,22.972727272727273,20.75016151166706,13.057426580664098,2.2225657610602134,1137,1005.8730009585116
285,2023,Keith Kirkwood,WR,00-0034317,NO,5,0,0,0.0,0,0.0,0.0,138,3.7125215580400557,0.0,0.0,7,3,2.9750676453113556,21,75.0,95.03915565239731,56.49593015875352,0,0.6824615322984755,163,1490.0,9.310862191021442,0.04294478527607362,0.23434969351636017,0.0732973508035142,5.024833019352629,0.21579037506422333,0.2534833313819441,0.3333931367702454,50.333333333333336,1.5405405405405406,0.4793562466552662,0.24835223087403127,0.2383911922114685,0.23141042472165482,8.758111130044892,4.349588066339493,7,14,0.6824615322984755,14.093950276005698,9.744362209666205,0.0,0.2102076407958761,301,0.1150384927482641,464,0.14810842166323895,13.023383749061498,0.05240278144669242,363.80056434738304,0.19283245359238543,257.69008031356003,0.19129638303056493,21,0,5.1,2.1,-8.993950276005698,-7.644362209666205,0.023255813953488372,0.03017241379310345,1.02,2.8187900552011396,1.948872441933241,-1.7987900552011395,21,56.49593015875352
286,2023,Keith Smith,RB,00-0030968,ATL,3,0,0,0.0,0,0.0,0.0,106,2.759821909402871,0.0,0.0,3,3,2.3196175694465637,33,18.0,34.24033164978027,23.91576350113337,0,0.2151756309904158,81,666.0,3.660418371204287,0.037037037037037035,0.0582118554387939,0.058784436413923495,2.4970029114574412,0.09248158931323858,0.06722182962422889,0.10073663663223931,18.0,3.723684210526316,0.22043937432202987,0.09039537102093388,0.0915565353366645,0.09246180460395828,2.9848876193346587,2.3196175694465637,3,6,0.2151756309904158,6.002247705502395,3.682630136055832,0.0,0.11979405034324943,187,0.048577519233749214,268,0.06871289372967601,6.420240280607158,0.03351519905576911,205.04143897490655,0.08745635300907154,149.80500332312738,0.07159636028875538,33,0,6.3,3.3,0.29775229449760454,-0.3826301360558322,0.016042780748663103,0.022388059701492536,2.1,2.000749235167465,1.2275433786852774,0.09925076483253514,33,23.91576350113337
287,2023,Kendre Miller,RB,00-0038551,NO,6,28,83,124.19623637199402,0,0.027763225416838067,8.3,159,4.894674930446619,0.1761006289308176,0.005672128550180305,10,9,4.86231105029583,111,-10.0,64.03189849853516,51.31251657994261,0,0.06358100799843669,204,1814.0,10.087235995335504,0.049019607843137254,-0.06378868093401172,0.0063031149492128015,6.288748073300223,0.3082719643774619,-0.05666603568956749,0.03823828061605765,-6.75,,0.44275578385092396,0.18989070938104233,0.23132204269039994,0.2612704023234122,-0.40826305042233346,8.005936920642853,38,48,0.09134423341527476,26.104877616328164,18.09894069568531,1.0094830659536542,0.32493857366982143,363,0.6321479578616013,567,0.5263761688107821,14.981910925782124,0.00609696812828342,447.7154182469116,0.3693633338190446,309.68772889428,0.3640842046353734,194,0,28.4,19.4,2.2951223836718357,1.3010593043146879,0.1046831955922865,0.08465608465608465,4.733333333333333,4.350812936054694,3.0164901159475517,0.38252039727863973,194,175.50875295193663
288,2023,Kendrick Bourne,WR,00-0033307,NE,8,1,4,4.940591812133789,0,0.0002839491033590491,0.4,179,3.746054488708642,0.00558659217877095,7.579951231754064e-05,55,37,5.251551704199025,406,574.0,818.2717416468658,431.0175992559529,4,2.67514443048276,272,2073.0,10.842788213398308,0.20220588235294118,1.8935039238529756,0.24672108113087693,8.384997431066964,1.6954958040760404,2.150257058098271,2.103493037660951,86.31219336219336,13.304602202012159,3.723866327924902,1.8592211068187698,1.8030638650902435,1.762645922267119,9.959233101187463,36.189221411943436,56,111,2.675428379586119,95.83761079626882,59.64838938432539,0.05555555555555555,1.598942387485213,451,0.991378444732482,723,1.2149153632996395,14.58884270210695,0.18338866448945457,547.1825048970499,1.3526702451134005,361.2348063486137,1.269881642232331,410,4,102.0,65.0,6.162389203731174,5.351610615674612,0.12416851441241686,0.15352697095435686,12.75,11.979701349533602,7.456048673040674,0.7702986504663976,410,435.9581910680867
289,2023,Kene Nwangwu,RB,00-0036842,MIN,1,2,9,9.18878722190857,0,0.0015434333516043397,0.9,27,0.47500759523259417,0.07407407407407407,0.0032492814159078356,0,0,0.0,0,0.0,0.0,0.0,0,0.0,32,0.0,1.66162825608626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,0.0015434333516043397,0.928139322300483,0.928139322300483,0.07407407407407407,0.0,59,0.03389830508474576,91,0.02197802197802198,2.136635851318854,0.000722366120858472,70.50800591457171,0.013163601923801773,48.44083037722392,0.01916026862200279,9,0,0.9,0.9,-0.028139322300482994,-0.028139322300482994,0.03389830508474576,0.02197802197802198,0.9,0.928139322300483,0.928139322300483,-0.028139322300482994,9,9.18878722190857
290,2023,Kenneth Gainwell,RB,00-0036919,PHI,10,57,202,227.64862644672394,2,2.122863960481747,32.2,261,11.700929049349105,0.21839080459770116,0.18142695776792503,22,18,6.955203538139661,88,54.0,188.1849820613861,132.05712610132187,0,0.1561152716167271,311,2398.0,13.05566102382727,0.0707395498392283,0.19038725380936078,0.011957668886455348,8.66244219900668,0.6781983216304162,0.2020521178345582,0.11556419910292294,27.383333333333333,-43.6908195970696,1.1830805363337402,0.4760716819295,0.5434482566092984,0.5916363787752827,2.9533600753632836,17.03040388226509,79,101,2.2789792320984743,66.67485452966052,49.64445064739543,2.0965985661322204,0.6998729724447919,572,1.3521493192304015,883,1.1277081021564352,24.756590073176376,0.092055457773554,691.2553168584166,0.953664018285985,482.63392997277356,1.0095324580120666,290,2,59.0,41.0,-7.674854529660521,-8.644450647395429,0.1381118881118881,0.1143827859569649,5.9,6.667485452966052,4.964445064739543,-0.767485452966052,290,359.7057525480458
291,2023,Kenneth Walker,RB,00-0038134,SEA,10,149,613,603.807861328125,6,7.349076533312903,97.3,214,9.563239128772206,0.6962616822429907,0.7684714806725144,23,17,6.629073886076609,173,-21.0,157.30653071403503,106.8692828952601,1,0.32058629719540477,324,2278.0,17.393499850528315,0.07098765432098765,-0.21164586917356532,0.01843138528475436,9.186504538448364,0.7090255180681624,-0.14885570854531602,0.20702643169036145,-6.366666666666667,,0.9973576118250667,0.4608376663197492,0.5498230235645752,0.6144703786382871,0.001232337381642079,16.793267458677292,172,195,7.669662830508308,133.87895886406565,117.08569140538836,6.81654203808362,0.7636731468310416,538,3.230954483828564,862,2.327056825885894,26.95673897930052,0.28451745726356853,694.5347737875554,1.9563937283365311,480.4202054944608,2.4302365842040903,786,7,137.6,120.6,3.721041135934341,3.5143085946116357,0.31970260223048325,0.22621809744779584,13.76,13.387895886406564,11.708569140538836,0.3721041135934353,786,710.6771442233851
292,2023,Kenny Pickett,QB,00-0038102,PIT,6,9,6,25.813941717147827,1,0.4920943638778744,6.6,152,1.8669027843728174,0.05921052631578947,0.26358863889272766,0,0,0.0,0,0.0,0.0,0.0,0,0.0,153,0.0,3.41384202754125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,9,0.4920943638778744,5.53396035498203,5.53396035498203,0.3590067711242418,0.0,305,0.1791189880207402,458,0.12022339896359406,5.280744811914068,0.09318654496760449,316.4551642519144,0.10283868151526356,211.02287357865853,0.14889304604803685,6,1,6.6000000000000005,6.6000000000000005,1.0660396450179708,1.0660396450179708,0.029508196721311476,0.019650655021834062,1.1,0.9223267258303384,0.9223267258303384,0.17767327416966172,6,25.813941717147827
293,2023,Kenyan Drake,RB,00-0033118,CLE,1,1,0,4.9792656898498535,0,0.00028882958582243656,0.0,31,0.3163967088138089,0.03225806451612903,0.0009128716506100105,3,2,0.734673817952474,31,-4.0,19.105998516082764,14.1027246566249,0,0.021353143267333508,30,188.0,0.24490401451475918,0.1,-0.02127659574468085,0.08718984582446139,0.9248158931323857,0.09248158931323858,-0.019676933896433737,0.08063455513822426,-1.3333333333333333,-7.75,0.13510638297872343,0.07222475959738667,0.08045230664244907,0.08657360428384997,-0.08276288630919698,2.204021453857422,4,7,0.021641972853155944,4.242072325623833,2.038050871766411,0.03225806451612903,0.1,61,0.06557377049180328,91,0.07692307692307693,0.5613007233285681,0.0385568233812651,61.01853087701773,0.06952104982949671,39.360933901452775,0.05177851920051086,31,0,5.1,3.1,0.8579276743761666,1.061949128233589,0.06557377049180328,0.07692307692307693,5.1,4.242072325623833,2.038050871766411,0.8579276743761666,31,19.081990346474754
294,2023,KhaDarel Hodge,WR,00-0034854,ATL,7,1,0,1.609928846359253,0,0.2603245452027205,0.0,183,4.928896519973197,0.00546448087431694,0.052815989166706254,15,11,4.2252973566452665,199,242.0,294.653452479688,149.1664450569692,0,0.5949811921454966,240,2082.0,10.16602621297352,0.0625,0.8011995775390747,0.058526427109365786,7.398527145059085,0.4624079465661929,0.8299796979812691,0.6435357530738661,94.16666666666666,8.377879403794038,1.2401648918102395,0.5610498237629606,0.5250736125898031,0.4988461534037167,9.947951714904642,8.357929974794388,16,31,0.8553057373482171,28.567401789216536,20.209471814422148,0.030303030303030304,0.45288345835525806,423,0.2722025893924579,663,0.336953907904746,15.094922732946715,0.0566618161934275,520.2680047303136,0.3887927331004586,359.3320882320101,0.39330304477663053,199,0,30.9,19.9,2.3325982107834653,-0.3094718144221469,0.037825059101654845,0.04675716440422323,4.414285714285714,4.081057398459505,2.887067402060307,0.3332283158262088,199,150.77637390332845
295,2023,Khalil Herbert,RB,00-0036906,CHI,7,73,331,322.3373143672943,0,0.5606934258918194,33.1,181,3.1252267275787817,0.40331491712707185,0.17940887966429475,23,14,5.264692610502243,103,15.0,163.13294768100604,118.30457558613827,1,0.9892640139441937,195,1420.0,9.003949406091124,0.11794871794871795,0.10962340612478763,0.10987001029514469,6.0113033053605065,0.7090255180681623,0.09337294120775064,0.590207717583969,5.933333333333334,-57.121428571428574,1.308454457880425,0.5856412462502807,0.634209878738307,0.6701412789356426,2.0540714498589567,17.27491620182991,96,119,1.549957439836013,70.63884983618925,53.36393363435934,2.8131678824264084,0.8211453823953824,376,1.7499458994498682,571,1.4377223272125028,12.129176133669906,0.1277875284153405,423.5570382531843,1.1459906984915607,291.2600593026839,1.2458582555836952,434,1,63.4,49.4,-7.238849836189253,-3.963933634359341,0.2553191489361702,0.2084063047285464,9.057142857142857,10.09126426231275,7.623419090622763,-1.034121405169893,434,440.6418899534326
296,2023,Khalil Shakir,WR,00-0037261,BUF,11,0,0,0.0,0,0.0,0.0,268,10.86863100530315,0.0,0.0,30,25,6.942334604760011,410,298.0,423.71514117717743,232.78385209146688,2,0.7085874050389975,371,3043.0,17.02969891880639,0.08086253369272237,1.2717360956328596,0.04160892147403052,11.436889878403836,0.9248158931323857,1.268363587245677,0.5250416491869213,111.73333333333333,27.18530651899227,2.184220899036688,0.8880228699158295,0.8904387257581562,0.8905848916234617,12.92896320049733,19.382860213518143,30,60,0.7085874050389975,46.91276985289882,27.529909639380673,0.0,0.8626704213957909,639,0.5140400412936472,1010,0.6401565576211795,27.89832992410954,0.02539891839284047,788.3391632009203,0.6699240687676592,542.4831271786148,0.6002865187336879,410,2,78.0,53.0,31.08723014710118,25.470090360619324,0.046948356807511735,0.0594059405940594,7.090909090909091,4.264797259354438,2.502719058125516,2.8261118315546527,410,232.78385209146688
297,2023,Khari Blasingame,RB,00-0035099,CHI,5,8,26,31.39902687072754,0,0.03498076762494251,2.6,141,4.102489596089162,0.05673758865248227,0.008526716961888,4,2,3.1386375427246094,5,6.0,26.793151140213013,20.934658585723568,0,0.045494966907426715,151,560.0,7.902782849501818,0.026490066225165563,0.027012379641899148,0.005756828673369744,3.8842267511560196,0.12330878575098475,0.03180827566903606,0.024077425731620673,6.0,-3.0,0.21534001088757107,0.08648126423375693,0.09886595104044657,0.10774100214538311,0.8375810792419482,3.1386375427246094,12,16,0.08047573453236923,8.854860495563935,5.716222952839326,0.25806451612903225,0.13095423009216112,292,0.2107778334400193,443,0.1876144916115622,12.00527244559098,0.006703365950010113,338.0177510766777,0.13570028186215213,231.87654660032123,0.12613945004907512,31,0,5.1,3.1,-3.7548604955639355,-2.616222952839326,0.0410958904109589,0.03611738148984198,1.02,1.770972099112787,1.1432445905678652,-0.7509720991127871,31,52.33368545645111
298,2023,Kirk Cousins,QB,00-0029604,MIN,6,9,11,21.12618488073349,0,0.893575860652936,1.1,126,3.079003323343535,0.07142857142857142,0.29021594549063,0,0,0.0,0,0.0,0.0,0.0,0,0.0,215,0.0,12.406077950028703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,9,0.893575860652936,7.474073651990965,7.474073651990965,0.46847826086956523,0.0,341,0.15620846850410763,556,0.09564895698903267,15.485081273372238,0.05770559707616821,443.710044415722,0.10658987379060827,298.1124234069682,0.15342225992191863,11,0,1.1,1.1,-6.374073651990965,-6.374073651990965,0.026392961876832845,0.01618705035971223,0.18333333333333335,1.2456789419984942,1.2456789419984942,-1.0623456086651608,11,21.12618488073349
299,2023,Ko Kieft,TE,00-0037311,TB,1,0,0,0.0,0,0.0,0.0,27,0.18670725493352391,0.0,0.0,3,0,0.5847174823284149,0,51.0,65.83964610099792,31.716326962528697,0,0.25035923812538385,32,240.0,1.6329159452579916,0.09375,0.2125,0.15332034625078544,0.986470286007878,0.09248158931323856,0.20962493577667407,0.1512459658168392,17.0,0.0,0.289375,0.1241539722666596,0.11262267199053587,0.10421904835220806,2.1004504300100333,1.7541524469852448,3,6,0.25035923812538385,6.427940571990417,4.6737881250051725,0.0,0.09375,59,0.05084745762711865,91,0.06593406593406594,1.8196232001915154,0.13758850629022182,68.46903667029333,0.0938809845236118,46.439683379497055,0.10064211865554261,0,0,0.0,0.0,-6.427940571990417,-4.6737881250051725,0.05084745762711865,0.06593406593406594,0.0,6.427940571990417,4.6737881250051725,-6.427940571990417,0,31.716326962528697
300,2023,Kwamie Lassiter,WR,00-0037420,CIN,1,0,0,0.0,0,0.0,0.0,27,2.1773059753968287,0.0,0.0,1,1,0.8544912338256836,2,-1.0,8.506240844726562,7.2685082346288254,0,0.01712440699338913,44,298.0,2.872778506251052,0.022727272727272728,-0.003355704697986577,0.005960921441081204,1.3563966432608323,0.03082719643774619,-0.004551666588123599,0.008085373833424067,-1.0,-2.0,0.031741915802318485,0.020129694773380242,0.023928601073378634,0.026683023204192746,0.00864456232743678,0.8544912338256836,1,2,0.01712440699338913,1.684088499248901,0.8295972654232173,0.0,0.022727272727272728,71,0.014084507042253521,115,0.017391304347826087,5.050084481647881,0.0033909149551100788,103.534776645214,0.016265921015310845,71.8224664204425,0.011550665227323535,2,0,1.2,0.2,-0.48408849924890096,-0.6295972654232174,0.014084507042253521,0.017391304347826087,1.2,1.684088499248901,0.8295972654232173,-0.48408849924890096,2,7.2685082346288254
301,2023,Kyle Juszczyk,RB,00-0029892,SF,7,5,6,12.651421427726746,0,0.6879900596063911,0.6000000000000001,202,8.638789172355416,0.024752475247524754,0.07963963998658467,10,8,3.341514120499293,65,45.0,85.21181058883667,54.422740125889035,2,1.4609195156954229,191,1087.0,10.397169693373144,0.05235602094240838,0.22583810400452936,0.14051126977629025,3.915053947593766,0.3082719643774619,0.18125333721384088,0.5426846131597212,24.833333333333336,16.053571428571427,0.7486819108984086,0.34150591317914003,0.33512768723383835,0.33132073714478816,5.757060968464488,6.820524960756302,15,25,2.148909575301814,26.421398567928765,19.600873607172463,0.2143903538426865,0.3937301587301587,393,0.2718761852804406,584,0.3052816380281169,19.03595886572856,0.11288685747113107,470.3101162460569,0.3846601373297942,342.6895718273643,0.37659297308286743,71,2,27.1,19.1,0.6786014320712339,-0.5008736071724638,0.03816793893129771,0.04280821917808219,3.8714285714285714,3.7744855097041095,2.8001248010246376,0.09694306172446199,71,67.07416155361578
302,2023,Kyle Philips,WR,00-0037273,TEN,7,0,0,0.0,0,0.0,0.0,143,2.9891977849508895,0.0,0.0,19,13,4.348446973164876,166,159.0,260.3295183816226,140.78002306240955,0,0.5161496894434094,199,1962.0,7.922398236580193,0.09547738693467336,0.4747912016795108,0.0651506872073389,6.134612091111491,0.5857167323171776,0.48567822653563036,0.39691865037354945,53.43333333333334,3.7116910866910864,1.2994199174329102,0.5272498011708462,0.5458762467460457,0.5590594222526803,5.832563038350602,11.685352236032486,19,38,0.5161496894434094,28.8602526789339,17.174900442901414,0.0,0.6447107175048352,342,0.37386474393053337,541,0.47092076301090907,10.911596021531082,0.04730285912573447,401.11386588625936,0.4724167242353322,276.9375983666661,0.3921297934456307,166,0,29.6,16.599999999999998,0.7397473210661012,-0.574900442901414,0.05555555555555555,0.07024029574861368,4.228571428571429,4.1228932398477,2.4535572061287736,0.10567818872372836,166,140.78002306240955
