,player,position,player_id,games,carries,ru_yards,xRush_yards,ru_TD,ru_xTD,fantasy_points,team_carries,team_ru_xTD,carry_share,ru_xTD_share,targets,receptions,cp,re_yards,air_yards,modeled_yards,xRec_yards,re_TD,re_xTD,team_targets,team_air_yards,team_re_xTD,target_share,air_yard_share,re_xTD_share,team_target_index,adj_target_share,adj_air_yard_share,adj_re_xTD_share,aDOT,RACR,WOPR,new_WOPR_0,new_WOPR_0.5,new_WOPR_1,BPI,xRec,opps,wOpps,xTD,OPPO,OPPO_0ppr,carries_share,targets_share,team_opps,opps_share,team_wOpps,wOpps_share,team_xTD,xTD_share,team_OPPO,OPPO_share,team_OPPO_0ppr,OPPO_0ppr_share,total_yards,TD,FP,FP_0ppr,PAO,PAO_0ppr,team,opp_share,wOpp_share,FP_pg,OPPO_pg,OPPO_0ppr_pg,PAO_pg,yards,xYards
134,Jalen Tolbert,WR,00-0037666,1,0,0,0.0,0,0.0,0.0,30,1.9848922250776613,0.0,0.0,1,0,0.43016744,0,20.0,24.266441345214844,10.438632868868808,0,0.11345533281564713,25,181.0,1.8460949291475117,0.04,0.11049723756906077,0.06145693324017657,0.7699275362318841,0.030797101449275367,0.08507486588197614,0.04731738519397653,20.0,0.0,0.13734806629834254,0.04304521552586408,0.03838041325985296,0.034950646075947535,2.4378851587116275,0.43016743659973145,1,2,0.11345533281564713,2.154762720380495,1.7245952837807637,0.0,0.04,55,0.01818181818181818,80,0.025,3.830987154225173,0.029615169210504378,66.42959307195946,0.03243678939966351,50.56900145175263,0.03410380340268697,0,0,0.0,0.0,-2.154762720380495,-1.7245952837807637,DAL,0.01818181818181818,0.025,0.0,2.154762720380495,1.7245952837807637,-2.154762720380495,0,10.438632868868808
135,Jalin Hyatt,WR,00-0038938,1,0,0,0.0,0,0.0,0.0,20,0.05245360056144832,0.0,0.0,1,0,0.6806068,0,14.0,18.021018028259277,12.265227096441379,0,0.006475341506302357,29,154.0,0.24341740529052913,0.034482758620689655,0.09090909090909091,0.026601801537460966,0.8931159420289856,0.030797101449275364,0.08119235836627142,0.023758493039797567,14.0,0.0,0.1153605015673981,0.037096940460123115,0.034183035198256974,0.03196827871681787,1.2688592623102357,0.6806067824363708,1,2,0.006475341506302357,1.945981541118323,1.2653747586819521,0.0,0.034482758620689655,49,0.02040816326530612,78,0.02564102564102564,0.29587100585197745,0.021885691325705406,49.33233173177443,0.03944637264864853,29.046747222401713,0.04356338935280359,0,0,0.0,0.0,-1.945981541118323,-1.2653747586819521,NYG,0.02040816326530612,0.02564102564102564,0.0,1.945981541118323,1.2653747586819521,-1.945981541118323,0,12.265227096441379
136,Jamaal Williams,RB,00-0033948,1,18,45,73.628591299057,0,0.1381925669414521,4.5,24,0.14848924099902017,0.75,0.9306571035834441,2,2,0.8042093,7,-5.0,16.31964635848999,13.196201864860683,0,0.007482161512598395,33,378.0,2.25948923220858,0.06060606060606061,-0.013227513227513227,0.0033114393314832564,1.016304347826087,0.06159420289855072,-0.013443179204048769,0.0033654301901487444,-2.5,-1.4,0.08164983164983165,0.03663982455523902,0.045330138966944454,0.05160525488943849,-0.1971976606894229,1.608418583869934,20,22,0.1456747284540505,11.164946270986006,9.556527687116072,0.75,0.06060606060606061,57,0.3508771929824561,90,0.24444444444444444,2.4079784732076,0.06049669051235383,69.47019204477814,0.160715638497004,50.006314992709434,0.19110641702971606,52,0,7.2,5.2,-3.9649462709860055,-4.356527687116071,NO,0.3508771929824561,0.24444444444444444,7.2,11.164946270986006,9.556527687116072,-3.9649462709860055,52,86.82479316391769
137,Jamal Agnew,WR,00-0033572,1,2,-2,9.122356414794922,0,0.09464532498934008,-0.2,33,0.9695012725178458,0.06060606060606061,0.09762269289605077,0,0,0.0,0,0.0,0.0,0.0,0,0.0,32,0.0,0.9514834037981927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,0.09464532498934008,1.4801075914155328,1.4801075914155328,0.06060606060606061,0.0,65,0.03076923076923077,97,0.020618556701030927,1.9209846763160385,0.04926917229285026,69.56200432632274,0.02127752938906405,47.666269598940076,0.031051466873095623,-2,0,-0.2,-0.2,-1.6801075914155328,-1.6801075914155328,JAX,0.03076923076923077,0.020618556701030927,-0.2,1.4801075914155328,1.4801075914155328,-1.6801075914155328,-2,9.122356414794922
138,James Conner,RB,00-0033553,1,14,62,68.12577509880066,0,0.006076515798836835,6.2,25,0.0742712306798694,0.56,0.08181520278058114,5,5,0.8337319,8,-16.0,27.23654317855835,22.53775118437116,0,0.07245690329000354,30,186.0,1.015079828677699,0.16666666666666666,-0.08602150537634409,0.07138049761503984,0.9239130434782609,0.1539855072463768,-0.07947639083683965,0.0659493727965042,-3.2,-0.5,0.18978494623655914,0.09745495273803512,0.11859470112540814,0.13408269518906343,-0.19419622194283498,4.168659448623657,19,24,0.07853341908884037,13.706212591473882,9.537553142850225,0.56,0.16666666666666666,55,0.34545454545454546,85,0.2823529411764706,1.0893510593575684,0.07209192887291495,59.50348777545087,0.2303430118785172,38.941143462783025,0.24492226716366178,70,0,12.0,7.0,-1.7062125914738822,-2.537553142850225,ARI,0.34545454545454546,0.2823529411764706,12.0,13.706212591473882,9.537553142850225,-1.7062125914738822,70,90.66352628317182
139,James Cook,RB,00-0037248,1,12,46,57.40480947494507,0,0.005795774120318509,4.6000000000000005,18,0.1549470264832672,0.6666666666666666,0.03740487476179091,6,4,0.70011723,17,25.0,58.51644849777222,36.17298956161841,0,0.1154273662250489,39,316.0,1.249989934032783,0.15384615384615385,0.07911392405063292,0.09234263659440128,1.2010869565217392,0.1847826086956522,0.09502270225646672,0.11091153634436242,4.166666666666667,0.68,0.28614897760467384,0.15397611362055413,0.16463860863208152,0.17232768375593,0.48150094160374574,4.200703382492065,18,24,0.12122314034536741,14.28582212822062,10.085118745728554,0.6666666666666666,0.15384615384615385,57,0.3157894736842105,96,0.25,1.40493696051605,0.086283686565439,70.13749399629324,0.20368309892816563,43.934345273644624,0.22954976756597814,63,0,10.3,6.3,-3.9858221282206188,-3.7851187457285542,BUF,0.3157894736842105,0.25,10.3,14.28582212822062,10.085118745728554,-3.9858221282206188,63,93.57779903656348
140,Jared Goff,QB,00-0033106,1,1,2,3.2165143489837646,0,0.00030029591658153887,0.2,29,0.41418601299514424,0.034482758620689655,0.0007250266961213377,0,0,0.0,0,0.0,0.0,0.0,0,0.0,32,0.0,0.49273049575276673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0.00030029591658153887,0.32345321039786573,0.32345321039786573,0.034482758620689655,0.0,61,0.01639344262295082,93,0.010752688172043012,0.906916508747911,0.0003311174884181207,63.891037067749664,0.005062575679510069,41.53438325820224,0.007787601139689247,2,0,0.2,0.2,-0.12345321039786572,-0.12345321039786572,DET,0.01639344262295082,0.010752688172043012,0.2,0.32345321039786573,0.32345321039786573,-0.12345321039786572,2,3.2165143489837646
141,Jauan Jennings,WR,00-0036259,1,0,0,0.0,0,0.0,0.0,29,0.0920753390355118,0.0,0.0,1,0,0.67849326,0,13.0,15.86412525177002,10.763702080336543,0,0.015915269032120705,28,230.0,1.3262721740175039,0.03571428571428571,0.05652173913043478,0.012000002219688173,0.8623188405797102,0.030797101449275364,0.04873976055450536,0.010347828001035455,13.0,0.0,0.09313664596273291,0.02897294939416035,0.029071892772200212,0.029060894999695774,1.2376411693742584,0.6784932613372803,1,2,0.015915269032120705,1.8503550835636589,1.1718618222263786,0.0,0.03571428571428571,57,0.017543859649122806,85,0.023529411764705882,1.4183475130530157,0.011220994069262217,60.56805414184832,0.03055001699790768,42.213328542559395,0.027760469564604692,0,0,0.0,0.0,-1.8503550835636589,-1.1718618222263786,SF,0.017543859649122806,0.023529411764705882,0.0,1.8503550835636589,1.1718618222263786,-1.8503550835636589,0,10.763702080336543
142,Javonte Williams,RB,00-0036997,1,13,52,58.28576076030731,0,0.3563306450274931,5.2,21,0.3795524994498872,0.6190476190476191,0.9388178066115986,6,4,0.83651006,5,-9.0,38.27103328704834,31.884179195847793,0,0.04106144653633237,32,132.0,1.9720017779618502,0.1875,-0.06818181818181818,0.020822215778512718,0.9855072463768116,0.1847826086956522,-0.06719367588932806,0.020520444535345867,-1.5,-0.5555555555555556,0.23352272727272727,0.10807356690100252,0.13527525627015397,0.15499209761301622,-0.0907250405999985,5.019060373306274,19,25,0.3973920915638255,16.42040691830474,11.401346544998464,0.6190476190476191,0.1875,53,0.3584905660377358,85,0.29411764705882354,2.3515542774117373,0.1689912477806888,65.09916085094845,0.2522368445869991,42.91304513902102,0.2656848636134463,57,0,9.7,5.7,-6.7204069183047395,-5.701346544998464,DEN,0.3584905660377358,0.29411764705882354,9.7,16.42040691830474,11.401346544998464,-6.7204069183047395,57,90.1699399561551
143,Jaxon Smith-Njigba,WR,00-0038543,1,0,0,0.0,0,0.0,0.0,18,0.19072449298200822,0.0,0.0,5,3,0.78657883,13,10.0,38.57840371131897,29.875381591821622,0,0.0418032705783844,24,122.0,1.0486665351781994,0.20833333333333334,0.08196721311475409,0.03986326365538192,0.7391304347826088,0.15398550724637683,0.06058446186742694,0.029464151397456204,2.0,1.3,0.3698770491803279,0.11112783614458603,0.12524092504028098,0.13530690272934834,0.22587924087583577,3.9328941702842712,5,10,0.0418032705783844,7.17125195293674,3.2383577826524688,0.0,0.20833333333333334,42,0.11904761904761904,66,0.15151515151515152,1.2393910281602076,0.03372887944851314,46.75244872396329,0.15338772938455875,30.57251344745496,0.1059238321447872,13,0,4.3,1.3,-2.87125195293674,-1.9383577826524687,SEA,0.11904761904761904,0.15151515151515152,4.3,7.17125195293674,3.2383577826524688,-2.87125195293674,13,29.875381591821622
144,Jayden Reed,WR,00-0039146,1,1,-2,5.248323440551758,0,0.0008936666121402981,-0.2,30,1.406323691868971,0.03333333333333333,0.0006354629572887563,5,2,0.50374556,48,93.0,116.35328388214111,50.00966617080908,0,0.07244237791746855,27,275.0,1.7125100996345282,0.18518518518518517,0.3381818181818182,0.04230186901258491,0.8315217391304348,0.1539855072463768,0.281205533596838,0.035174923689812454,18.6,0.5161290322580645,0.5145050505050506,0.14698624576846114,0.14602958097034613,0.14481703827360753,1.721083293991465,2.5187277793884277,6,11,0.07333604452960885,8.484543007702165,5.965815228313738,0.03333333333333333,0.18518518518518517,57,0.10526315789473684,84,0.13095238095238096,3.118833791503499,0.023513931627070023,66.58018217752756,0.1274334603813371,49.88983081053079,0.11957978472547692,46,0,6.6,4.6,-1.884543007702165,-1.3658152283137381,GB,0.10526315789473684,0.13095238095238096,6.6,8.484543007702165,5.965815228313738,-1.884543007702165,46,55.25798961136084
145,Jaylen Waddle,WR,00-0036613,1,0,0,0.0,0,0.0,0.0,17,0.9899533132221074,0.0,0.0,5,4,0.6242714,78,70.0,93.491446018219,49.68930176601624,0,0.07926561264321208,44,500.0,4.1252362199593335,0.11363636363636363,0.14,0.01921480575092824,1.355072463768116,0.1539855072463768,0.18971014492753624,0.026037454169736095,14.0,1.1142857142857143,0.26845454545454545,0.13058080845238657,0.13630254263516317,0.1400607263844263,1.3251259484442761,3.121356964111328,5,10,0.07926561264321208,8.565880816572225,5.444523852460897,0.0,0.11363636363636363,61,0.08196721311475409,105,0.09523809523809523,5.115189533181441,0.01549612426461001,99.75734115942507,0.0858671724508259,73.22121275766878,0.07435719305114442,78,0,11.8,7.8,3.234119183427776,2.355476147539103,MIA,0.08196721311475409,0.09523809523809523,11.8,8.565880816572225,5.444523852460897,3.234119183427776,78,49.68930176601624
146,Jaylen Warren,RB,00-0037228,1,3,6,13.369736671447754,0,0.0011157823401495293,0.6000000000000001,9,0.03405623439660721,0.3333333333333333,0.03276293929491767,6,5,0.78874344,12,-9.0,39.28331995010376,31.25554803996971,0,0.22800114005804062,45,327.0,2.82376212393865,0.13333333333333333,-0.027522935779816515,0.08074374895999357,1.3858695652173914,0.1847826086956522,-0.0381431990426805,0.11190030426520849,-1.5,-1.3333333333333333,0.18073394495412845,0.1333375764790795,0.15281517627556315,0.16711969985446562,0.09621465292170975,4.732460618019104,9,15,0.22911692239819015,10.569690623549992,5.837230005530888,0.3333333333333333,0.13333333333333333,54,0.16666666666666666,99,0.15151515151515152,2.857818358335257,0.08017196814833812,81.75258827652996,0.12928875826900765,51.6840608164317,0.11294062256956174,18,0,6.8,1.8,-3.769690623549992,-4.037230005530888,PIT,0.16666666666666666,0.15151515151515152,6.8,10.569690623549992,5.837230005530888,-3.769690623549992,18,44.625284711417464
147,Jerick McKinnon,RB,00-0031376,1,0,0,0.0,0,0.0,0.0,17,0.1406654267210079,0.0,0.0,2,1,0.66112125,10,5.0,14.046875,9.52422578472408,0,0.03947198484092951,37,343.0,2.2740215462399647,0.05405405405405406,0.014577259475218658,0.017357788410666295,1.1394927536231885,0.061594202898550734,0.016610681539696623,0.019779074112878804,2.5,2.0,0.09128516271373414,0.04506868869424462,0.05071588160792745,0.054777046589915945,0.3380600997500066,1.3222424983978271,2,4,0.03947198484092951,2.5114969859158123,1.1892544875179851,0.0,0.05405405405405406,54,0.037037037037037035,91,0.04395604395604396,2.414686972960973,0.01634662599456011,72.12517705594803,0.03482136319703764,48.954991668813484,0.02429281360240928,10,0,2.0,1.0,-0.5114969859158123,-0.18925448751798513,KC,0.037037037037037035,0.04395604395604396,2.0,2.5114969859158123,1.1892544875179851,-0.5114969859158123,10,9.52422578472408
148,Jerome Ford,RB,00-0037267,1,15,36,64.97073197364807,0,0.02843219112001316,3.6000000000000005,37,0.3068488253396813,0.40540540540540543,0.0926586278716849,0,0,0.0,0,0.0,0.0,0.0,0,0.0,29,0.0,1.4193252213299274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,15,0.02843219112001316,6.6676663440848865,6.6676663440848865,0.40540540540540543,0.0,66,0.22727272727272727,95,0.15789473684210525,1.7261740466696087,0.016471219211567203,68.4397750155023,0.09742384954618265,50.227872873931254,0.13274833200323458,36,0,3.6,3.6,-3.0676663440848864,-3.0676663440848864,CLE,0.22727272727272727,0.15789473684210525,3.6,6.6676663440848865,6.6676663440848865,-3.0676663440848864,36,64.97073197364807
149,Jimmy Garoppolo,QB,00-0031345,1,2,0,3.3170053362846375,0,0.5059150719112879,0.0,22,2.0078643773277225,0.09090909090909091,0.25196675513742267,0,0,0.0,0,0.0,0.0,0.0,0,0.0,26,0.0,2.469841396668926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,0.5059150719112879,3.3671909650961913,3.3671909650961913,0.09090909090909091,0.0,48,0.041666666666666664,74,0.02702702702702703,4.477705773996648,0.11298533165115163,70.081850284648,0.04804654773553834,53.04564061195856,0.06347724197975083,0,0,0.0,0.0,-3.3671909650961913,-3.3671909650961913,LV,0.041666666666666664,0.02702702702702703,0.0,3.3671909650961913,3.3671909650961913,-3.3671909650961913,0,3.3170053362846375
150,Joe Mixon,RB,00-0033897,1,13,56,56.70221161842346,0,0.007528774777883274,5.6000000000000005,18,0.010188037546597584,0.7222222222222222,0.7389818444865859,5,3,0.7980749,17,-13.0,29.229403972625732,23.084349569824752,0,0.036161551950499415,31,236.0,0.7024811157025397,0.16129032258064516,-0.05508474576271186,0.05147690257030589,0.9547101449275363,0.1539855072463768,-0.05258996561041513,0.0491455211133174,-2.6,-1.3076923076923077,0.20337616183706944,0.09785828630865262,0.11826985028753251,0.13314168999613799,-0.18503604869570753,3.990374505519867,18,23,0.04369032672838269,12.231172584714985,8.240798079195118,0.7222222222222222,0.16129032258064516,49,0.3673469387755102,80,0.2875,0.7126691532491373,0.06130520246203119,53.84994749266394,0.22713434560695267,33.849706332271175,0.24345257232966352,73,0,10.3,7.3,-1.931172584714984,-0.940798079195118,CIN,0.3673469387755102,0.2875,10.3,12.231172584714985,8.240798079195118,-1.931172584714984,73,79.78656118824821
151,Jonathan Mingo,WR,00-0039062,1,0,0,0.0,0,0.0,0.0,30,0.4341043656509491,0.0,0.0,5,2,0.5678787,17,87.0,109.01633787155151,51.18172638110529,0,0.09122262382879853,31,228.0,0.6694782476406544,0.16129032258064516,0.3815789473684211,0.1362592797455052,0.9547101449275363,0.1539855072463768,0.364297292143402,0.13008811671355297,17.4,0.19540229885057472,0.5090407470288625,0.18151761169280403,0.16901032743341451,0.15953029177831896,1.638190399375996,2.8393936157226562,5,10,0.09122262382879853,8.504901996805977,5.66550838108332,0.0,0.16129032258064516,61,0.08196721311475409,92,0.10869565217391304,1.1035826132916036,0.08266043949053631,64.49551110310279,0.1318681230885977,43.43306146902762,0.13044229878023747,17,0,3.7,1.7,-4.8049019968059765,-3.9655083810833203,CAR,0.08196721311475409,0.10869565217391304,3.7,8.504901996805977,5.66550838108332,-4.8049019968059765,17,51.18172638110529
152,Jordan Addison,WR,00-0038994,2,0,0,0.0,0,0.0,0.0,25,0.8415881126461058,0.0,0.0,11,7,1.0630674,133,171.0,207.83730628935155,89.89830768544519,2,0.7907676198519766,87,642.0,4.5864745317958295,0.12643678160919541,0.5298501638832527,0.1724129534286005,2.6793478260869565,0.33876811594202894,0.7092117741464838,0.47353375492740946,31.766666666666666,1.570310315907185,0.7498591739148942,0.4273511672307465,0.3941197662147087,0.3697577389484528,3.6285632757000124,5.847694277763367,11,22,0.7907676198519766,19.582130765419745,13.734436487656378,0.0,0.2526427061310782,112,0.19615384615384618,199,0.22064777327935223,5.428062644441935,0.14568137319890426,161.7744806225997,0.24142911125050986,104.56948046047508,0.26188831531664064,133,2,32.3,25.299999999999997,12.717869234580256,11.565563512343621,MIN,0.09821428571428571,0.11055276381909548,16.15,9.791065382709872,6.867218243828189,6.358934617290126,133,89.89830768544519
153,Jordan Akins,TE,00-0034364,1,0,0,0.0,0,0.0,0.0,37,0.3068488253396813,0.0,0.0,1,1,0.7869241,12,1.0,6.347404479980469,4.99492570858456,0,0.005633605644106865,29,329.0,1.4193252213299274,0.034482758620689655,0.00303951367781155,0.003969214074014762,0.8931159420289856,0.030797101449275364,0.0027146381216686492,0.0035449683668284018,1.0,12.0,0.05385179750550257,0.02022036536259567,0.02381849801299109,0.02640354694627746,0.12165929195552844,0.7869241237640381,1,2,0.005633605644106865,1.3202183284871354,0.5332942047230973,0.0,0.034482758620689655,66,0.015151515151515152,95,0.021052631578947368,1.7261740466696087,0.003263637090927218,68.4397750155023,0.01929022017077193,50.227872873931254,0.010617495311052324,12,0,2.2,1.2,0.8797816715128648,0.6667057952769027,CLE,0.015151515151515152,0.021052631578947368,2.2,1.3202183284871354,0.5332942047230973,0.8797816715128648,12,4.99492570858456
154,Jordan Love,QB,00-0036264,1,1,1,2.5189368724823,0,0.00030029591658153887,0.1,30,1.406323691868971,0.03333333333333333,0.00021353257313218744,0,0,0.0,0,0.0,0.0,0.0,0,0.0,27,0.0,1.7125100996345282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0.00030029591658153887,0.2536954627477192,0.2536954627477192,0.03333333333333333,0.0,57,0.017543859649122806,84,0.011904761904761904,3.118833791503499,9.628468095979393e-05,66.58018217752756,0.0038103750162664413,49.88983081053079,0.005085113712074745,1,0,0.1,0.1,-0.1536954627477192,-0.1536954627477192,GB,0.017543859649122806,0.011904761904761904,0.1,0.2536954627477192,0.2536954627477192,-0.1536954627477192,1,2.5189368724823
155,Josh Allen,QB,00-0034857,1,2,2,6.298473596572876,0,0.010976526273510867,0.2,18,0.1549470264832672,0.1111111111111111,0.07084050931881695,0,0,0.0,0,0.0,0.0,0.0,0,0.0,39,0.0,1.249989934032783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,0.010976526273510867,0.6957065172983529,0.6957065172983529,0.1111111111111111,0.0,57,0.03508771929824561,96,0.020833333333333332,1.40493696051605,0.007812824761531691,70.13749399629324,0.009919181277493616,43.934345273644624,0.015835140206714175,2,0,0.2,0.2,-0.49570651729835286,-0.49570651729835286,BUF,0.03508771929824561,0.020833333333333332,0.2,0.6957065172983529,0.6957065172983529,-0.49570651729835286,2,6.298473596572876
156,Josh Downs,WR,00-0038997,1,0,0,0.0,0,0.0,0.0,22,1.253877688665673,0.0,0.0,7,3,0.65831846,30,20.0,51.70440406934358,31.251303063023748,0,0.8904704945161939,39,218.0,2.2130723574664444,0.1794871794871795,0.09174311926605505,0.4023684501376253,1.2010869565217392,0.21557971014492755,0.11019146390107701,0.4832794971761695,2.857142857142857,1.5,0.33345095271700775,0.25974750329380586,0.2498190665314172,0.24348815473892257,1.0142823041307012,4.608229219913483,7,14,0.8904704945161939,13.07618249331302,8.467953273399537,0.0,0.1794871794871795,61,0.11475409836065574,100,0.14,3.4669500461321174,0.25684549320508443,84.24464604821367,0.15521677764340597,57.044416343833625,0.1484449104073427,30,0,6.0,3.0,-7.07618249331302,-5.467953273399537,IND,0.11475409836065574,0.14,6.0,13.07618249331302,8.467953273399537,-7.07618249331302,30,31.251303063023748
157,Josh Jacobs,RB,00-0035700,1,19,48,74.2368494272232,0,1.3266880975679962,4.800000000000001,22,2.0078643773277225,0.8636363636363636,0.6607458713589474,3,2,0.80737466,23,-3.0,19.655157566070557,15.755670933814514,0,0.015705974539741874,26,183.0,2.469841396668926,0.11538461538461539,-0.01639344262295082,0.0063591024755373015,0.8007246376811594,0.0923913043478261,-0.013126633404609171,0.00509189002570197,-1.0,-7.666666666666667,0.1616015132408575,0.056072293520263106,0.06863578561082666,0.07769465711907379,-0.0564457090114035,2.422123968601227,22,25,1.342394072107738,19.475740437351426,17.0536164687502,0.8636363636363636,0.11538461538461539,48,0.4583333333333333,74,0.33783783783783783,4.477705773996648,0.29979506020771046,70.081850284648,0.2778999178567314,53.04564061195856,0.32148949983470737,71,0,9.1,7.1,-10.375740437351427,-9.9536164687502,LV,0.4583333333333333,0.33783783783783783,9.1,19.475740437351426,17.0536164687502,-10.375740437351427,71,89.99252036103772
158,Josh Oliver,TE,00-0035249,2,0,0,0.0,0,0.0,0.0,25,0.8415881126461058,0.0,0.0,6,5,1.5326288,45,13.0,50.56665253639221,38.0145312074671,0,0.09122318821027875,87,642.0,4.5864745317958295,0.06896551724137931,0.0436241610738255,0.019889609672499458,2.6793478260869565,0.18478260869565216,0.05911389942612586,0.055314399732159146,4.333333333333333,inf,0.2374608028151028,0.13574838354503463,0.15232595073069094,0.16421967524925196,0.5631628948144022,4.597886502742767,6,12,0.09122318821027875,8.94667875275115,4.348792250008383,0.0,0.1379492600422833,112,0.1076923076923077,199,0.1208502024291498,5.428062644441935,0.01680584661337443,161.7744806225997,0.11021232314967072,104.56948046047508,0.0822612799362468,45,0,9.5,4.5,0.5533212472488493,0.15120774999161735,MIN,0.05357142857142857,0.06030150753768844,4.75,4.473339376375575,2.1743961250041917,0.2766606236244247,45,38.0145312074671
159,Josh Palmer,WR,00-0036988,1,0,0,0.0,0,0.0,0.0,36,2.8541779329886525,0.0,0.0,1,1,0.7954067,4,3.0,7.456209659576416,5.930719113722205,0,0.004304046742618084,31,229.0,1.775848229182884,0.03225806451612903,0.013100436681222707,0.002423656859797356,0.9547101449275363,0.030797101449275364,0.012507119802544143,0.002313889791871751,3.0,1.3333333333333333,0.05755740245104944,0.021475476348942656,0.024498745197026967,0.026647516784517683,0.28939725472837025,0.795406699180603,1,2,0.004304046742618084,1.414302891008532,0.618896191827929,0.0,0.03225806451612903,67,0.014925373134328358,98,0.02040816326530612,4.630026162171537,0.000929594475682063,85.07973969594075,0.01662326302434621,63.90174484864309,0.009685121952363571,4,0,1.4,0.4,-0.014302891008532104,-0.21889619182792897,LAC,0.014925373134328358,0.02040816326530612,1.4,1.414302891008532,0.618896191827929,-0.014302891008532104,4,5.930719113722205
160,Josh Reynolds,WR,00-0033943,1,0,0,0.0,0,0.0,0.0,29,0.41418601299514424,0.0,0.0,7,4,0.64562184,80,70.0,105.95028805732727,60.52070272685104,0,0.07548651425167918,32,217.0,0.49273049575276673,0.21875,0.3225806451612903,0.15320041057405023,0.9855072463768116,0.21557971014492755,0.3179055633473586,0.15098011476862921,10.0,1.1428571428571428,0.5539314516129032,0.2169681855280141,0.21423776968835095,0.211920792827869,0.9432793074103116,4.519352853298187,7,14,0.07548651425167918,11.024342211493366,6.504989358195179,0.0,0.21875,61,0.11475409836065574,93,0.15053763440860216,0.906916508747911,0.08323424871369457,63.891037067749664,0.17254911983668728,41.53438325820224,0.15661697244320028,80,0,12.0,8.0,0.9756577885066342,1.4950106418048206,DET,0.11475409836065574,0.15053763440860216,12.0,11.024342211493366,6.504989358195179,0.9756577885066342,80,60.52070272685104
161,Joshua Dobbs,QB,00-0033949,1,3,-3,11.974307775497437,0,0.06389891767681555,-0.30000000000000004,25,0.0742712306798694,0.12,0.8603454809068461,0,0,0.0,0,0.0,0.0,0.0,0,0.0,30,0.0,1.015079828677699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,3,0.06389891767681555,1.580824283610637,1.580824283610637,0.12,0.0,55,0.05454545454545454,85,0.03529411764705882,1.0893510593575684,0.05865778265685918,59.50348777545087,0.02656691805321085,38.941143462783025,0.040595219940612895,-3,0,-0.3,-0.3,-1.880824283610637,-1.880824283610637,ARI,0.05454545454545454,0.03529411764705882,-0.3,1.580824283610637,1.580824283610637,-1.880824283610637,-3,11.974307775497437
162,Joshua Kelley,RB,00-0036370,1,16,91,67.49625372886658,1,0.5672675789270063,15.1,36,2.8541779329886525,0.4444444444444444,0.1987499000572161,1,0,0.6859152,0,5.0,8.750765323638916,6.002282702971087,0,0.010083192028105259,31,229.0,1.775848229182884,0.03225806451612903,0.021834061135371178,0.005677958207467318,0.9547101449275363,0.030797101449275364,0.020845199670906905,0.005420804303143617,5.0,0.0,0.06367093956895337,0.023486009484207777,0.025756635088687353,0.027353869720604815,0.49978744262306773,0.6859151721000671,17,18,0.5773507709551116,11.499873441014504,10.813958268914437,0.4444444444444444,0.03225806451612903,67,0.2537313432835821,98,0.1836734693877551,4.630026162171537,0.1246970860925605,85.07973969594075,0.1351658277530341,63.90174484864309,0.16922790284566172,91,1,15.1,15.1,3.6001265589854956,4.286041731085563,LAC,0.2537313432835821,0.1836734693877551,15.1,11.499873441014504,10.813958268914437,3.6001265589854956,91,73.49853643183766
163,JuJu Smith-Schuster,WR,00-0033857,1,0,0,0.0,0,0.0,0.0,20,0.17174673335445323,0.0,0.0,7,4,0.74528164,33,36.0,73.3495991230011,52.54640067545989,0,0.07821130286902189,54,403.0,2.3553645540960133,0.12962962962962962,0.08933002481389578,0.033205604089189204,1.6630434782608696,0.21557971014492752,0.14855971517963104,0.05522236332223857,5.142857142857143,0.9166666666666666,0.25697546181417147,0.16873224565388822,0.18335621061701168,0.193656028727593,0.5188776440694389,5.216971457004547,7,14,0.07821130286902189,10.940879341764667,5.723907884760121,0.0,0.12962962962962962,74,0.0945945945945946,128,0.109375,2.5271112874504666,0.03094889538795386,99.35156180728117,0.1101228721797793,62.74758567679563,0.09122116529300744,33,0,7.3,3.3,-3.640879341764667,-2.423907884760121,NE,0.0945945945945946,0.109375,7.3,10.940879341764667,5.723907884760121,-3.640879341764667,33,52.54640067545989
