,player,position,player_id,games,carries,ru_yards,xRush_yards,ru_TD,ru_xTD,fantasy_points,team_carries,team_ru_xTD,carry_share,ru_xTD_share,targets,receptions,cp,re_yards,air_yards,modeled_yards,xRec_yards,re_TD,re_xTD,team_targets,team_air_yards,team_re_xTD,target_share,air_yard_share,re_xTD_share,team_target_index,adj_target_share,adj_air_yard_share,adj_re_xTD_share,aDOT,RACR,WOPR,new_WOPR_0,new_WOPR_0.5,new_WOPR_1,BPI,xRec,opps,wOpps,xTD,OPPO,OPPO_0ppr,carries_share,targets_share,team_opps,opps_share,team_wOpps,wOpps_share,team_xTD,xTD_share,team_OPPO,OPPO_share,team_OPPO_0ppr,OPPO_0ppr_share,total_yards,TD,FP,FP_0ppr,PAO,PAO_0ppr,team,opp_share,wOpp_share,FP_pg,OPPO_pg,OPPO_0ppr_pg,PAO_pg,yards,xYards
153,Jalen Hurts,QB,00-0036389,2,14,48,63.14083606004715,2,1.136028906878173,16.8,66,2.863781061993791,0.21212121212121213,0.39668846266036106,0,0,0.0,0,0.0,0.0,0.0,0,0.0,52,0.0,2.0260583630297333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,14,1.136028906878173,13.130257047273755,13.130257047273755,0.45454545454545453,0.0,118,0.2365967365967366,170,0.16407982261640797,4.889839425023524,0.23232437880569212,132.734281569264,0.19313351713753718,98.17042991473443,0.2553174794860619,48,2,16.8,16.8,3.6697429527262457,3.6697429527262457,PHI,0.11864406779661017,0.08235294117647059,8.4,6.5651285236368775,6.5651285236368775,1.8348714763631229,48,63.14083606004715
154,Jalen Tolbert,WR,00-0037666,2,0,0,0.0,0,0.0,0.0,69,5.042828928183108,0.0,0.0,5,3,0.99115497,18,72.0,104.81758165359497,43.11711102114117,0,0.21040848991833627,62,352.0,3.8214655383490026,0.08064516129032258,0.41459080482052274,0.055059632961976045,1.8883248730964466,0.15228426395939085,0.42681907393494245,0.10210416808670394,33.0,0.34615384615384615,0.5123757255365281,0.18392056245775157,0.1687963145313183,0.15724404485369048,3.9237564409063053,2.6741175651550293,5,10,0.21040848991833627,8.248279606779164,5.574162041624135,0.0,0.14810810810810812,131,0.0708133971291866,193,0.09579646017699114,8.864294466532112,0.02373663134869348,161.68269072846346,0.09640863951600034,119.35383676365782,0.09006914431522228,18,0,4.8,1.8,-3.4482796067791646,-3.7741620416241353,DAL,0.03816793893129771,0.05181347150259067,2.4,4.124139803389582,2.7870810208120673,-1.724139803389582,18,43.11711102114117
155,Jalin Hyatt,WR,00-0038938,2,0,0,0.0,0,0.0,0.0,42,1.1284458587569879,0.0,0.0,3,2,1.0241232,89,90.0,112.86451816558838,44.970828216381506,0,0.14736224059015512,64,502.0,2.145706299226731,0.046875,0.30929989550679204,0.06867773126418163,1.949238578680203,0.0913705583756345,0.3130977197142084,0.10244511164600159,52.0,1.1710526315789473,0.3539483505000746,0.12861804572662763,0.11313484659693279,0.10156859122162151,5.342571074611682,1.3676397204399109,3,6,0.14736224059015512,6.748895985618993,5.381256265179082,0.0,0.0916256157635468,106,0.05549588256355173,170,0.06911928651059085,3.2741521579837194,0.04500775574245254,128.52567244347964,0.1000943311933595,84.45799637612731,0.1178421968035899,89,0,10.9,8.9,4.151104014381008,3.5187437348209185,NYG,0.02830188679245283,0.03529411764705882,5.45,3.3744479928094964,2.690628132589541,2.075552007190504,89,44.970828216381506
156,Jamaal Williams,RB,00-0033948,1,18,45,73.7886049747467,0,0.1381925669414521,4.5,24,0.14848924099902017,0.75,0.9306571035834441,2,2,0.8265097,7,-5.0,14.048528671264648,11.514557543305159,0,0.011617669370025396,33,378.0,2.586844232166186,0.06060606060606061,-0.013227513227513227,0.0044910587292289065,1.0050761421319796,0.06091370558375634,-0.013294657964708724,0.00451385598166154,-2.5,-1.4,0.08164983164983165,0.03650376271802199,0.045022977429385665,0.051177389089566365,-0.19981325767465022,1.6530194282531738,20,22,0.1498102363114775,11.082197097927226,9.429177669674052,0.75,0.06060606060606061,57,0.3508771929824561,90,0.24444444444444444,2.7353334731652064,0.05476854569330581,73.79469265593963,0.15017607227659124,53.34948500050979,0.17674355562352573,52,0,7.2,5.2,-3.882197097927226,-4.229177669674052,NO,0.3508771929824561,0.24444444444444444,7.2,11.082197097927226,9.429177669674052,-3.882197097927226,52,85.30316251805186
157,Jamal Agnew,WR,00-0033572,2,2,-2,9.08577823638916,0,0.09464532498934008,-0.2,48,1.506112877031029,0.041666666666666664,0.0628407913063678,1,1,0.6861941,5,5.0,10.64837121963501,7.306849738058389,0,0.005448546260595322,73,268.0,3.078906900715083,0.0136986301369863,0.018656716417910446,0.0017696365743731597,1.248730964467005,0.030456852791878174,0.023297219486324718,0.00360939823634108,5.0,1.0,0.04964506734619585,0.023249753874753056,0.025427401550307305,0.026948772912991584,0.5020238091330247,0.686194121837616,3,4,0.1000938712499354,2.9260201467819833,2.2398260249443673,0.06060606060606061,0.024390243902439025,121,0.04862637362637363,194,0.041237113402061855,4.585019777746112,0.02183063020485796,147.740520142793,0.03963436892943892,97.38729467320375,0.04567070672206432,3,0,1.3,0.3,-1.6260201467819835,-1.9398260249443675,JAX,0.024793388429752067,0.020618556701030927,0.65,1.4630100733909916,1.1199130124721837,-0.8130100733909916,3,16.39262797444755
158,James Conner,RB,00-0033553,2,37,168,161.87079203128815,1,0.6944914865135868,22.8,53,0.7721638337964983,0.6981132075471698,0.8994094984984989,6,5,1.7236342,8,-21.0,33.898930072784424,28.466625357158904,0,0.08011522190645337,59,421.0,2.0997486838605255,0.1016949152542373,-0.10729810112102495,0.038154671805368766,1.796954314720812,0.18274111675126903,-0.09739085597622539,0.07145694844127719,-8.2,-0.5,0.22661546714631703,0.11362936287369675,0.13935282504849586,0.1581817376449702,-0.6368071561271994,5.058561861515045,43,49,0.7746067084200402,28.739943850879992,23.681381989364947,1.3814285714285715,0.2011494252873563,112,0.7665071770334928,171,0.5730506155950752,2.871912517657024,0.26971807241955376,124.29939662086915,0.4623596858829153,83.89969353544664,0.5595193532274908,176,1,28.6,23.6,-0.13994385087999106,-0.0813819893649459,ARI,0.38392857142857145,0.28654970760233917,14.3,14.369971925439996,11.840690994682474,-0.06997192543999553,176,190.33741738844705
159,James Cook,RB,00-0037248,2,29,169,137.3462746143341,0,0.31378740653551007,16.900000000000002,51,3.217946086943878,0.5686274509803921,0.0975117040675836,10,8,1.5124917,53,21.0,79.86502265930176,53.225830783707806,0,0.14021085831336677,75,479.0,4.464068248867989,0.13333333333333333,0.05457404675001942,0.0314087622537854,2.284263959390863,0.30456852791878175,0.06706621690820094,0.11814078731143973,3.166666666666667,-8.32,0.43563773016091106,0.22510287798945988,0.25274345562863026,0.27269710660547747,0.4498465410181791,7.4502012729644775,39,49,0.45399826484887684,29.23140140186193,21.781200128897453,1.1818181818181817,0.26495726495726496,126,0.620137299771167,201,0.4880952380952381,7.682014335811866,0.05909885675849842,166.80376722482202,0.3582824071254483,115.21327193644996,0.39361470847064634,222,0,30.2,22.2,0.9685985981380671,0.4187998711025456,BUF,0.30952380952380953,0.24378109452736318,15.1,14.615700700930965,10.890600064448726,0.48429929906903446,222,190.5721053980419
160,Jared Goff,QB,00-0033106,1,1,2,3.2165143489837646,0,0.00030029591658153887,0.2,29,0.41418601299514424,0.034482758620689655,0.0007250266961213377,0,0,0.0,0,0.0,0.0,0.0,0,0.0,32,0.0,0.49273049575276673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0.00030029591658153887,0.32345321039786573,0.32345321039786573,0.034482758620689655,0.0,61,0.01639344262295082,93,0.010752688172043012,0.906916508747911,0.0003311174884181207,63.891037067749664,0.005062575679510069,41.53438325820224,0.007787601139689247,2,0,0.2,0.2,-0.12345321039786572,-0.12345321039786572,DET,0.01639344262295082,0.010752688172043012,0.2,0.32345321039786573,0.32345321039786573,-0.12345321039786572,2,3.2165143489837646
161,Jauan Jennings,WR,00-0036259,2,0,0,0.0,0,0.0,0.0,57,1.0380350912767988,0.0,0.0,4,2,1.152462,51,84.0,100.31789660453796,49.05800947774614,0,0.1006312444806099,52,455.0,2.6721719668712467,0.07692307692307693,0.3720772946859903,0.03765897020409039,1.5837563451776648,0.12182741116751268,0.2788611785477819,0.056243146582162326,36.66666666666667,0.7183098591549296,0.5015255348516218,0.13156360141774212,0.12524835368279638,0.1202386501124814,3.7066954632656905,2.1003994047641754,4,8,0.1006312444806099,7.609987819422449,5.509588414658274,0.0,0.1607142857142857,109,0.0752361673414305,161,0.10247678018575851,3.710207058148046,0.02712281091148592,123.0200640164079,0.12277495495310761,88.05698530895134,0.12238046496627802,51,0,7.1,5.1,-0.5099878194224499,-0.40958841465827445,SF,0.03669724770642202,0.049689440993788817,3.55,3.8049939097112246,2.754794207329137,-0.2549939097112248,51,49.05800947774614
162,Javonte Williams,RB,00-0036997,2,25,96,118.8318704366684,0,0.3828182838610056,9.600000000000001,41,1.151946960256941,0.6097560975609756,0.3323228386970336,9,6,1.6026533,19,-6.0,60.42342948913574,48.483561855964325,0,0.08142084954306483,59,416.0,3.0480327885597944,0.15254237288135594,-0.057618437900128036,0.026712589788621156,1.796954314720812,0.27411167512690354,-0.05776467759022987,0.051137593933876443,-0.5,4.111111111111112,0.40758376013657704,0.17157692146413317,0.20782370345416712,0.23407973127505494,0.074846999392852,7.3174901604652405,34,43,0.4642391334040704,26.834468190152936,19.516978029687696,1.2190476190476192,0.2986111111111111,100,0.6776395022079487,159,0.5373608903020668,4.199979748816736,0.110533659962256,122.79358058298433,0.43274063195875423,83.39446072901094,0.4661628203847019,115,0,17.5,11.5,-9.334468190152936,-8.016978029687696,DEN,0.34,0.27044025157232704,8.75,13.417234095076468,9.758489014843848,-4.667234095076468,115,167.31543229263272
163,Jaxon Smith-Njigba,WR,00-0038543,2,0,0,0.0,0,0.0,0.0,40,2.2725869944281856,0.0,0.0,11,8,1.5654092,47,25.0,88.71251058578491,67.84412059552812,0,0.3886381848715246,61,345.0,3.520344350952655,0.18032786885245902,0.1492317871057855,0.11039777536716076,1.8578680203045683,0.3350253807106599,0.13571580768798758,0.18726987713456844,4.5,3.5666666666666664,0.660205494217293,0.27030896679319383,0.29295412022119116,0.30932233736062203,0.8193981173997089,8.60587626695633,11,22,0.3886381848715246,17.72211743573829,9.116241168781961,0.0,0.37049549549549554,101,0.22074253430185634,162,0.2765151515151515,5.7929313453808415,0.06708834641746898,134.71522111138083,0.2733346705329346,92.06856859167792,0.20150530273415185,47,0,12.7,4.7,-5.02211743573829,-4.41624116878196,SEA,0.10891089108910891,0.13580246913580246,6.35,8.861058717869145,4.558120584390981,-2.5110587178691457,47,67.84412059552812
164,Jayden Reed,WR,00-0039146,2,1,-2,5.248323440551758,0,0.0008936666121402981,-0.2,49,1.5693786971281862,0.02040816326530612,0.0005694397494853365,13,6,1.1773177,85,154.0,208.26026892662048,106.62615510499985,2,0.5747817219235003,52,496.0,2.910580617375672,0.25,0.6141999177293296,0.19748008988040086,1.5837563451776648,0.3959390862944162,0.4882648196831535,0.3540428803534231,26.225,1.1226864093072448,1.1877177201883085,0.40090697784536,0.39740535532904037,0.39460457091704654,2.9253344895872666,7.9073052406311035,14,27,0.5756753885356406,22.548805426400108,14.641500185769004,0.03333333333333333,0.5051851851851852,101,0.28708133971291866,153,0.36283643892339545,4.4799593145038585,0.1285001376400658,120.58441834898565,0.3878623344060582,86.88062553854556,0.35411610710637415,83,2,26.299999999999997,20.299999999999997,3.751194573599891,5.658499814230994,GB,0.13861386138613863,0.17647058823529413,13.149999999999999,11.274402713200054,7.320750092884502,1.8755972867999446,83,111.87447854555161
165,Jaylen Waddle,WR,00-0036613,2,1,-2,5.346489906311035,0,0.0003074964121280166,-0.2,45,1.9085251589678955,0.022222222222222223,0.00016111729556361022,11,8,1.290766,164,142.0,197.61037683486938,107.46363681643666,0,0.1321979695931077,73,770.0,4.715549511834979,0.1506849315068493,0.4066666666666667,0.02803447811571488,2.2233502538071064,0.3350253807106599,0.4231472081218274,0.07587901302009689,26.0,2.3087301587301585,0.765466039707419,0.2900912903285485,0.30062910512153973,0.30745268968423906,2.5881864275332482,7.08832311630249,12,23,0.13250546600523572,19.164368584608674,12.076045468306184,0.03571428571428571,0.32053291536050155,118,0.20477423065861372,191,0.24640088593576964,6.624074670802875,0.020003619009502396,165.87077232951833,0.24559355090277935,119.15943291539861,0.21593419043514778,162,0,24.200000000000003,16.2,5.035631415391325,4.1239545316938155,MIA,0.1016949152542373,0.12041884816753927,12.100000000000001,9.582184292304337,6.038022734153092,2.5178157076956644,162,112.8101267227477
166,Jaylen Warren,RB,00-0037228,1,3,6,13.369736671447754,0,0.0011157823401495293,0.6000000000000001,9,0.03405623439660721,0.3333333333333333,0.03276293929491767,6,5,0.78874344,12,-9.0,39.28331995010376,31.25554803996971,0,0.22800114005804062,45,327.0,2.82376212393865,0.13333333333333333,-0.027522935779816515,0.08074374895999357,1.3705583756345177,0.18274111675126903,-0.03772179015507847,0.11066402141725007,-1.5,-1.3333333333333333,0.18073394495412845,0.13186445306023029,0.15112686289180802,0.16527334903493285,0.08720138058720475,4.732460618019104,9,15,0.22911692239819015,10.569690623549992,5.837230005530888,0.3333333333333333,0.13333333333333333,54,0.16666666666666666,99,0.15151515151515152,2.857818358335257,0.08017196814833812,81.75258827652996,0.12928875826900765,51.6840608164317,0.11294062256956174,18,0,6.8,1.8,-3.769690623549992,-4.037230005530888,PIT,0.16666666666666666,0.15151515151515152,6.8,10.569690623549992,5.837230005530888,-3.769690623549992,18,44.625284711417464
167,Jerick McKinnon,RB,00-0031376,2,1,-2,5.053044319152832,0,0.00029763315624398157,-0.2,32,0.4727064157944001,0.03125,0.0006296363795777944,5,4,1.4896331,34,5.0,36.7112078666687,28.332856621875493,0,0.06190628791227937,76,620.0,3.8511748051969334,0.06578947368421052,0.014577259475218658,0.016074650215498004,2.314720812182741,0.15228426395939088,0.016427165499992596,0.03645672521260909,2.5,,0.20666977809834952,0.1047457430848146,0.12113862710273735,0.13295067537140112,0.3979508264502146,3.807778000831604,6,11,0.06220392106852335,7.519591621345576,3.711813620513973,0.06666666666666667,0.13097713097713098,108,0.1111111111111111,184,0.11922486116034503,4.323881220991334,0.014386130860056764,145.9976486592895,0.10261515060841256,95.50636756712261,0.07848152627346944,32,0,7.2,3.2,-0.31959162134557584,-0.5118136205139727,KC,0.05555555555555555,0.059782608695652176,3.6,3.759795810672788,1.8559068102569865,-0.15979581067278792,32,33.385900941028325
168,Jerome Ford,RB,00-0037267,1,15,36,64.97073197364807,0,0.02843219112001316,3.6000000000000005,37,0.3068488253396813,0.40540540540540543,0.0926586278716849,0,0,0.0,0,0.0,0.0,0.0,0,0.0,29,0.0,1.4193252213299274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,15,0.02843219112001316,6.6676663440848865,6.6676663440848865,0.40540540540540543,0.0,66,0.22727272727272727,95,0.15789473684210525,1.7261740466696087,0.016471219211567203,68.4397750155023,0.09742384954618265,50.227872873931254,0.13274833200323458,36,0,3.6,3.6,-3.0676663440848864,-3.0676663440848864,CLE,0.22727272727272727,0.15789473684210525,3.6,6.6676663440848865,6.6676663440848865,-3.0676663440848864,36,64.97073197364807
169,Jerry Jeudy,WR,00-0036407,1,0,0,0.0,0,0.0,0.0,20,0.7723944608070538,0.0,0.0,5,3,0.6746403,25,41.0,72.55684733390808,41.291468954090135,0,0.08513387478888035,27,284.0,1.0760310105979443,0.18518518518518517,0.1443661971830986,0.07911842126331652,0.8223350253807106,0.15228426395939085,0.11871738042468005,0.06506184895765114,8.2,0.6097560975609756,0.3788341158059468,0.1272550381385585,0.1350169166576494,0.14047489881779365,0.8718660015205589,3.3732014894485474,5,10,0.08513387478888035,8.013151633590844,4.639950144142296,0.0,0.18518518518518517,47,0.10638297872340426,74,0.13513513513513514,1.848425471404998,0.04605751008406611,57.69441973203588,0.13888954375151458,40.481415589989915,0.1146192660636513,25,0,5.5,2.5,-2.5131516335908444,-2.139950144142296,DEN,0.10638297872340426,0.13513513513513514,5.5,8.013151633590844,4.639950144142296,-2.5131516335908444,25,41.291468954090135
170,Jimmy Garoppolo,QB,00-0031345,1,2,0,3.3170053362846375,0,0.5059150719112879,0.0,22,2.0078643773277225,0.09090909090909091,0.25196675513742267,0,0,0.0,0,0.0,0.0,0.0,0,0.0,26,0.0,2.469841396668926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,0.5059150719112879,3.3671909650961913,3.3671909650961913,0.09090909090909091,0.0,48,0.041666666666666664,74,0.02702702702702703,4.477705773996648,0.11298533165115163,70.081850284648,0.04804654773553834,53.04564061195856,0.06347724197975083,0,0,0.0,0.0,-3.3671909650961913,-3.3671909650961913,LV,0.041666666666666664,0.02702702702702703,0.0,3.3671909650961913,3.3671909650961913,-3.3671909650961913,0,3.3170053362846375
171,Joe Mixon,RB,00-0033897,2,26,115,110.79439926147461,0,0.5664594335077476,11.5,32,0.569775246097618,0.8125,0.9941804902677323,10,7,1.6300495,53,-20.0,61.81926965713501,50.02403267537974,0,0.1568728277925402,70,446.0,4.355871985433623,0.14285714285714285,-0.0884180790960452,0.03601410425217619,2.131979695431472,0.3045685279187817,-0.09160285640540308,0.08784909389250535,-4.0,-6.450549450549451,0.3723505208114284,0.19337860599537013,0.23351559577197994,0.26271534046266115,-0.18721863190451402,8.15024733543396,36,46,0.7233322613002878,28.572084096921124,20.421836761487164,1.6507936507936507,0.2894954507857733,102,0.7069695802849442,172,0.5375,4.925647231531241,0.1468501959843813,135.1334951616177,0.42817024992990765,89.03159690865368,0.46419598207984436,168,0,23.8,16.8,-4.772084096921125,-3.6218367614871623,CIN,0.35294117647058826,0.26744186046511625,11.9,14.286042048460562,10.210918380743582,-2.3860420484605616,168,160.81843193685435
172,John Bates,TE,00-0036628,1,0,0,0.0,0,0.0,0.0,21,0.7230038419748158,0.0,0.0,5,3,0.66374886,46,35.0,60.96894311904907,30.385480799611827,0,0.32499030139297247,34,164.0,1.7098323579411954,0.14705882352941177,0.21341463414634146,0.1900714417314528,1.0355329949238579,0.15228426395939088,0.2209978952581404,0.19682524930566686,7.0,1.3142857142857143,0.3699784791965567,0.17314535620801752,0.16574351838283674,0.16037772745289397,1.0470539058688009,3.3187443017959595,5,10,0.32499030139297247,8.307234190114977,4.988489888319018,0.0,0.14705882352941177,55,0.09090909090909091,89,0.11235955056179775,2.4328361999160113,0.13358494969952853,68.30436741281486,0.12162083487148179,44.15886663366293,0.11296689133131467,46,0,7.6,4.6,-0.7072341901149777,-0.3884898883190182,WAS,0.09090909090909091,0.11235955056179775,7.6,8.307234190114977,4.988489888319018,-0.7072341901149777,46,30.385480799611827
173,John Metchie,WR,00-0037614,1,0,0,0.0,0,0.0,0.0,24,1.0817245311174015,0.0,0.0,1,1,0.6267164,17,15.0,17.347893238067627,10.872208770137036,0,0.01351328194141388,43,414.0,1.584948757197708,0.023255813953488372,0.036231884057971016,0.00852600557591921,1.3096446700507614,0.03045685279187817,0.04745089384241889,0.011166037759325665,15.0,1.1333333333333333,0.06024603977081226,0.028746667815750984,0.028835483364443262,0.0288217166299935,1.4890772863568418,0.6267163753509521,1,2,0.01351328194141388,1.795016944013139,1.1683005686621868,0.0,0.023255813953488372,67,0.014925373134328358,110,0.01818181818181818,2.66667328831511,0.005067468144907997,90.83342273104839,0.019761634980199554,61.72025234568769,0.018928966170110195,17,0,2.7,1.7,0.9049830559868612,0.5316994313378132,HOU,0.014925373134328358,0.01818181818181818,2.7,1.795016944013139,1.1683005686621868,0.9049830559868612,17,10.872208770137036
174,Jonathan Mingo,WR,00-0039062,1,0,0,0.0,0,0.0,0.0,30,0.4341043656509491,0.0,0.0,5,2,0.5873538,17,87.0,108.25713753700256,53.31405190253979,0,0.08437996171414852,31,228.0,0.670684992801398,0.16129032258064516,0.3815789473684211,0.12581161442378502,0.9441624365482233,0.15228426395939085,0.3602725086828747,0.11878660042042646,17.4,0.19540229885057472,0.5090407470288625,0.1772762852305714,0.1655319209398069,0.15658407412365447,1.7345331639186738,2.936769127845764,5,10,0.08437996171414852,8.774454088384633,5.83768496053887,0.0,0.16129032258064516,61,0.08196721311475409,92,0.10869565217391304,1.1047893584523472,0.07637651563946349,65.91736493389867,0.13311293764827486,44.31631318609976,0.13172767635304816,17,0,3.7,1.7,-5.074454088384633,-4.13768496053887,CAR,0.08196721311475409,0.10869565217391304,3.7,8.774454088384633,5.83768496053887,-5.074454088384633,17,53.31405190253979
175,Jonnu Smith,TE,00-0033858,1,0,0,0.0,0,0.0,0.0,39,1.203477455692063,0.0,0.0,6,4,0.6575888,47,39.0,68.35592098720372,39.571950709183874,0,0.8864887459203601,29,216.0,2.771857954096049,0.20689655172413793,0.18055555555555555,0.31981752333678276,0.883248730964467,0.18274111675126903,0.15947546531302875,0.28247842162741216,6.5,1.205128205128205,0.4367337164750958,0.2017032871312038,0.19693763458493077,0.19377896727887658,1.496621036960649,3.9455326795578003,6,12,0.8864887459203601,13.221660225998349,9.276127546440549,0.0,0.20689655172413793,68,0.08823529411764706,97,0.12371134020618557,3.975335409788112,0.22299722024401722,80.37661598157092,0.164496353380066,60.79151241015599,0.15258918850143388,47,0,8.7,4.7,-4.52166022599835,-4.576127546440548,ATL,0.08823529411764706,0.12371134020618557,8.7,13.221660225998349,9.276127546440549,-4.52166022599835,47,39.571950709183874
176,Jordan Addison,WR,00-0038994,2,0,0,0.0,0,0.0,0.0,25,0.8415881126461058,0.0,0.0,11,7,1.0928977,133,171.0,206.98829745710827,92.1466449912069,2,0.7807514676824212,87,642.0,4.801356348209083,0.12643678160919541,0.5298501638832527,0.1626106064744899,2.6497461928934007,0.33502538071065985,0.7013763499471944,0.4323649587062941,31.766666666666666,1.570310315907185,0.7498591739148942,0.41448400357006077,0.38389576568123496,0.3613601688395973,3.809428202081196,6.0266759395599365,11,22,0.7807514676824212,19.92584924477515,13.899173305215218,0.0,0.2526427061310782,112,0.19615384615384618,199,0.22064777327935223,5.642944460855189,0.13835887861354182,165.40156337953007,0.24007676982315324,106.89873275494969,0.2591905328650149,133,2,32.3,25.299999999999997,12.374150755224848,11.400826694784783,MIN,0.09821428571428571,0.11055276381909548,16.15,9.962924622387575,6.949586652607609,6.187075377612423,133,92.1466449912069
177,Jordan Akins,TE,00-0034364,1,0,0,0.0,0,0.0,0.0,37,0.3068488253396813,0.0,0.0,1,1,0.7869241,12,1.0,6.347404479980469,4.99492570858456,0,0.005633605644106865,29,329.0,1.4193252213299274,0.034482758620689655,0.00303951367781155,0.003969214074014762,0.883248730964467,0.03045685279187817,0.0026846465986761913,0.0035058032937998404,1.0,12.0,0.05385179750550257,0.019996969268712108,0.0235553494831372,0.026111838604380693,0.12766814017853176,0.7869241237640381,1,2,0.005633605644106865,1.3202183284871354,0.5332942047230973,0.0,0.034482758620689655,66,0.015151515151515152,95,0.021052631578947368,1.7261740466696087,0.003263637090927218,68.4397750155023,0.01929022017077193,50.227872873931254,0.010617495311052324,12,0,2.2,1.2,0.8797816715128648,0.6667057952769027,CLE,0.015151515151515152,0.021052631578947368,2.2,1.3202183284871354,0.5332942047230973,0.8797816715128648,12,4.99492570858456
178,Jordan Love,QB,00-0036264,1,1,1,2.5189368724823,0,0.00030029591658153887,0.1,30,1.406323691868971,0.03333333333333333,0.00021353257313218744,0,0,0.0,0,0.0,0.0,0.0,0,0.0,27,0.0,1.7125100996345282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0.00030029591658153887,0.2536954627477192,0.2536954627477192,0.03333333333333333,0.0,57,0.017543859649122806,84,0.011904761904761904,3.118833791503499,9.628468095979393e-05,66.58018217752756,0.0038103750162664413,49.88983081053079,0.005085113712074745,1,0,0.1,0.1,-0.1536954627477192,-0.1536954627477192,GB,0.017543859649122806,0.011904761904761904,0.1,0.2536954627477192,0.2536954627477192,-0.1536954627477192,1,2.5189368724823
179,Josh Allen,QB,00-0034857,2,5,9,13.40018343925476,0,0.5713375115723776,0.9000000000000001,51,3.217946086943878,0.09803921568627451,0.1775472603131719,0,0,0.0,0,0.0,0.0,0.0,0,0.0,75,0.0,4.464068248867989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,5,0.5713375115723776,4.768043413359742,4.768043413359742,0.20202020202020202,0.0,126,0.07856598016781083,201,0.0494047619047619,7.682014335811866,0.07437339825167044,166.80376722482202,0.05204576173639709,115.21327193644996,0.07296573166958957,9,0,0.8999999999999999,0.8999999999999999,-3.8680434133597412,-3.8680434133597412,BUF,0.03968253968253968,0.024875621890547265,0.44999999999999996,2.384021706679871,2.384021706679871,-1.9340217066798708,9,13.40018343925476
180,Josh Downs,WR,00-0038997,2,0,0,0.0,0,0.0,0.0,43,1.4157863129875055,0.0,0.0,12,7,1.3972552,67,46.0,101.8551512954291,67.38691961617141,0,1.0126681476831436,70,363.0,3.0944394764956087,0.17142857142857143,0.2710534640936413,0.3272541458235177,2.131979695431472,0.36548223350253806,0.2782721525187204,0.616018992572135,8.057142857142857,2.9230769230769234,0.7009036779672858,0.40860765287084855,0.39855433019536196,0.392058241351537,1.6670409403198425,8.329541027545929,12,24,1.0126681476831436,21.144241875261933,12.814700847716002,0.0,0.34077750206782464,113,0.2109079445145019,183,0.2604819277108434,4.510225789483114,0.22452715117821156,146.06129589212338,0.28448655824369834,95.2240091217796,0.26027871547397335,67,0,13.7,6.7,-7.444241875261931,-6.114700847716002,IND,0.10619469026548672,0.13114754098360656,6.85,10.572120937630967,6.407350423858001,-3.722120937630967,67,67.38691961617141
181,Josh Jacobs,RB,00-0035700,2,28,46,117.13701069355011,0,1.3350558830621573,4.6000000000000005,36,2.0611548577989365,0.7777777777777778,0.6477222601740051,9,7,1.6182156,74,14.0,64.57868647575378,51.99282582824833,0,0.046567070530727506,49,387.0,2.7518721222877502,0.1836734693877551,0.0669398907103825,0.016921960200684864,1.4923857868020303,0.27411167512690354,0.04539402513106432,0.08168839161519129,1.8333333333333335,-4.666666666666667,0.6112391944002777,0.1946632990315673,0.22209795032036506,0.2418721751056645,0.23436163997926876,7.2871697545051575,37,46,1.3816229535928848,32.489891128242306,25.202721373737152,1.5064935064935066,0.37625418060200666,85,0.8637387387387387,134,0.6878378378378378,4.813026980086686,0.2870590502212395,112.47945299611142,0.5848547893257291,80.03601136670164,0.6234158786546387,120,0,19.0,12.0,-13.489891128242308,-13.202721373737152,LV,0.43529411764705883,0.34328358208955223,9.5,16.244945564121153,12.601360686868576,-6.744945564121153,120,169.12983652179844
182,Josh Oliver,TE,00-0035249,2,0,0,0.0,0,0.0,0.0,25,0.8415881126461058,0.0,0.0,6,5,1.5582604,45,13.0,50.363889932632446,38.634910910672275,0,0.11203292640857399,87,642.0,4.801356348209083,0.06896551724137931,0.0436241610738255,0.023333599567206154,2.6497461928934007,0.18274111675126903,0.05846080468776615,0.062206626239799875,4.333333333333333,inf,0.2374608028151028,0.13594938334538723,0.15186858854868046,0.1633057654073526,0.6308207135106737,4.674781501293182,6,12,0.11203292640857399,9.210470150811854,4.535688649518672,0.0,0.1379492600422833,112,0.1076923076923077,199,0.1208502024291498,5.642944460855189,0.019853629109012245,165.40156337953007,0.11076494145791418,106.89873275494969,0.08353081810662613,45,0,9.5,4.5,0.2895298491881455,-0.035688649518671456,MIN,0.05357142857142857,0.06030150753768844,4.75,4.605235075405927,2.267844324759336,0.14476492459407275,45,38.634910910672275
