,player,position,player_id,games,carries,ru_yards,xRush_yards,ru_TD,ru_xTD,fantasy_points,team_carries,team_ru_xTD,carry_share,ru_xTD_share,targets,receptions,cp,re_yards,air_yards,modeled_yards,xRec_yards,re_TD,re_xTD,team_targets,team_air_yards,team_re_xTD,target_share,air_yard_share,re_xTD_share,team_target_index,adj_target_share,adj_air_yard_share,adj_re_xTD_share,aDOT,RACR,WOPR,new_WOPR_0,new_WOPR_0.5,new_WOPR_1,BPI,xRec,opps,wOpps,xTD,OPPO,OPPO_0ppr,carries_share,targets_share,team_opps,opps_share,team_wOpps,wOpps_share,team_xTD,xTD_share,team_OPPO,OPPO_share,team_OPPO_0ppr,OPPO_0ppr_share,total_yards,TD,FP,FP_0ppr,PAO,PAO_0ppr,team,opp_share,wOpp_share,FP_pg,OPPO_pg,OPPO_0ppr_pg,PAO_pg,yards,xYards
190,Josiah Deguara,TE,00-0036332,1,0,0,0.0,0,0.0,0.0,19,0.16305500525921535,0.0,0.0,2,2,0.8572316,5,-2.0,13.60618257522583,11.678196246330089,0,0.07389194704592228,25,221.0,1.1980705177411437,0.08,-0.00904977375565611,0.061675791158970365,0.7604562737642585,0.060836501901140684,-0.006881957228635824,0.046901742326213205,-1.0,-2.5,0.11366515837104071,0.047068731133825474,0.05246582984888931,0.056455592386958325,0.1286808982645696,1.714463233947754,2,4,0.07389194704592228,3.3256345408562966,1.6111713069085425,0.0,0.08,44,0.045454545454545456,69,0.057971014492753624,1.361125523000359,0.05428738628237654,54.00423617145808,0.06158099394828468,36.99079472801478,0.0435560068053453,5,0,2.5,0.5,-0.8256345408562966,-1.1111713069085425,GB,0.045454545454545456,0.057971014492753624,2.5,3.3256345408562966,1.6111713069085425,-0.8256345408562966,5,11.678196246330089
191,JuJu Smith-Schuster,WR,00-0033857,2,0,0,0.0,0,0.0,0.0,43,0.693475689678435,0.0,0.0,13,9,1.4851981,61,53.0,127.45569050312042,89.85871323379986,0,0.30622020992450416,96,781.0,3.76412027888,0.13541666666666666,0.13430356978744074,0.0813523977017065,2.920152091254753,0.39543726235741444,0.2041889042992931,0.26131881601446627,7.976190476190476,2.563725490196078,0.5027426575813672,0.3350748384239072,0.35631889722950205,0.3716931144739358,1.0367925443365742,9.656470477581024,13,26,0.30622020992450416,20.479663060508035,10.82319258292701,0.0,0.27248677248677244,139,0.1869022869022869,235,0.2215245327102804,4.457595968558435,0.06869626859060857,179.13557401216718,0.22968045590028324,114.63254126823634,0.1895017678306745,61,0,15.1,6.1,-5.379663060508035,-4.723192582927012,NE,0.09352517985611511,0.11063829787234042,7.55,10.239831530254017,5.411596291463505,-2.6898315302540174,61,89.85871323379986
192,Justice Hill,RB,00-0034975,2,19,50,76.40574663877487,2,1.7041252956284083,17.0,56,2.758102878440905,0.3392857142857143,0.6178613963057509,3,3,0.75998837,12,-6.0,18.463144302368164,13.596504317244808,0,0.019679121673107147,54,300.0,2.8624368959572166,0.05555555555555555,-0.02,0.006874953890128057,1.0038022813688212,0.09125475285171102,-0.020076045627376426,0.009078148597578673,-2.0,-2.0,0.12236363636363635,0.05518623079238399,0.06781280229375154,0.07694032840205163,-0.14663164240018017,2.279965102672577,22,25,1.7238044173015155,21.62301670208364,19.343051599411062,0.6756066411238825,0.09090909090909091,110,0.3924731182795699,164,0.2948893974065599,5.620539774398122,0.306697307819712,132.6136156220664,0.33261016676995536,95.76247035457983,0.42273413436827023,62,2,21.200000000000003,18.2,-0.42301670208363795,-1.143051599411062,BAL,0.2,0.1524390243902439,10.600000000000001,10.81150835104182,9.671525799705531,-0.2115083510418181,62,90.00225095601968
193,Justin Fields,QB,00-0036945,2,5,1,22.472789525985718,0,0.0020349227413091198,0.09999999999999995,37,0.9596973300515037,0.13513513513513514,0.0021203797047136853,0,0,0.0,0,0.0,0.0,0.0,0,0.0,63,0.0,2.080929367803037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,5,0.0020349227413091198,2.2594884890464266,2.2594884890464266,0.2909090909090909,0.0,100,0.10591133004926108,163,0.06475485661424607,3.040626697854541,0.000669244515528643,120.87680550877802,0.039848466352711616,75.54069801633113,0.06327363746691102,1,0,0.1,0.1,-2.1594884890464265,-2.1594884890464265,CHI,0.05,0.03067484662576687,0.05,1.1297442445232133,1.1297442445232133,-1.0797442445232133,1,22.472789525985718
194,Justin Herbert,QB,00-0036355,2,2,1,3.700632333755493,1,0.488940563030382,6.1,57,3.1376111251929717,0.03508771929824561,0.1558321103289404,0,0,0.0,0,0.0,0.0,0.0,0,0.0,70,0.0,4.682654545176774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,0.488940563030382,3.3037066115578413,3.3037066115578413,0.07539682539682539,0.0,127,0.03159203980099502,197,0.020305091733663162,7.820265670369746,0.06252224459367563,167.26084703266602,0.03810686133223038,121.23200899422152,0.05131951960147323,1,1,6.1,6.1,2.7962933884421584,2.7962933884421584,LAC,0.015748031496062992,0.01015228426395939,3.05,1.6518533057789206,1.6518533057789206,1.3981466942210792,1,3.700632333755493
195,Justin Jefferson,WR,00-0036322,2,0,0,0.0,0,0.0,0.0,25,0.8415881126461058,0.0,0.0,25,20,1.3164116,309,250.0,356.80712485313416,222.1050977142666,0,0.7096983999945223,87,642.0,4.801356348209083,0.28735632183908044,0.7783479007335726,0.14781206570081837,2.6463878326996197,0.7604562737642585,1.029805802944854,0.3888833040591804,19.96794871794872,2.482125603864734,1.4074228116974332,0.718431160202734,0.7240074796720162,0.726641498566873,2.1889913168205886,16.404823422431946,25,50,0.7096983999945223,42.873523593825745,26.4687001713938,0.0,0.5750528541226215,112,0.45,199,0.5044534412955466,5.642944460855189,0.1257673905737799,165.40156337953007,0.5219028260355316,106.89873275494969,0.5012609744808696,309,0,50.9,30.9,8.026476406174254,4.431299828606203,MIN,0.22321428571428573,0.25125628140703515,25.45,21.436761796912872,13.2343500856969,4.013238203087127,309,222.1050977142666
196,Justin Watson,WR,00-0034386,2,0,0,0.0,0,0.0,0.0,32,0.4727064157944001,0.0,0.0,9,5,0.83953226,107,221.0,265.46518063545227,100.1408154239399,0,0.3206914602778852,76,620.0,3.8511748051969334,0.11842105263157894,0.7269789813811032,0.08327107350337122,2.3117870722433462,0.2737642585551331,0.8443324133011134,0.18524592734108503,49.3,0.9621848739495799,0.8633551414366267,0.34308911439015244,0.31065739838397677,0.28596478499928646,5.034753611044698,3.841551184654236,9,18,0.3206914602778852,15.779781488715539,11.938230304061303,0.0,0.2363132363132363,108,0.16666666666666666,184,0.19543896963251803,4.323881220991334,0.07416749995837316,145.9976486592895,0.21592438609615178,95.50636756712261,0.2505066116790048,107,0,15.7,10.7,-0.0797814887155388,-1.238230304061302,KC,0.08333333333333333,0.09782608695652174,7.85,7.8898907443577695,5.969115152030652,-0.03989074435776985,107,100.1408154239399
197,Justyn Ross,WR,00-0037216,1,0,0,0.0,0,0.0,0.0,17,0.1406654267210079,0.0,0.0,1,1,0.77407986,6,6.0,10.378427982330322,8.033732071868513,0,0.008513400331139565,37,343.0,2.2740215462399647,0.02702702702702703,0.01749271137026239,0.003743764145601984,1.1254752851711027,0.030418250950570346,0.019687614317861857,0.004213514019384743,6.0,1.0,0.05278543849972422,0.022797377507043946,0.025172386621532938,0.026844457053519732,0.6090500592260207,0.7740798592567444,1,2,0.008513400331139565,1.6285334684304331,0.8544536091736887,0.0,0.02702702702702703,54,0.018518518518518517,91,0.02197802197802198,2.414686972960973,0.0035256745186727613,72.12517705594803,0.0225792647575363,48.954991668813484,0.017453860782045926,6,0,1.6,0.6,-0.02853346843043303,-0.25445360917368876,KC,0.018518518518518517,0.02197802197802198,1.6,1.6285334684304331,0.8544536091736887,-0.02853346843043303,6,8.033732071868513
198,Juwan Johnson,TE,00-0036040,2,0,0,0.0,0,0.0,0.0,54,2.0330336841088945,0.0,0.0,8,5,1.3339274,49,57.0,86.96469378471375,54.591069297158455,0,0.1687349232379347,67,651.0,4.719361671479419,0.11940298507462686,0.163003663003663,0.03575375972086495,2.0380228136882126,0.24334600760456274,0.1649605147704007,0.0747568032714127,13.0,1.8833333333333333,0.473728232551762,0.19285206074503,0.20875507654174036,0.21997988337121827,1.4880092014416624,5.213351666927338,8,16,0.1687349232379347,11.684868136070792,6.471516469143454,0.0,0.23975044563279857,121,0.13459429824561403,188,0.17233560090702948,6.752395355588313,0.02498889865776134,155.37852113079657,0.1524483209254726,112.27640740704169,0.11709645595539861,49,0,9.899999999999999,4.9,-1.7848681360707923,-1.571516469143454,NO,0.06611570247933884,0.0851063829787234,4.949999999999999,5.842434068035396,3.235758234571727,-0.8924340680353966,49,54.591069297158455
199,K.J. Osborn,WR,00-0036345,2,0,0,0.0,0,0.0,0.0,25,0.8415881126461058,0.0,0.0,12,6,1.1779339,65,117.0,153.6960228777607,91.52362204021836,1,1.105276886606589,87,642.0,4.801356348209083,0.13793103448275862,0.3665912283439987,0.23020096956953837,2.6463878326996197,0.3650190114068441,0.48551815653150276,0.6110928030311402,19.5,1.1116306253652835,0.670461639967649,0.4396739369112144,0.4160559871000318,0.399367832206746,2.918678272633935,7.067603588104248,12,24,1.105276886606589,22.85162711176562,15.784023523661372,0.0,0.2758985200845666,112,0.2153846153846154,199,0.2417004048582996,5.642944460855189,0.19586882243372003,165.40156337953007,0.2759476925019625,106.89873275494969,0.29406837586790113,65,1,18.5,12.5,-4.35162711176562,-3.2840235236613706,MIN,0.10714285714285714,0.12060301507537688,9.25,11.42581355588281,7.892011761830686,-2.17581355588281,65,91.52362204021836
200,Kadarius Toney,WR,00-0036913,2,2,2,8.754045486450195,0,0.01659249738407187,0.20000000000000004,32,0.4727064157944001,0.0625,0.03510106237121318,10,6,1.5447273,36,39.0,99.4911596775055,71.74210115780393,0,0.5883542145602405,76,620.0,3.8511748051969334,0.13157894736842105,0.1123133110902948,0.15277265881732793,2.3117870722433462,0.3041825095057034,0.12596660310655244,0.29817215700094085,7.799999999999999,-17.475609756097562,0.47362971277360133,0.2748996709354236,0.2871613870206686,0.29633263094916584,1.4313856118832269,7.7236369252204895,12,22,0.6049467119443124,19.402931861311778,11.679294936091289,0.12549019607843137,0.26334026334026334,108,0.2222222222222222,184,0.23915869077159402,4.323881220991334,0.13990826320747465,145.9976486592895,0.26636824078722116,95.50636756712261,0.24268440122286883,38,0,9.8,3.8,-9.602931861311777,-7.879294936091288,KC,0.1111111111111111,0.11956521739130435,4.9,9.701465930655889,5.839647468045644,-4.801465930655889,38,80.49614664425413
201,Kalif Raymond,WR,00-0032464,2,1,11,5.872312068939209,0,0.001118172778544535,1.1,56,1.1813065052473908,0.017857142857142856,0.000946556015375845,4,3,1.2358117,66,70.0,90.01097398996353,44.59896414447975,1,0.3294994500465691,66,499.0,2.0051430873572826,0.06060606060606061,0.2662842762362323,0.16432715057798658,2.0076045627376424,0.12167300380228137,0.2706306726808252,0.2325201155077226,34.66666666666667,2.044395116537181,0.36562693454183315,0.17013505057981992,0.1531842222465724,0.14093296396207605,3.9051241929574654,2.363538086414337,5,9,0.33061762282511364,9.394371444706916,7.030833358292578,0.037037037037037035,0.11948529411764706,122,0.0819672131147541,188,0.0951895868704018,3.1864495926046734,0.10375736794720784,138.92492414112945,0.1300860201374518,93.25146502848527,0.14272414473740364,77,1,16.7,13.7,7.305628555293084,6.669166641707421,DET,0.040983606557377046,0.047872340425531915,8.35,4.697185722353458,3.515416679146289,3.6528142776465415,77,50.47127621341896
202,Kavontae Turpin,WR,00-0037801,2,5,20,23.38412833213806,1,0.1933030287933707,8.0,69,5.042828928183108,0.07246376811594203,0.038332259837935104,4,3,1.2347049,20,8.0,26.135253190994263,17.228071983205652,0,0.29706475231796503,62,352.0,3.8214655383490026,0.06451612903225806,0.045168169041388,0.0777358187158497,1.8859315589353614,0.12167300380228135,0.04075225982735129,0.12423842547435955,4.666666666666667,5.2,0.25215825886951215,0.10957691615854671,0.11480915571764376,0.11874402464393354,1.0754854915564869,2.7267957031726837,9,13,0.4903677811113357,9.73022242137507,7.003426718202386,0.1512820512820513,0.14702702702702702,131,0.1485645933014354,193,0.14789823008849556,8.864294466532112,0.05531943720538171,161.68269072846346,0.1365993201611865,119.35383676365782,0.12969885503796322,40,1,13.0,10.0,3.26977757862493,2.996573281797614,DAL,0.06870229007633588,0.06735751295336788,6.5,4.865111210687535,3.501713359101193,1.6348887893124653,40,40.61220031534371
203,Kayshon Boutte,WR,00-0038608,1,0,0,0.0,0,0.0,0.0,20,0.17174673335445323,0.0,0.0,4,0,0.37948608,0,84.0,91.93911395582836,33.31908573502675,0,0.5640763938426971,54,403.0,2.3553645540960133,0.07407407407407407,0.20843672456575682,0.23948581244536438,1.6425855513307985,0.12167300380228137,0.34237515213842945,0.3933759352714731,21.0,0.0,0.25701681830714085,0.21783567150796135,0.18591434262583603,0.1631054415120303,2.7990083911011876,1.5179443359375,4,8,0.5640763938426971,8.234311272496358,6.716366936558858,0.0,0.07407407407407407,74,0.05405405405405406,128,0.0625,2.5271112874504666,0.22320995384883835,99.35156180728117,0.08288054181240753,62.74758567679563,0.10703785435114524,0,0,0.0,0.0,-8.234311272496358,-6.716366936558858,NE,0.05405405405405406,0.0625,0.0,8.234311272496358,6.716366936558858,-8.234311272496358,0,33.31908573502675
204,Keaontay Ingram,RB,00-0037299,2,7,2,33.05456066131592,0,0.004503491434322049,0.19999999999999996,53,0.7721638337964983,0.1320754716981132,0.005832300396898583,0,0,0.0,0,0.0,0.0,0.0,0,0.0,59,0.0,2.0997486838605255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,7,0.004503491434322049,3.3324770147375244,3.3324770147375244,0.27142857142857146,0.0,112,0.12599681020733652,171,0.08207934336525308,2.871912517657024,0.0015681158136377034,124.29939662086915,0.05479004516024796,83.89969353544664,0.08253576801931818,2,0,0.19999999999999996,0.19999999999999996,-3.1324770147375243,-3.1324770147375243,ARI,0.0625,0.04093567251461988,0.09999999999999998,1.6662385073687622,1.6662385073687622,-1.5662385073687624,2,33.05456066131592
205,Keenan Allen,WR,00-0030279,2,2,6,9.614351272583008,0,0.13613584583272065,0.6000000000000001,57,3.1376111251929717,0.03508771929824561,0.04338837427609769,19,14,1.268421,187,212.0,279.88806672091596,152.13231742334625,2,1.1540603612083942,70,635.0,4.682654545176774,0.2714285714285714,0.7220620818723514,0.24645430280504013,2.129277566539924,0.5779467680608364,0.7450128949742767,0.5052541670622251,22.366666666666667,1.7611927013796174,1.3255427128937725,0.5876434717175902,0.5811095946532729,0.5759063010175407,2.7885098324154187,12.001595735549927,21,40,1.2901962070411148,35.917439847389545,23.91584411183962,0.05555555555555555,0.5467328370554176,127,0.3308457711442786,197,0.4061018346732632,7.820265670369746,0.16498112230758954,167.26084703266602,0.43063839319421554,121.23200899422152,0.3980350280587094,193,2,45.3,31.3,9.38256015261046,7.384155888160384,LAC,0.16535433070866143,0.20304568527918782,22.65,17.958719923694773,11.95792205591981,4.691280076305226,193,161.74666869592926
206,Keith Kirkwood,WR,00-0034317,2,0,0,0.0,0,0.0,0.0,54,2.0330336841088945,0.0,0.0,2,0,0.9808091,0,29.0,32.25420826394111,15.203705877215427,0,0.41221542190760374,67,651.0,4.719361671479419,0.029850746268656716,0.0868945868945869,0.08734558836606032,2.0380228136882126,0.060836501901140684,0.08833920620992863,0.16089468275250082,29.0,0.0,0.15039840333957982,0.08782511323582576,0.07965458149465376,0.0739435917756554,5.170145874768342,0.9808091223239899,2,4,0.41221542190760374,4.974472241491155,3.993663119167165,0.0,0.059714795008912656,121,0.033168859649122806,188,0.042630385487528344,6.752395355588313,0.06104728769568452,155.37852113079657,0.06553805407481407,112.27640740704169,0.07335150520645098,0,0,0.0,0.0,-4.974472241491155,-3.993663119167165,NO,0.01652892561983471,0.02127659574468085,0.0,2.4872361207455773,1.9968315595835826,-2.4872361207455773,0,15.203705877215427
207,Kendrick Bourne,WR,00-0033307,2,0,0,0.0,0,0.0,0.0,43,0.693475689678435,0.0,0.0,20,10,1.1343484,93,313.0,392.93189777765656,166.97830850990147,2,1.4645997225306928,96,781.0,3.76412027888,0.20833333333333334,0.8068717423556133,0.3890948253562394,2.920152091254753,0.6083650190114068,1.1476746538686928,1.136965479103954,32.17171717171717,0.6537327266599259,1.1917943466330563,0.812672966093359,0.743240961297012,0.693369459616804,3.857554338310485,11.40241688489914,20,40,1.4645997225306928,36.88784607107344,25.4854291861743,0.0,0.41798941798941797,139,0.2871101871101871,235,0.3400992990654206,4.457595968558435,0.32856269003768357,179.13557401216718,0.41189506693038436,114.63254126823634,0.44489865632504566,93,2,31.299999999999997,21.299999999999997,-5.587846071073445,-4.185429186174304,NE,0.14388489208633093,0.1702127659574468,15.649999999999999,18.44392303553672,12.74271459308715,-2.7939230355367215,93,166.97830850990147
208,Kenneth Gainwell,RB,00-0036919,1,14,54,58.63918972015381,0,0.34235381027762357,5.4,22,0.36518438555432253,0.6363636363636364,0.9374820606252268,4,4,0.817487,20,-1.0,28.21394968032837,22.990850664193147,0,0.017100779339671135,30,291.0,1.2431199026759714,0.13333333333333333,-0.003436426116838488,0.013756339435045296,0.9125475285171103,0.12167300380228137,-0.003135902159852613,0.012553313552893046,-0.25,-20.0,0.19759450171821308,0.07738581207835236,0.09261731952495589,0.1035862847338694,0.002402433291207394,3.2699480056762695,18,22,0.3594545896172947,13.589679581814732,10.319731576138464,0.6363636363636364,0.13333333333333333,52,0.34615384615384615,82,0.2682926829268293,1.6083042882302938,0.22349911782727538,62.80703799000203,0.21637192290421356,43.240426610617035,0.23865933768573433,74,0,11.4,7.4,-2.1896795818147314,-2.9197315761384637,PHI,0.34615384615384615,0.2682926829268293,11.4,13.589679581814732,10.319731576138464,-2.1896795818147314,74,81.63004038434696
209,Kenneth Walker,RB,00-0038134,2,29,107,116.36728769540787,2,1.9055191388379296,22.700000000000003,40,2.2725869944281856,0.725,0.8384801741406536,7,5,1.493896,14,-33.0,30.153192043304443,23.80903314633528,0,0.2145091574639082,61,345.0,3.520344350952655,0.11475409836065574,-0.24450488862750863,0.06093414054959111,1.855513307984791,0.21292775665399244,-0.19091069432514465,0.14191719891221607,-8.7,-1.6868131868131868,0.22242765904182507,0.13356400624579165,0.16498390496804663,0.1882529516858138,-0.4962183549776214,5.217950165271759,36,43,2.1200282963018378,31.9557520272571,26.73780186198534,1.4393939393939394,0.2623873873873874,101,0.7267958030669894,162,0.5520833333333333,5.7929313453808415,0.3659681377015287,134.71522111138083,0.48967454501655905,92.06856859167792,0.5811022430140957,121,2,29.099999999999998,24.099999999999998,-2.8557520272571004,-2.6378018619853405,SEA,0.3564356435643564,0.2654320987654321,14.549999999999999,15.97787601362855,13.36890093099267,-1.4278760136285502,121,140.17632084174315
210,Kenny Pickett,QB,00-0038102,1,1,-3,4.00850248336792,0,0.0002839491033590491,-0.30000000000000004,18,0.009975442338490903,0.05555555555555555,0.028464813260802756,0,0,0.0,0,0.0,0.0,0.0,0,0.0,29,0.0,0.3432288970798254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0.0002839491033590491,0.4025539429569463,0.4025539429569463,0.05555555555555555,0.0,47,0.02127659574468085,76,0.013157894736842105,0.3532043394183163,0.0008039230317121189,50.79350406021383,0.007925303646697291,31.256483913367056,0.012879053961177996,-3,0,-0.3,-0.3,-0.7025539429569463,-0.7025539429569463,PIT,0.02127659574468085,0.013157894736842105,-0.3,0.4025539429569463,0.4025539429569463,-0.7025539429569463,-3,4.00850248336792
211,Khalil Herbert,RB,00-0036906,2,16,62,69.11103534698486,0,0.22347442534436068,6.2,37,0.9596973300515037,0.43243243243243246,0.23285927588479127,8,4,1.6642952,60,-11.0,52.55062484741211,43.627057044604186,0,0.05307306186296046,63,293.0,2.080929367803037,0.12698412698412698,-0.06395406395406396,0.025504499424212988,1.9163498098859315,0.24334600760456276,-0.05499135537158351,0.053230012269143506,-3.5333333333333337,-39.3,0.3302321552321552,0.1535135284622715,0.18544336569859116,0.20859859364526662,-0.24519207225631037,6.623046040534973,24,32,0.27654748720732114,19.556140202937804,12.933094162402831,0.8757575757575757,0.25,100,0.47947454844006565,163,0.3905334566759173,3.040626697854541,0.09095081859356573,120.87680550877802,0.3257489755528347,75.54069801633113,0.34670778407212727,122,0,16.2,12.2,-3.356140202937806,-0.733094162402832,CHI,0.24,0.19631901840490798,8.1,9.778070101468902,6.466547081201416,-1.6780701014689026,122,112.73809239158905
212,Khalil Shakir,WR,00-0037261,1,0,0,0.0,0,0.0,0.0,33,3.0629990604606108,0.0,0.0,1,1,0.6577209,11,8.0,9.36100709438324,6.156930230294179,1,0.14572595059871674,36,163.0,3.2140783148352057,0.027777777777777776,0.049079754601226995,0.04533988793181864,1.0950570342205324,0.030418250950570342,0.05374513051389116,0.049649763210508624,8.0,1.375,0.07602249488752555,0.03843193819440995,0.0356588171137258,0.03365910760429577,1.6183152465778783,0.6577209234237671,1,2,0.14572595059871674,2.1477696500454853,1.4900487266217184,0.0,0.027777777777777776,69,0.014492753623188406,105,0.01904761904761905,6.277077375295816,0.02321557340877118,96.67039772689607,0.022217449193838616,71.28305116117264,0.020903268060912313,11,1,8.1,7.1,5.952230349954514,5.6099512733782815,BUF,0.014492753623188406,0.01904761904761905,8.1,2.1477696500454853,1.4900487266217184,5.952230349954514,11,6.156930230294179
213,Khari Blasingame,RB,00-0035099,1,0,0,0.0,0,0.0,0.0,22,0.7394838832936493,0.0,0.0,1,0,0.8144943,0,3.0,6.4390270709991455,5.244550922916446,0,0.003508002730086446,36,111.0,1.4411728323902935,0.027777777777777776,0.02702702702702703,0.0024341304881997806,1.0950570342205324,0.030418250950570342,0.02959613606001439,0.0026655117133138283,3.0,0.0,0.060585585585585584,0.02399883205727177,0.02581131320166841,0.02705503764647732,0.30003284500011035,0.8144943118095398,1,2,0.003508002730086446,1.3599974204817031,0.5455031086721632,0.0,0.027777777777777776,58,0.017241379310344827,94,0.02127659574468085,2.1806567156839427,0.0016086909529848643,70.09099775415915,0.01940331089666935,43.2692103372242,0.012607188909173844,0,0,0.0,0.0,-1.3599974204817031,-0.5455031086721632,CHI,0.017241379310344827,0.02127659574468085,0.0,1.3599974204817031,0.5455031086721632,-1.3599974204817031,0,5.244550922916446
214,Kirk Cousins,QB,00-0029604,1,2,3,6.074095249176025,0,0.005683204537679676,0.30000000000000004,16,0.8138150283536298,0.125,0.006983410651898325,0,0,0.0,0,0.0,0.0,0.0,0,0.0,44,0.0,2.407394442940131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,0.005683204537679676,0.6415087521436806,0.6415087521436806,0.125,0.0,60,0.03333333333333333,104,0.019230769230769232,3.2212094712937605,0.001764307657830487,88.34806585957006,0.007261152192775378,57.74277562548116,0.011109766463332097,3,0,0.3,0.3,-0.34150875214368065,-0.34150875214368065,MIN,0.03333333333333333,0.019230769230769232,0.3,0.6415087521436806,0.6415087521436806,-0.34150875214368065,3,6.074095249176025
215,Ko Kieft,TE,00-0037311,1,0,0,0.0,0,0.0,0.0,27,0.18670725493352391,0.0,0.0,3,0,0.5847175,0,51.0,65.83964610099792,31.716326962528697,0,0.25035923812538385,32,240.0,1.6329159452579916,0.09375,0.2125,0.15332034625078544,0.973384030418251,0.09125475285171103,0.20684410646387832,0.1492395765787113,17.0,0.0,0.289375,0.12250697829573731,0.11112864921888281,0.10283650584343774,2.0816325050951208,1.754152536392212,3,6,0.25035923812538385,6.427940661397384,4.6737881250051725,0.0,0.09375,59,0.05084745762711865,91,0.06593406593406594,1.8196232001915154,0.13758850629022182,68.46903670009566,0.09388098578854993,46.439683379497055,0.10064211865554261,0,0,0.0,0.0,-6.427940661397384,-4.6737881250051725,TB,0.05084745762711865,0.06593406593406594,0.0,6.427940661397384,4.6737881250051725,-6.427940661397384,0,31.716326962528697
216,Kyle Pitts,TE,00-0036970,2,0,0,0.0,0,0.0,0.0,64,2.4758732604798146,0.0,0.0,8,4,1.2813087,59,94.0,121.18052704981528,68.48680920801142,0,0.9331110003404319,47,279.0,3.1824218237306923,0.1702127659574468,1.0198412698412698,0.29320783102428694,1.429657794676806,0.24334600760456274,0.62345343714165,0.47690434346386973,25.733333333333334,1.2032967032967032,1.2225095785440612,0.355836061026816,0.31570353778658744,0.28657730508916307,3.654583133894257,5.183557331562042,8,16,0.9331110003404319,17.630904254405777,12.447346922843733,0.0,0.3390804597701149,111,0.143296853625171,158,0.20145343924285955,5.658295084210507,0.1649102753485377,127.16763276510133,0.2743448951308626,93.8548742001523,0.26439755470617493,59,0,9.9,5.9,-7.730904254405775,-6.547346922843733,ATL,0.07207207207207207,0.10126582278481013,4.95,8.815452127202889,6.223673461421867,-3.8654521272028886,59,68.48680920801142
217,Kylen Granson,TE,00-0036876,2,0,0,0.0,0,0.0,0.0,43,1.4157863129875055,0.0,0.0,10,7,1.4931319,55,49.0,100.6339260339737,72.81730412998894,1,0.5535843390971422,70,363.0,3.0944394764956087,0.14285714285714285,0.24786459981018666,0.17889648296629976,2.129277566539924,0.3041825095057034,0.2772622130696957,0.5137721701222208,9.0,2.6,0.5978228377331356,0.3474719861371395,0.3359926607271606,0.32825645692224514,1.628037639428846,7.479037404060364,10,20,0.5535843390971422,18.08227385164211,10.603236447581747,0.0,0.28287841191067,113,0.17528373266078184,183,0.2163855421686747,4.510225789483114,0.12273982832256049,146.06129589212338,0.24985120281539436,95.2240091217796,0.23020397490628364,55,1,18.5,11.5,0.41772614835788957,0.896763552418252,IND,0.08849557522123894,0.1092896174863388,9.25,9.041136925821055,5.301618223790873,0.20886307417894479,55,72.81730412998894
218,Kyren Williams,RB,00-0037840,2,29,104,120.23647880554199,3,1.5103533715071111,28.4,57,2.6989843567013336,0.5087719298245614,0.5596006393134664,12,6,1.3344226,48,25.0,90.44480407238007,64.94789941502403,1,0.49973749788478017,89,750.0,2.7134208891075104,0.1348314606741573,0.06055695983753538,0.1841724960144875,2.7072243346007605,0.3650190114068441,0.06952555312650507,0.5807239067801547,12.1,48.0,0.4119324914288943,0.3676181458942081,0.37365639973925435,0.3790838605204278,1.994365275706775,9.320447087287903,41,53,2.0100908693918917,39.89943012569586,30.57898303840795,1.1623931623931625,0.24636174636174638,146,0.5665413533834587,235,0.44683011751051793,5.412405245808844,0.371385877091969,188.92792088719875,0.4224329802580773,126.19646520349056,0.49456185480384596,152,4,45.2,39.2,5.300569874304145,8.621016961592048,LA,0.2808219178082192,0.225531914893617,22.6,19.94971506284793,15.289491519203976,2.6502849371520725,152,185.18437822056603
219,Lamar Jackson,QB,00-0034796,2,5,19,24.61963176727295,0,0.02513963517706652,1.9000000000000001,56,2.758102878440905,0.08928571428571429,0.009114828664867427,0,0,0.0,0,0.0,0.0,0.0,0,0.0,54,0.0,2.8624368959572166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,5,0.02513963517706652,2.612800987789694,2.612800987789694,0.17496807151979565,0.0,110,0.08534946236559139,164,0.056598016781083144,5.620539774398122,0.004472815100709542,132.6136156220664,0.03454714225505241,95.76247035457983,0.047725195459728975,19,0,1.9000000000000001,1.9000000000000001,-0.712800987789694,-0.712800987789694,BAL,0.045454545454545456,0.03048780487804878,0.9500000000000001,1.306400493894847,1.306400493894847,-0.35640049389484696,19,24.61963176727295
