,player,position,player_id,games,carries,ru_yards,xRush_yards,ru_TD,ru_xTD,fantasy_points,team_carries,team_ru_xTD,carry_share,ru_xTD_share,targets,receptions,cp,re_yards,air_yards,modeled_yards,xRec_yards,re_TD,re_xTD,team_targets,team_air_yards,team_re_xTD,target_share,air_yard_share,re_xTD_share,team_target_index,adj_target_share,adj_air_yard_share,adj_re_xTD_share,aDOT,RACR,WOPR,new_WOPR_0,new_WOPR_0.5,new_WOPR_1,BPI,xRec,opps,wOpps,xTD,OPPO,OPPO_0ppr,carries_share,targets_share,team_opps,opps_share,team_wOpps,wOpps_share,team_xTD,xTD_share,team_OPPO,OPPO_share,team_OPPO_0ppr,OPPO_0ppr_share,total_yards,TD,FP,FP_0ppr,PAO,PAO_0ppr,team,opp_share,wOpp_share,FP_pg,OPPO_pg,OPPO_0ppr_pg,PAO_pg,yards,xYards
177,Jonathan Mingo,WR,00-0039062,2,0,0,0.0,0,0.0,0.0,47,0.5041273069622115,0.0,0.0,13,5,1.1840858,43,192.0,248.15217328071594,125.71814987655212,0,0.4035484348423779,62,439.0,1.6849829808343202,0.20967741935483872,0.8792092791219756,0.23949703909920841,1.8839779005524864,0.3950276243093923,0.8282054259132423,0.41492818692485367,30.525,0.4430213464696223,1.244478753449899,0.4674029407535001,0.43726405168093085,0.4147428038874016,3.2016167917671003,7.710624814033508,13,26,0.4035484348423779,22.70373041074299,14.99310559670948,0.0,0.4193548387096774,109,0.24863387978142076,171,0.3112272977435333,2.189110287796532,0.18434358336901022,122.5009182652918,0.3792847579434533,80.11178063959755,0.3874980653852489,43,0,9.3,4.3,-13.403730410742988,-10.693105596709481,CAR,0.11926605504587157,0.15204678362573099,4.65,11.351865205371494,7.49655279835474,-6.701865205371494,43,125.71814987655212
178,Jonnu Smith,TE,00-0033858,1,0,0,0.0,0,0.0,0.0,39,1.203477455692063,0.0,0.0,6,4,0.6575888,47,39.0,68.35592098720372,39.571950709183874,0,0.8864887459203601,30,231.0,2.776928850915283,0.2,0.16883116883116883,0.3192335106562673,0.9116022099447515,0.1823204419889503,0.15390686661404895,0.2910139738026747,6.5,1.205128205128205,0.4181818181818182,0.20250618239132664,0.1975164970681175,0.19422712279160118,1.4957073909200547,3.9455326795578003,6,12,0.8864887459203601,13.221660225998349,9.276127546440549,0.0,0.2,69,0.08695652173913043,99,0.12121212121212122,3.980406306607346,0.2227131296744298,82.10005295097056,0.1610432606406991,61.93957781612103,0.14976091012403137,47,0,8.7,4.7,-4.52166022599835,-4.576127546440548,ATL,0.08695652173913043,0.12121212121212122,8.7,13.221660225998349,9.276127546440549,-4.52166022599835,47,39.571950709183874
179,Jordan Addison,WR,00-0038994,2,0,0,0.0,0,0.0,0.0,25,0.8415881126461058,0.0,0.0,11,7,1.0928977,133,171.0,206.98829745710827,92.1466449912069,2,0.7807514676824212,87,637.0,4.801850869320333,0.12643678160919541,0.534051988675734,0.1625938599365396,2.6436464088397793,0.3342541436464089,0.7052519931384129,0.43134323761463533,31.766666666666666,1.570310315907185,0.7528004512696311,0.4143840013662875,0.3835018354488329,0.36074474890227615,3.804963049893062,6.0266759395599365,11,22,0.7807514676824212,19.92584924477515,13.899173305215218,0.0,0.2526427061310782,112,0.19615384615384618,199,0.22064777327935223,5.643438981966439,0.13834675455467949,164.98005933201074,0.24070229619623223,106.55993945038082,0.2600530720845051,133,2,32.3,25.299999999999997,12.374150755224848,11.400826694784783,MIN,0.09821428571428571,0.11055276381909548,16.15,9.962924622387575,6.949586652607609,6.187075377612423,133,92.1466449912069
180,Jordan Akins,TE,00-0034364,2,0,0,0.0,0,0.0,0.0,69,1.473762466701025,0.0,0.0,2,2,1.5071826,14,1.0,11.33335018157959,8.586095352810162,0,0.011976628564298153,69,724.0,2.5489772881846875,0.028985507246376812,0.00303951367781155,0.004698601521407664,2.096685082872928,0.06077348066298342,0.0026784664729886313,0.01032262330556144,1.0,inf,0.09135179750550257,0.04023640077220193,0.04730462268417164,0.052395577212492994,0.16558571677035733,1.5071825981140137,2,4,0.011976628564298153,2.437651904780819,0.9304693066668053,0.0,0.059482758620689656,138,0.02904040404040404,207,0.03890977443609023,4.022739754885713,0.002977231760954025,150.58783336345454,0.03289289805222108,107.28790830437441,0.017578148225961026,14,0,3.4000000000000004,1.4,0.9623480952191812,0.46953069333319475,CLE,0.014492753623188406,0.01932367149758454,1.7000000000000002,1.2188259523904095,0.46523465333340264,0.4811740476095907,14,8.586095352810162
181,Jordan Love,QB,00-0036264,1,1,1,2.5189368724823,0,0.00030029591658153887,0.1,30,1.406323691868971,0.03333333333333333,0.00021353257313218744,0,0,0.0,0,0.0,0.0,0.0,0,0.0,27,0.0,1.7125100996345282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0.00030029591658153887,0.2536954627477192,0.2536954627477192,0.03333333333333333,0.0,57,0.017543859649122806,84,0.011904761904761904,3.118833791503499,9.628468095979393e-05,66.58018217752756,0.0038103750162664413,49.88983081053079,0.005085113712074745,1,0,0.1,0.1,-0.1536954627477192,-0.1536954627477192,GB,0.017543859649122806,0.011904761904761904,0.1,0.2536954627477192,0.2536954627477192,-0.1536954627477192,1,2.5189368724823
182,Jordan Mason,RB,00-0037525,1,3,11,12.38783574104309,0,0.0016474080299074823,1.1,36,1.0362035136427483,0.08333333333333333,0.0015898498781538187,0,0,0.0,0,0.0,0.0,0.0,0,0.0,34,0.0,1.6329066641628742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,3,0.0016474080299074823,1.248668022283754,1.248668022283754,0.08333333333333333,0.0,70,0.04285714285714286,104,0.028846153846153848,2.6691101778056225,0.0006172124491548263,78.38696816519969,0.015929535884742982,54.215208380978034,0.02303169275877693,11,0,1.1,1.1,-0.14866802228375398,-0.14866802228375398,SF,0.04285714285714286,0.028846153846153848,1.1,1.248668022283754,1.248668022283754,-0.14866802228375398,11,12.38783574104309
183,Josh Allen,QB,00-0034857,2,5,9,13.40018343925476,0,0.5713375115723776,0.9000000000000001,51,3.217946086943878,0.09803921568627451,0.1775472603131719,0,0,0.0,0,0.0,0.0,0.0,0,0.0,75,0.0,4.470227575860918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,5,0.5713375115723776,4.768043413359742,4.768043413359742,0.20202020202020202,0.0,126,0.07856598016781083,201,0.0494047619047619,7.688173662804795,0.07431381451962969,167.088285766164,0.051922141112358836,115.52345486692542,0.07271821563893517,9,0,0.8999999999999999,0.8999999999999999,-3.8680434133597412,-3.8680434133597412,BUF,0.03968253968253968,0.024875621890547265,0.44999999999999996,2.384021706679871,2.384021706679871,-1.9340217066798708,9,13.40018343925476
184,Josh Downs,WR,00-0038997,2,0,0,0.0,0,0.0,0.0,43,1.4157863129875055,0.0,0.0,12,7,1.3972552,67,46.0,101.8551512954291,67.38691961617141,0,1.0126681476831436,70,363.0,3.0944394764956087,0.17142857142857143,0.2710534640936413,0.3272541458235177,2.12707182320442,0.36464088397790057,0.277631562849018,0.614600900968608,8.057142857142857,2.9230769230769234,0.7009036779672858,0.407667027518936,0.39763684785145004,0.3911557131716301,1.6659084208321608,8.329541027545929,12,24,1.0126681476831436,21.144241875261933,12.814700847716002,0.0,0.34077750206782464,113,0.2109079445145019,183,0.2604819277108434,4.510225789483114,0.22452715117821156,146.06129589212338,0.28448655824369834,95.2240091217796,0.26027871547397335,67,0,13.7,6.7,-7.444241875261931,-6.114700847716002,IND,0.10619469026548672,0.13114754098360656,6.85,10.572120937630967,6.407350423858001,-3.722120937630967,67,67.38691961617141
185,Josh Jacobs,RB,00-0035700,2,28,46,117.13701069355011,0,1.3350558830621573,4.6000000000000005,36,2.0611548577989365,0.7777777777777778,0.6477222601740051,9,7,1.6182156,74,14.0,64.57868647575378,51.99282582824833,0,0.046567070530727506,49,377.0,2.773132730741054,0.1836734693877551,0.07123542335643061,0.016792225635115402,1.4889502762430942,0.27348066298342544,0.04829165332215351,0.07613938292544649,1.8333333333333335,-4.666666666666667,0.6142460672525114,0.19347036132335094,0.22098124303777444,0.24079214899001705,0.23410394494217807,7.2871697545051575,37,46,1.3816229535928848,32.489891128242306,25.202721373737152,1.5064935064935066,0.37625418060200666,85,0.8637387387387387,134,0.6878378378378378,4.83428758853999,0.2857965994551331,112.27442087845816,0.5863464170325867,79.87393107132925,0.6252399351197331,120,0,19.0,12.0,-13.489891128242308,-13.202721373737152,LV,0.43529411764705883,0.34328358208955223,9.5,16.244945564121153,12.601360686868576,-6.744945564121153,120,169.12983652179844
186,Josh Oliver,TE,00-0035249,2,0,0,0.0,0,0.0,0.0,25,0.8415881126461058,0.0,0.0,6,5,1.5582604,45,13.0,50.363889932632446,38.634910910672275,0,0.11203292640857399,87,637.0,4.801850869320333,0.06896551724137931,0.0436241610738255,0.023331196544309055,2.6436464088397793,0.18232044198895028,0.05832622640809819,0.062061573245321515,4.333333333333333,inf,0.2374608028151028,0.1356360046327276,0.1515186806918809,0.16292960911648074,0.6302116161502777,4.674781501293182,6,12,0.11203292640857399,9.210470150811854,4.535688649518672,0.0,0.1379492600422833,112,0.1076923076923077,199,0.1208502024291498,5.643438981966439,0.019851889382799078,164.98005933201074,0.11104515587850629,106.55993945038082,0.08376327260637824,45,0,9.5,4.5,0.2895298491881455,-0.035688649518671456,MIN,0.05357142857142857,0.06030150753768844,4.75,4.605235075405927,2.267844324759336,0.14476492459407275,45,38.634910910672275
187,Josh Palmer,WR,00-0036988,2,0,0,0.0,0,0.0,0.0,57,3.1376111251929717,0.0,0.0,6,4,1.407463,17,48.0,68.64245913404739,35.997543267785225,0,0.620185871142894,70,635.0,4.682654545176774,0.08571428571428572,0.12393787510486803,0.13244322534569578,2.12707182320442,0.18232044198895028,0.14369201655259886,0.2598032748104546,12.0,1.6222222222222222,0.32745130165529346,0.1938314307767962,0.19149941306052437,0.19007324491007674,1.8870095618443659,3.7515584230422974,6,12,0.620185871142894,11.072427976678185,7.3208695536358865,0.0,0.16046319272125723,127,0.09825870646766169,197,0.12141826427540713,7.820265670369746,0.07930496191359843,167.26084703266602,0.1373116466623508,121.23200899422152,0.12976306224577475,17,0,5.699999999999999,1.7000000000000002,-5.372427976678184,-5.620869553635886,LAC,0.047244094488188976,0.06091370558375635,2.8499999999999996,5.536213988339092,3.6604347768179433,-2.6862139883390928,17,35.997543267785225
188,Josh Reynolds,WR,00-0033943,2,0,0,0.0,0,0.0,0.0,56,1.1813065052473908,0.0,0.0,13,9,1.1774383,146,152.0,207.2226900680689,108.56906820173168,2,0.7860284019261599,66,499.0,2.0051430873572826,0.19696969696969696,0.613360787005262,0.3920061400516415,2.0055248618784534,0.3950276243093923,0.6140888401834795,0.6343489756913618,23.666666666666664,1.9477351916376306,1.0221834332566244,0.4835933877762458,0.4538322877971152,0.4325086351101921,2.9934253216107054,7.7102513909339905,13,26,0.7860284019261599,23.28332862266412,15.573077231730128,0.0,0.39522058823529416,122,0.21311475409836067,188,0.2768534238822864,3.1864495926046734,0.24667843600928993,138.92492414112945,0.335928452686417,93.25146502848527,0.3319572577635048,146,2,35.6,26.6,12.316671377335883,11.026922768269873,DET,0.10655737704918032,0.13829787234042554,17.8,11.64166431133206,7.786538615865064,6.1583356886679415,146,108.56906820173168
189,Joshua Dobbs,QB,00-0033949,2,5,15,20.623810529708862,0,0.06482232489756512,1.5,53,0.7721638337964983,0.09433962264150944,0.08394892645884898,0,0,0.0,0,0.0,0.0,0.0,0,0.0,59,0.0,2.0997486838605255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,5,0.06482232489756512,2.451315002356277,2.451315002356277,0.19142857142857142,0.0,112,0.08963317384370015,171,0.058549931600547195,2.871912517657024,0.022571134914112476,124.29939662086915,0.04000126497814317,83.89969353544664,0.05995729272407059,15,0,1.5,1.5,-0.9513150023562771,-0.9513150023562771,ARI,0.044642857142857144,0.029239766081871343,0.75,1.2256575011781385,1.2256575011781385,-0.47565750117813854,15,20.623810529708862
190,Joshua Kelley,RB,00-0036370,2,29,130,124.24521374702454,1,0.7654473809288547,19.0,57,3.1376111251929717,0.5087719298245614,0.24395865210408366,2,0,1.5128881,0,9.0,17.33503007888794,13.09988734606577,0,0.009814109653234482,70,635.0,4.682654545176774,0.02857142857142857,0.03168627788413965,0.002095843192905017,2.12707182320442,0.06077348066298342,0.03224313765851726,0.004724334835984062,9.0,0.0,0.10902902975462976,0.043599253871497205,0.04905105597417157,0.05290636944356485,0.9024181663805224,1.5128880739212036,31,33,0.7752614905820892,19.89896712672277,18.386079052801566,1.0634920634920635,0.05789909015715467,127,0.48706467661691544,197,0.33518862090290663,7.820265670369746,0.09913493009828071,167.26084703266602,0.2366682627681138,121.23200899422152,0.3009287380469112,130,1,19.0,19.0,-0.8989671267227699,0.6139209471984333,LAC,0.2440944881889764,0.16751269035532995,9.5,9.949483563361385,9.193039526400783,-0.44948356336138495,130,137.3451010930903
191,Josiah Deguara,TE,00-0036332,1,0,0,0.0,0,0.0,0.0,19,0.16305500525921535,0.0,0.0,2,2,0.8572316,5,-2.0,13.60618257522583,11.678196246330089,0,0.07389194704592228,25,221.0,1.1980705177411437,0.08,-0.00904977375565611,0.061675791158970365,0.7596685082872929,0.06077348066298344,-0.006874828129296769,0.04685315626717363,-1.0,-2.5,0.11366515837104071,0.04701997208914266,0.05241147988702929,0.056397109383795045,0.12794989575319843,1.714463233947754,2,4,0.07389194704592228,3.3256345408562966,1.6111713069085425,0.0,0.08,44,0.045454545454545456,69,0.057971014492753624,1.361125523000359,0.05428738628237654,54.00423617145808,0.06158099394828468,36.99079472801478,0.0435560068053453,5,0,2.5,0.5,-0.8256345408562966,-1.1111713069085425,GB,0.045454545454545456,0.057971014492753624,2.5,3.3256345408562966,1.6111713069085425,-0.8256345408562966,5,11.678196246330089
192,JuJu Smith-Schuster,WR,00-0033857,2,0,0,0.0,0,0.0,0.0,43,0.693475689678435,0.0,0.0,13,9,1.4851981,61,53.0,127.45569050312042,89.85871323379986,0,0.30622020992450416,96,781.0,3.76412027888,0.13541666666666666,0.13430356978744074,0.0813523977017065,2.917127071823205,0.3950276243093923,0.20397738264428694,0.26104811282108115,7.976190476190476,2.563725490196078,0.5027426575813672,0.33472773051117527,0.35594978234977537,0.3713080732641908,1.0426231596058442,9.656470477581024,13,26,0.30622020992450416,20.479663060508035,10.82319258292701,0.0,0.27248677248677244,139,0.1869022869022869,235,0.2215245327102804,4.457595968558435,0.06869626859060857,179.14246774233075,0.2296701264308842,114.63943499839992,0.18948871144584595,61,0,15.1,6.1,-5.379663060508035,-4.723192582927012,NE,0.09352517985611511,0.11063829787234042,7.55,10.239831530254017,5.411596291463505,-2.6898315302540174,61,89.85871323379986
193,Justice Hill,RB,00-0034975,2,19,50,76.40574663877487,2,1.7041252956284083,17.0,56,2.758102878440905,0.3392857142857143,0.6178613963057509,3,3,0.75998837,12,-6.0,18.463144302368164,13.596504317244808,0,0.019679121673107147,54,300.0,2.8624368959572166,0.05555555555555555,-0.02,0.006874953890128057,1.0027624309392267,0.09116022099447516,-0.020055248618784535,0.009068744438119858,-2.0,-2.0,0.12236363636363635,0.05512906273562395,0.06774255422507709,0.07686062502318212,-0.1480936474229225,2.279965102672577,22,25,1.7238044173015155,21.62301670208364,19.343051599411062,0.6756066411238825,0.09090909090909091,110,0.3924731182795699,164,0.2948893974065599,5.620539774398122,0.306697307819712,132.6136156220664,0.33261016676995536,95.76247035457983,0.42273413436827023,62,2,21.200000000000003,18.2,-0.42301670208363795,-1.143051599411062,BAL,0.2,0.1524390243902439,10.600000000000001,10.81150835104182,9.671525799705531,-0.2115083510418181,62,90.00225095601968
194,Justin Fields,QB,00-0036945,2,5,1,22.472789525985718,0,0.0020349227413091198,0.09999999999999995,37,0.9596973300515037,0.13513513513513514,0.0021203797047136853,0,0,0.0,0,0.0,0.0,0.0,0,0.0,64,0.0,2.090373375453055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,5,0.0020349227413091198,2.2594884890464266,2.2594884890464266,0.2909090909090909,0.0,101,0.10425020048115477,165,0.06353011687144142,3.0500707055045586,0.0006671723175586162,121.90524005862528,0.03929992105584859,75.95297372313793,0.0627250270438183,1,0,0.1,0.1,-2.1594884890464265,-2.1594884890464265,CHI,0.04950495049504951,0.030303030303030304,0.05,1.1297442445232133,1.1297442445232133,-1.0797442445232133,1,22.472789525985718
195,Justin Herbert,QB,00-0036355,2,2,1,3.700632333755493,1,0.488940563030382,6.1,57,3.1376111251929717,0.03508771929824561,0.1558321103289404,0,0,0.0,0,0.0,0.0,0.0,0,0.0,70,0.0,4.682654545176774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,0.488940563030382,3.3037066115578413,3.3037066115578413,0.07539682539682539,0.0,127,0.03159203980099502,197,0.020305091733663162,7.820265670369746,0.06252224459367563,167.26084703266602,0.03810686133223038,121.23200899422152,0.05131951960147323,1,1,6.1,6.1,2.7962933884421584,2.7962933884421584,LAC,0.015748031496062992,0.01015228426395939,3.05,1.6518533057789206,1.6518533057789206,1.3981466942210792,1,3.700632333755493
196,Justin Jefferson,WR,00-0036322,2,0,0,0.0,0,0.0,0.0,25,0.8415881126461058,0.0,0.0,25,20,1.3164116,309,250.0,356.80712485313416,222.1050977142666,0,0.7096983999945223,87,637.0,4.801850869320333,0.28735632183908044,0.7841361287640316,0.14779684319829262,2.6436464088397793,0.7596685082872929,1.0363020865976242,0.3884137029793352,19.96794871794872,2.482125603864734,1.4114745713187544,0.7188566796861078,0.7239272454682564,0.7261832747827512,2.2035879374803398,16.404823422431946,25,50,0.7096983999945223,42.873523593825745,26.4687001713938,0.0,0.5750528541226215,112,0.45,199,0.5044534412955466,5.643438981966439,0.1257563698770125,164.98005933201074,0.5234785290021504,106.55993945038082,0.5032617247713463,309,0,50.9,30.9,8.026476406174254,4.431299828606203,MIN,0.22321428571428573,0.25125628140703515,25.45,21.436761796912872,13.2343500856969,4.013238203087127,309,222.1050977142666
197,Justin Watson,WR,00-0034386,2,0,0,0.0,0,0.0,0.0,32,0.4727064157944001,0.0,0.0,9,5,0.83953226,107,221.0,265.46518063545227,100.1408154239399,0,0.3206914602778852,76,620.0,3.8511748051969334,0.11842105263157894,0.7269789813811032,0.08327107350337122,2.3093922651933703,0.27348066298342544,0.843457759558053,0.18505402893569028,49.3,0.9621848739495799,0.8633551414366267,0.34273370439596373,0.3103355847806786,0.2856685507606823,5.0707920348552955,3.841551184654236,9,18,0.3206914602778852,15.779781488715539,11.938230304061303,0.0,0.2363132363132363,108,0.16666666666666666,184,0.19543896963251803,4.323881220991334,0.07416749995837316,145.9976486592895,0.21592438609615178,95.50636756712261,0.2505066116790048,107,0,15.7,10.7,-0.0797814887155388,-1.238230304061302,KC,0.08333333333333333,0.09782608695652174,7.85,7.8898907443577695,5.969115152030652,-0.03989074435776985,107,100.1408154239399
198,Justyn Ross,WR,00-0037216,1,0,0,0.0,0,0.0,0.0,17,0.1406654267210079,0.0,0.0,1,1,0.77407986,6,6.0,10.378427982330322,8.033732071868513,0,0.008513400331139565,37,343.0,2.2740215462399647,0.02702702702702703,0.01749271137026239,0.003743764145601984,1.1243093922651934,0.030386740331491715,0.019667219689770147,0.004209149191325988,6.0,1.0,0.05278543849972422,0.022773761439184442,0.025146310254176376,0.026816648569002968,0.6134360742942477,0.7740798592567444,1,2,0.008513400331139565,1.6285334684304331,0.8544536091736887,0.0,0.02702702702702703,54,0.018518518518518517,91,0.02197802197802198,2.414686972960973,0.0035256745186727613,72.12517705594803,0.0225792647575363,48.954991668813484,0.017453860782045926,6,0,1.6,0.6,-0.02853346843043303,-0.25445360917368876,KC,0.018518518518518517,0.02197802197802198,1.6,1.6285334684304331,0.8544536091736887,-0.02853346843043303,6,8.033732071868513
199,Juwan Johnson,TE,00-0036040,2,0,0,0.0,0,0.0,0.0,54,2.0330336841088945,0.0,0.0,8,5,1.3339274,49,57.0,86.96469378471375,54.591069297158455,0,0.1687349232379347,67,651.0,4.719361671479419,0.11940298507462686,0.163003663003663,0.03575375972086495,2.035911602209945,0.24309392265193375,0.16478963025924354,0.07467936183155972,13.0,1.8833333333333333,0.473728232551762,0.1926522830577942,0.20853882473593058,0.21975200365778125,1.4975122340894873,5.213351666927338,8,16,0.1687349232379347,11.684868136070792,6.471516469143454,0.0,0.23975044563279857,121,0.13459429824561403,188,0.17233560090702948,6.752395355588313,0.02498889865776134,155.37852113079657,0.1524483209254726,112.27640740704169,0.11709645595539861,49,0,9.899999999999999,4.9,-1.7848681360707923,-1.571516469143454,NO,0.06611570247933884,0.0851063829787234,4.949999999999999,5.842434068035396,3.235758234571727,-0.8924340680353966,49,54.591069297158455
200,K.J. Osborn,WR,00-0036345,2,0,0,0.0,0,0.0,0.0,25,0.8415881126461058,0.0,0.0,12,6,1.1779339,65,117.0,153.6960228777607,91.52362204021836,1,1.105276886606589,87,637.0,4.801850869320333,0.13793103448275862,0.36907802260893663,0.2301772622028624,2.6436464088397793,0.36464088397790057,0.48826452221828825,0.6104198876961924,19.5,1.1116306253652835,0.6722023959531055,0.43971849481170744,0.4159109153601898,0.3990793099537111,2.9329328216056725,7.067603588104248,12,24,1.105276886606589,22.85162711176562,15.784023523661372,0.0,0.2758985200845666,112,0.2153846153846154,199,0.2417004048582996,5.643438981966439,0.1958516589155109,164.98005933201074,0.2766917278244426,106.55993945038082,0.2950352509250884,65,1,18.5,12.5,-4.35162711176562,-3.2840235236613706,MIN,0.10714285714285714,0.12060301507537688,9.25,11.42581355588281,7.892011761830686,-2.17581355588281,65,91.52362204021836
201,Kadarius Toney,WR,00-0036913,2,2,2,8.754045486450195,0,0.01659249738407187,0.20000000000000004,32,0.4727064157944001,0.0625,0.03510106237121318,10,6,1.5447273,36,39.0,99.4911596775055,71.74210115780393,0,0.5883542145602405,76,620.0,3.8511748051969334,0.13157894736842105,0.1123133110902948,0.15277265881732793,2.3093922651933703,0.30386740331491713,0.1258361128409034,0.29786327700404763,7.799999999999999,-17.475609756097562,0.47362971277360133,0.2746148991768579,0.28686391320814725,0.29602565653865226,1.437087431471922,7.7236369252204895,12,22,0.6049467119443124,19.402931861311778,11.679294936091289,0.12549019607843137,0.26334026334026334,108,0.2222222222222222,184,0.23915869077159402,4.323881220991334,0.13990826320747465,145.9976486592895,0.26636824078722116,95.50636756712261,0.24268440122286883,38,0,9.8,3.8,-9.602931861311777,-7.879294936091288,KC,0.1111111111111111,0.11956521739130435,4.9,9.701465930655889,5.839647468045644,-4.801465930655889,38,80.49614664425413
202,Kalif Raymond,WR,00-0032464,2,1,11,5.872312068939209,0,0.001118172778544535,1.1,56,1.1813065052473908,0.017857142857142856,0.000946556015375845,4,3,1.2358117,66,70.0,90.01097398996353,44.59896414447975,1,0.3294994500465691,66,499.0,2.0051430873572826,0.06060606060606061,0.2662842762362323,0.16432715057798658,2.0055248618784534,0.12154696132596687,0.2703503232270813,0.232279245222321,34.66666666666667,2.044395116537181,0.36562693454183315,0.16995880570698174,0.15302553693347168,0.14078696986957395,3.9304656133516653,2.363538086414337,5,9,0.33061762282511364,9.394371444706916,7.030833358292578,0.037037037037037035,0.11948529411764706,122,0.0819672131147541,188,0.0951895868704018,3.1864495926046734,0.10375736794720784,138.92492414112945,0.1300860201374518,93.25146502848527,0.14272414473740364,77,1,16.7,13.7,7.305628555293084,6.669166641707421,DET,0.040983606557377046,0.047872340425531915,8.35,4.697185722353458,3.515416679146289,3.6528142776465415,77,50.47127621341896
203,Kavontae Turpin,WR,00-0037801,2,5,20,23.38412833213806,1,0.1933030287933707,8.0,69,5.042828928183108,0.07246376811594203,0.038332259837935104,4,3,1.2347049,20,8.0,26.135253190994263,17.228071983205652,0,0.29706475231796503,62,352.0,3.8214655383490026,0.06451612903225806,0.045168169041388,0.0777358187158497,1.8839779005524864,0.12154696132596687,0.040710044088579866,0.12410972544797037,4.666666666666667,5.2,0.25215825886951215,0.1094634041597637,0.11469022358119596,0.1186210163311118,1.0788968366095522,2.7267957031726837,9,13,0.4903677811113357,9.73022242137507,7.003426718202386,0.1512820512820513,0.14702702702702702,131,0.1485645933014354,193,0.14789823008849556,8.864294466532112,0.05531943720538171,161.67204901055268,0.1366018630559825,119.34319504574708,0.12970263241021565,40,1,13.0,10.0,3.26977757862493,2.996573281797614,DAL,0.06870229007633588,0.06735751295336788,6.5,4.865111210687535,3.501713359101193,1.6348887893124653,40,40.61220031534371
204,Kayshon Boutte,WR,00-0038608,1,0,0,0.0,0,0.0,0.0,20,0.17174673335445323,0.0,0.0,4,0,0.37948608,0,84.0,91.93911395582836,33.31908573502675,0,0.5640763938426971,54,403.0,2.3553645540960133,0.07407407407407407,0.20843672456575682,0.23948581244536438,1.6408839779005526,0.12154696132596686,0.3420204817460209,0.39296843257609515,21.0,0.0,0.25701681830714085,0.21761001300847108,0.1857217518012927,0.1629364786927844,2.814359443839982,1.5179443359375,4,8,0.5640763938426971,8.234311272496358,6.716366936558858,0.0,0.07407407407407407,74,0.05405405405405406,128,0.0625,2.5271112874504666,0.22320995384883835,99.35156180728117,0.08288054181240753,62.74758567679563,0.10703785435114524,0,0,0.0,0.0,-8.234311272496358,-6.716366936558858,NE,0.05405405405405406,0.0625,0.0,8.234311272496358,6.716366936558858,-8.234311272496358,0,33.31908573502675
205,Keaontay Ingram,RB,00-0037299,2,7,2,33.05456066131592,0,0.004503491434322049,0.19999999999999996,53,0.7721638337964983,0.1320754716981132,0.005832300396898583,0,0,0.0,0,0.0,0.0,0.0,0,0.0,59,0.0,2.0997486838605255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,7,0.004503491434322049,3.3324770147375244,3.3324770147375244,0.27142857142857146,0.0,112,0.12599681020733652,171,0.08207934336525308,2.871912517657024,0.0015681158136377034,124.29939662086915,0.05479004516024796,83.89969353544664,0.08253576801931818,2,0,0.19999999999999996,0.19999999999999996,-3.1324770147375243,-3.1324770147375243,ARI,0.0625,0.04093567251461988,0.09999999999999998,1.6662385073687622,1.6662385073687622,-1.5662385073687624,2,33.05456066131592
206,Keenan Allen,WR,00-0030279,2,2,6,9.614351272583008,0,0.13613584583272065,0.6000000000000001,57,3.1376111251929717,0.03508771929824561,0.04338837427609769,19,14,1.268421,187,212.0,279.88806672091596,152.13231742334625,2,1.1540603612083942,70,635.0,4.682654545176774,0.2714285714285714,0.7220620818723514,0.24645430280504013,2.12707182320442,0.5773480662983426,0.7442411274725769,0.5047307684085005,22.366666666666667,1.7611927013796174,1.3255427128937725,0.5870347250272752,0.5805076164820162,0.575309712998531,2.8048599219197534,12.001595735549927,21,40,1.2901962070411148,35.917439847389545,23.91584411183962,0.05555555555555555,0.5467328370554176,127,0.3308457711442786,197,0.4061018346732632,7.820265670369746,0.16498112230758954,167.26084703266602,0.43063839319421554,121.23200899422152,0.3980350280587094,193,2,45.3,31.3,9.38256015261046,7.384155888160384,LAC,0.16535433070866143,0.20304568527918782,22.65,17.958719923694773,11.95792205591981,4.691280076305226,193,161.74666869592926
