,season,player,position,player_id,team,games,carries,ru_yards,xRush_yards,ru_TD,ru_xTD,fantasy_points,team_carries,team_ru_xTD,carry_share,ru_xTD_share,targets,receptions,cp,re_yards,air_yards,modeled_yards,xRec_yards,re_TD,re_xTD,team_targets,team_air_yards,team_re_xTD,target_share,air_yard_share,re_xTD_share,team_target_index,adj_target_share,adj_air_yard_share,adj_re_xTD_share,aDOT,RACR,WOPR,new_WOPR_0,new_WOPR_0.5,new_WOPR_1,BPI,xRec,opps,wOpps,xTD,OPPO,OPPO_0ppr,carries_share,targets_share,team_opps,opps_share,team_wOpps,wOpps_share,team_xTD,xTD_share,team_OPPO,OPPO_share,team_OPPO_0ppr,OPPO_0ppr_share,total_yards,TD,FP,FP_0ppr,PAO,PAO_0ppr,opp_share,wOpp_share,FP_pg,OPPO_pg,OPPO_0ppr_pg,PAO_pg,yards,xYards
211,2023,Jeffery Wilson,RB,00-0034115,MIA,1,0,0,0.0,0,0.0,0.0,12,0.24855911940873054,0.0,0.0,1,1,0.7686669826507568,4,4.0,7.164811849594116,5.5073543056878975,0,0.007680819369852543,32,259.0,1.3416334653738886,0.03125,0.015444015444015444,0.005724975984936422,0.9823342021430641,0.030697943816970753,0.015171184589082072,0.005623839716450723,4.0,1.0,0.05768581081081081,0.022581954608483654,0.025205098483375835,0.027067980955792798,0.42028013467962966,0.7686669826507568,1,2,0.007680819369852543,1.365487329438662,0.5968203467879051,0.0,0.03125,44,0.022727272727272728,76,0.02631578947368421,1.5901925847826193,0.0048301189700884675,60.00097038536556,0.022757754094118933,38.847380987696724,0.015363206775172897,4,0,1.4,0.4,0.03451267056133789,-0.19682034678790505,0.022727272727272728,0.02631578947368421,1.4,1.365487329438662,0.5968203467879051,0.03451267056133789,4,5.5073543056878975
212,2023,Jeremy Ruckert,TE,00-0037805,NYJ,3,0,0,0.0,0,0.0,0.0,61,1.322877473950419,0.0,0.0,4,4,2.2762064337730408,36,19.0,47.571951389312744,29.625163434225755,0,0.08630335936322808,98,731.0,5.100710209924728,0.04081632653061224,0.06320366045831673,0.016919871118202905,3.0083984940631336,0.12279177526788301,0.07787349898731238,0.05186362851148011,9.0,inf,0.2243124923907518,0.09967753205247562,0.10716419976575253,0.11248366660589183,1.1259837596716453,2.9477847814559937,4,8,0.08630335936322808,6.428121281057937,3.4803364996019437,0.0,0.12004662004662005,159,0.07521885521885521,257,0.09179849625503209,6.423587683875147,0.013435382781474542,195.79244887947047,0.09608836843458528,131.7689850640198,0.07713840733816758,36,0,7.6,3.6,1.1718787189420623,0.11966350039805634,0.025157232704402517,0.0311284046692607,2.533333333333333,2.142707093685979,1.1601121665339813,0.3906262396473541,36,29.625163434225755
213,2023,Jerick McKinnon,RB,00-0031376,KC,7,9,23,43.59007406234741,0,0.06625186580778508,2.3000000000000003,152,4.285754294864692,0.05921052631578947,0.015458624374983392,19,14,5.057938013474146,115,3.0,136.6655297279358,98.83241208750533,2,0.739939538994804,260,1803.0,14.415500380215235,0.07307692307692308,0.038559312024638255,0.051329438415495095,7.981465392412395,0.5832609325224443,0.029864362966799392,0.2999865377466281,5.700000000000001,,0.7794952821279071,0.4323532738095416,0.4871870901157196,0.5271321423671205,2.0735551559111722,14.479448109865189,28,47,0.8061914048025891,33.558845153666,19.07939704380081,0.39788104897131266,0.5016691758071068,412,0.47271583506492365,672,0.4857406654616332,18.701254675079927,0.043108947437460826,531.6001343574401,0.4305848412923098,355.50578333400443,0.3671500250501769,138,2,39.8,25.8,6.241154846334003,6.720602956199191,0.06796116504854369,0.06994047619047619,5.685714285714285,4.794120736238,2.7256281491144017,0.8915935494762852,138,142.42248614985274
214,2023,Jerome Ford,RB,00-0037267,CLE,6,78,344,348.5719145536423,2,0.4543644167644808,46.400000000000006,183,3.454397203536219,0.4262295081967213,0.13153218636795855,19,14,3.550004454950492,104,44.0,148.25245999509934,103.86105614673559,2,0.9231480918824673,202,1448.0,7.262185208732262,0.09405940594059406,0.16012367823160628,0.12711712320038976,5.310744280335941,0.5832609325224443,0.162932995820564,1.0023050065420285,11.916666666666666,inf,0.9342914097753086,0.6123928792169222,0.6138752836424739,0.6167331039367192,2.763208769949999,13.883085429668427,97,116,1.377512508646948,67.3914575515879,53.50837212191947,2.5533988769875866,0.5481365566754561,385,1.510472951456558,587,1.1844530769527581,10.716582412268481,0.12854028044145435,426.270361856558,0.9596503124862621,294.3993958244106,1.1185872035942732,448,4,82.80000000000001,68.80000000000001,15.408542448412101,15.29162787808053,0.2519480519480519,0.19761499148211242,13.800000000000002,11.231909591931318,8.918062020319912,2.5680904080686844,448,452.43297070037784
215,2023,Jerry Jeudy,WR,00-0036407,DEN,6,0,0,0.0,0,0.0,0.0,116,2.6980540081573645,0.0,0.0,34,25,3.842498070853097,286,399.0,573.4153921604156,289.42330584210714,0,1.135177287273109,162,1245.0,7.906313681742176,0.20987654320987653,2.09138995374884,0.14357857947054914,4.973066898349262,1.0437300897770057,1.7282112639408285,0.6344638221037072,69.11428571428571,4.3671637172636775,3.3641769303281506,1.0581984530567237,1.0384865717317777,1.0219973846227626,7.527841720997,21.712702810764313,34,68,1.135177287273109,57.46609711861368,35.75339430784937,0.0,1.266802641802642,278,0.7364355811597276,440,0.9295067605969141,10.604367689899542,0.10704808815280364,332.61070468542033,1.0326656519716084,225.06736827907017,0.9428047132846573,286,0,53.6,28.6,-3.8660971186136814,-7.153394307849366,0.1223021582733813,0.15454545454545454,8.933333333333334,9.57768285310228,5.9588990513082285,-0.6443495197689462,286,289.42330584210714
216,2023,Jesper Horsted,TE,00-0035562,LV,1,0,0,0.0,0,0.0,0.0,14,0.3860809040233324,0.0,0.0,1,1,0.7960041761398315,4,2.0,7.212543964385986,5.7412151162433815,0,0.00300850928761065,45,315.0,1.8087652334943414,0.022222222222222223,0.006349206349206349,0.0016632945126872718,1.381407471763684,0.030697943816970757,0.008770841090563072,0.002297687467569733,2.0,2.0,0.03777777777777778,0.020825306283969322,0.024085796034525236,0.02641282894598633,0.2051486649559211,0.7960041761398315,1,2,0.00300850928761065,1.3881767434898338,0.5921725673500021,0.0,0.022222222222222223,59,0.01694915254237288,104,0.019230769230769232,2.1948461375176738,0.0013707153481898337,81.55185766463654,0.017022012535856567,50.99549792652504,0.011612251893357564,4,0,1.4,0.4,0.011823256510166136,-0.1921725673500021,0.01694915254237288,0.019230769230769232,1.4,1.3881767434898338,0.5921725673500021,0.011823256510166136,4,5.7412151162433815
217,2023,Jimmy Garoppolo,QB,00-0031345,LV,4,5,5,13.52234023809433,0,0.5163559509039972,0.5,95,4.048546498667018,0.05263157894736842,0.127541069634252,0,0,0.0,0,0.0,0.0,0.0,0,0.0,130,0.0,7.472456658259034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,5,0.5163559509039972,4.450369729233416,4.450369729233416,0.21940894354687457,0.0,225,0.09264418377321602,355,0.059354762184950866,11.521003156926053,0.04481866239170161,299.12670510560656,0.06251888433869868,209.6111083582082,0.08469928486791801,5,0,0.5,0.5,-3.950369729233416,-3.950369729233416,0.022222222222222223,0.014084507042253521,0.125,1.112592432308354,1.112592432308354,-0.987592432308354,5,13.52234023809433
218,2023,Jimmy Graham,TE,00-0027696,NO,2,0,0,0.0,0,0.0,0.0,58,1.4781349067214462,0.0,0.0,2,1,1.133022427558899,8,14.0,17.346563365485054,9.992163522555959,1,0.34563352447003126,59,515.0,3.1685875363182276,0.03389830508474576,0.05409090909090909,0.10908126113241096,1.8111786852012743,0.06139588763394151,0.04954927204275597,0.21241210668827995,14.0,1.0,0.1419812834224599,0.09377026084363917,0.08499567467627675,0.0790439692968147,3.383484411431988,1.133022427558899,2,4,0.34563352447003126,4.206039926634682,3.0730174990757835,0.0,0.06941176470588235,117,0.03425058548009367,176,0.0454780361757106,4.646722443039674,0.07438221858672789,132.87905502688147,0.06292052737923977,94.40505689751365,0.06684584665842862,8,1,7.8,6.8,3.5939600733653174,3.7269825009242163,0.017094017094017096,0.022727272727272728,3.9,2.103019963317341,1.5365087495378917,1.7969800366826587,8,9.992163522555959
219,2023,Joe Burrow,QB,00-0036442,CIN,1,1,-6,4.894339084625244,0,0.0010431413764402375,-0.6000000000000001,27,2.1773059753968287,0.037037037037037035,0.000479097282709711,0,0,0.0,0,0.0,0.0,0.0,0,0.0,44,0.0,2.872778506251052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0.0010431413764402375,0.49569275672116586,0.49569275672116586,0.037037037037037035,0.0,71,0.014084507042253521,115,0.008695652173913044,5.050084481647881,0.00020655919326320905,103.534776645214,0.004787693302510059,71.8224664204425,0.006901639297924182,-6,0,-0.6,-0.6,-1.0956927567211658,-1.0956927567211658,0.014084507042253521,0.008695652173913044,-0.6,0.49569275672116586,0.49569275672116586,-1.0956927567211658,-6,4.894339084625244
220,2023,Joe Mixon,RB,00-0033897,CIN,6,96,366,404.6944258213043,1,3.29075700878603,42.6,107,3.2973021536428386,0.897196261682243,0.9980149999751834,21,16,4.962543585896492,104,-46.0,123.02549505233765,100.55790628141602,0,0.5712444232776761,222,1392.0,9.53550509084016,0.0945945945945946,-0.1989915417635008,0.059907096460618064,6.814943527367507,0.6446568201563858,-0.22053855296695404,0.32972298633872316,-17.25,-22.524358974358975,0.7235142515963207,0.4377245427017257,0.5153500437184003,0.5722569451733327,-0.7622681892086469,17.24045693874359,117,138,3.862001432063706,90.93769874139787,73.69724180265428,5.383129833129833,0.5752055538871808,329,2.124078293168305,551,1.5026615779889745,12.832807244483,0.30094751354767163,424.2566836214758,1.2521397480884344,272.211298901508,1.567970567648336,470,1,69.0,53.0,-21.937698741397867,-20.697241802654272,0.3556231003039514,0.25045372050816694,11.5,15.156283123566311,12.282873633775713,-3.656283123566311,470,505.25233210272035
221,2023,John Bates,TE,00-0036628,WAS,5,0,0,0.0,0,0.0,0.0,80,3.118284936312369,0.0,0.0,11,8,3.490441602468491,83,65.0,114.6846444606781,68.7995944152064,0,0.3627991012763232,186,1398.0,11.444334417465143,0.05913978494623656,0.31889665030792025,0.03170119712009265,5.7098175499565595,0.3376773819866783,0.34236532647137535,0.21552276326197284,25.5,5.975824175824176,0.689892371499936,0.3107234463783476,0.3181473759319325,0.3232063455191015,2.9234566794353807,7.601360499858856,11,22,0.3627991012763232,16.658114549037435,9.05675404917858,0.0,0.31110981085626116,266,0.21137416652758903,452,0.2507422963994067,14.562619353777512,0.0249130388196416,371.86808514240863,0.2353051373724706,248.82640020195132,0.19579542075535075,83,0,16.3,8.299999999999999,-0.3581145490374362,-0.7567540491785802,0.041353383458646614,0.048672566371681415,3.2600000000000002,3.331622909807487,1.8113508098357158,-0.07162290980748676,83,68.7995944152064
222,2023,John Metchie,WR,00-0037614,HOU,4,0,0,0.0,0,0.0,0.0,108,3.5726877894730658,0.0,0.0,7,6,2.8350659608840942,72,57.0,90.80291402339935,62.391214655293496,0,0.2914665653370321,131,1161.0,5.512796306051314,0.05343511450381679,0.21172820831004474,0.05287091144962015,4.021430640023168,0.21488560671879525,0.20051211992749746,0.14079950823191587,36.0,-3.2047619047619054,0.49140285372044396,0.19584091146446594,0.20149126348805485,0.2054203354287178,4.282696507979968,5.043415546417236,7,14,0.2914665653370321,13.03133640396878,7.987920857551543,0.0,0.22879540526894176,239,0.1200720782810335,370,0.15679604520485285,9.08548409552438,0.032080466188985135,290.16252655159496,0.18770354137629758,202.64944056045078,0.16058092737306387,72,0,13.2,7.2,0.1686635960312215,-0.7879208575515422,0.029288702928870293,0.03783783783783784,3.3,3.257834100992195,1.9969802143878856,0.042165899007804875,72,62.391214655293496
223,2023,Johnny Mundt,TE,00-0033246,MIN,1,0,0,0.0,0,0.0,0.0,18,0.06324296490477532,0.0,0.0,1,1,0.8293644785881042,11,2.0,7.292789936065674,6.048380922777682,0,0.0047720326110720634,46,355.0,2.76659402041696,0.021739130434782608,0.005633802816901409,0.0017248763554953605,1.4121054155806547,0.030697943816970753,0.007955523468060027,0.002435707242802021,2.0,5.5,0.0365523576240049,0.020728857672163162,0.024034960678454564,0.026396778614114075,0.21572980489668958,0.8293644785881042,1,2,0.0047720326110720634,1.4628347665323047,0.6334702879442006,0.0,0.021739130434782608,64,0.015625,110,0.01818181818181818,2.8298369853217356,0.001686327741076404,87.04396547674145,0.016805699953125194,57.03134745656457,0.011107405246328004,11,0,2.1,1.1,0.6371652334676954,0.4665297120557995,0.015625,0.01818181818181818,2.1,1.4628347665323047,0.6334702879442006,0.6371652334676954,11,6.048380922777682
224,2023,Jonathan Mingo,WR,00-0039062,CAR,5,0,0,0.0,0,0.0,0.0,107,1.5202468469360697,0.0,0.0,29,15,3.2656099947790302,133,325.0,435.41541513823904,252.16393657204068,0,0.8470303132198751,189,1433.0,7.897690823767334,0.15343915343915343,1.3172637788129002,0.10725037635948213,5.801911381407472,0.8902403706921519,1.3738686307084134,0.6004889183458274,56.71547619047619,2.42852035832733,2.1375830686470803,0.9003318022295327,0.8864408435437159,0.8748153268112434,6.054009646728753,18.882433772087097,29,58,0.8470303132198751,49.18100930861042,30.29857553652332,0.0,0.8103322823186999,296,0.5071551830395661,485,0.6210472945002317,9.417937670703404,0.08993798247940755,367.7112870087042,0.6996922233380826,240.87921203869723,0.6668600349329755,133,0,28.299999999999997,13.3,-20.88100930861042,-16.998575536523322,0.09797297297297297,0.11958762886597939,5.659999999999999,9.836201861722085,6.059715107304664,-4.1762018617220855,133,252.16393657204068
225,2023,Jonathan Taylor,RB,00-0036223,IND,3,32,112,134.98051381111145,1,0.9315731716678225,17.2,84,2.1030587360972777,0.38095238095238093,0.4429610812471061,11,9,2.4791737347841263,107,2.0,82.27371215820312,64.44685878062225,0,0.5763918869197369,98,787.0,4.594722994603217,0.11224489795918367,0.0031584942784652834,0.12544649320464898,3.008398494063134,0.3376773819866783,6.357985567642666e-05,0.331562598818644,-4.0,,0.5105151417991215,0.2833985354680669,0.30629339187744253,0.3234390559212741,0.26942843068216804,8.9235520362854,43,54,1.5079650585875592,37.91407964698412,28.990527610698727,1.2073198198198198,0.33886946386946387,182,0.7068365798128005,280,0.589054881211744,6.697781730700494,0.22514395350859653,218.597668557038,0.5338491284753707,151.75483983623002,0.5832975784324784,219,1,36.9,27.9,-1.0140796469841238,-1.090527610698726,0.23626373626373626,0.19285714285714287,12.299999999999999,12.638026548994707,9.663509203566242,-0.3380265489947085,219,199.4273725917337
226,2023,Jonnu Smith,TE,00-0033858,ATL,6,0,0,0.0,0,0.0,0.0,175,4.452141447325118,0.0,0.0,35,28,4.184351509738536,309,251.0,403.164497571066,264.73370341809135,1,2.3532283913809806,203,1697.0,10.537704007932916,0.1724137931034483,0.8972438318994698,0.22331509687588877,6.231682594845063,1.0744280335939764,0.929855875924734,1.132491134097052,43.74880952380953,7.511877550057157,2.1862826648551126,1.0649393650064922,1.0709001791525803,1.0756127193475757,6.975419372866874,24.808045893907547,35,70,2.3532283913809806,65.40078658400256,40.59274069009502,0.0,1.0388079883503225,378,0.5648159998898032,581,0.7263489424107729,14.989845455258035,0.1569881689844595,460.0834339888761,0.8601844500045538,323.0979344280431,0.7616576546527501,309,1,64.89999999999999,36.9,-0.500786584002566,-3.692740690095018,0.09259259259259259,0.12048192771084337,10.816666666666665,10.90013109733376,6.765456781682503,-0.08346443066709597,309,264.73370341809135
227,2023,Jordan Addison,WR,00-0038994,MIN,7,0,0,0.0,0,0.0,0.0,130,4.0321535710799115,0.0,0.0,44,29,3.923806241651376,400,523.0,668.8869524022448,336.37556009179843,6,4.5865952463354915,272,1973.0,16.654743207385764,0.16176470588235295,1.8072354149297976,0.27539273282229326,8.349840718216045,1.3507095279467132,2.2699829869341945,2.615179134408765,83.87222222222222,4.548732324179939,2.8696776531526997,1.7813421473194837,1.6399741749777217,1.5392168190816586,11.545970679216875,25.771616220474243,44,88,4.5865952463354915,86.92874370766704,61.157127487192795,0.0,1.0697419084678943,402,0.7306145208107466,674,0.8647722589195423,20.686896778465673,0.2217149964759323,552.929705278767,1.0377280974606344,370.9466412829288,1.1078747473587252,400,6,105.0,76.0,18.07125629233296,14.842872512807205,0.10945273631840796,0.13056379821958458,15.0,12.418391958238148,8.736732498170399,2.581608041761852,400,336.37556009179843
228,2023,Jordan Akins,TE,00-0034364,CLE,4,0,0,0.0,0,0.0,0.0,122,1.656419549809319,0.0,0.0,6,3,2.9836584478616714,20,17.0,56.755403995513916,35.43755824519579,0,0.05026900768280029,136,1271.0,4.105884512886405,0.04411764705882353,0.0685320912756523,0.012243161619629085,4.174920359108023,0.18418766290182453,0.06894965773226364,0.07573768220407841,9.0,,0.3163409868507291,0.14155171313377085,0.1561027455892655,0.16656414501131256,1.0286761502774528,4.460134297609329,6,12,0.05026900768280029,8.30550416822571,3.8453698706163806,0.0,0.17891234863851496,258,0.09617327117327118,394,0.12466992119142156,5.7623040626957245,0.008723768675838224,277.6718948389871,0.12520762390278883,190.52136269765927,0.08734734894194451,20,0,5.0,2.0,-3.30550416822571,-1.8453698706163808,0.023255813953488372,0.030456852791878174,1.25,2.0763760420564275,0.9613424676540951,-0.8263760420564275,20,35.43755824519579
229,2023,Jordan Love,QB,00-0036264,GB,4,5,10,14.662483811378479,2,0.6273276041814537,13.0,86,3.0342530229549136,0.05813953488372093,0.20674861306409095,0,0,0.0,0,0.0,0.0,0.0,0,0.0,136,0.0,9.65329766785726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,5,0.6273276041814537,5.2302140062265705,5.2302140062265705,0.29586056644880177,0.0,222,0.09463793972772756,358,0.05760251075785056,12.687550690812174,0.04944434268434015,298.3767414344118,0.06429667363264913,213.21508922703723,0.09080686140336114,10,2,13.0,13.0,7.769785993773429,7.769785993773429,0.02252252252252252,0.013966480446927373,3.25,1.3075535015566426,1.3075535015566426,1.9424464984433574,10,14.662483811378479
230,2023,Jordan Mason,RB,00-0037525,SF,4,21,117,90.83443927764893,2,0.26705483870231495,23.7,128,5.803161067655353,0.1640625,0.04601885689349183,2,1,1.535413920879364,13,10.0,18.373286247253418,14.103942296310748,0,0.00921453908085823,104,392.0,6.054857558570802,0.019230769230769232,0.05210651724228221,0.0015218424201928285,1.4121054155806547,0.06139588763394151,0.03591862788104933,0.0035949152162159884,10.0,2.1666666666666665,0.16790313349816896,0.04430289652463728,0.049662108761286045,0.05344068055369876,0.9907752806364355,1.535413920879364,23,25,0.2762693777831732,13.686868344974371,12.151454424095007,0.6541729135432284,0.08761904761904762,232,0.39847089081131637,336,0.3030245576020224,11.858018626226155,0.023298106242821498,273.6685847214061,0.20681769559959878,203.15446099849524,0.24971662783230814,130,2,26.0,25.0,12.313131655025629,12.848545575904993,0.09913793103448276,0.0744047619047619,6.5,3.421717086243593,3.037863606023752,3.078282913756407,130,104.93838157395967
231,2023,Josh Allen,QB,00-0034857,BUF,5,10,28,24.61777812242508,2,1.6121961069784683,14.8,105,5.551563298105978,0.09523809523809523,0.2904039854014634,0,0,0.0,0,0.0,0.0,0.0,0,0.0,175,0.0,9.739913647528738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,10,1.6121961069784683,12.134954454113316,12.134954454113316,0.48640755379885814,0.0,280,0.17152336687294367,455,0.10576382971079172,15.291476945634715,0.10543102623181895,372.0671704706208,0.14616537617259534,257.93331092562835,0.2063171547556164,28,2,14.8,14.8,2.6650455458866826,2.6650455458866826,0.03571428571428571,0.02197802197802198,2.96,2.426990890822663,2.426990890822663,0.5330091091773368,28,24.61777812242508
232,2023,Josh Downs,WR,00-0038997,IND,7,0,0,0.0,0,0.0,0.0,189,5.531920193650777,0.0,0.0,47,33,4.645662341231391,401,361.0,574.2370534057845,330.4266414923552,2,2.885103167966008,234,1792.0,10.678741186857224,0.20085470085470086,1.5082785115662412,0.27017259033460106,7.183318853171156,1.4428033593976253,1.3677784465882679,1.7055235340621921,61.76547619047619,7.979670652278122,3.197892779629674,1.490599362648128,1.4789620791066624,1.4713287838449989,8.11399088251756,31.584119588136673,47,94,2.885103167966008,81.93740274516824,50.35328315703157,0.0,1.428065214355537,423,0.7538163872421437,657,0.9747645296405041,16.210661380508,0.17797566060044345,516.8852853428998,1.0846168326367651,355.6897560608068,0.9596096622685487,401,2,85.1,52.1,3.1625972548317556,1.7467168429684286,0.1111111111111111,0.1430745814307458,12.157142857142857,11.705343249309749,7.193326165290224,0.4517996078331077,401,330.4266414923552
233,2023,Josh Jacobs,RB,00-0035700,LV,7,118,347,487.6727915406227,2,4.331265810733451,46.7,146,6.293698207798147,0.8082191780821918,0.688190896310668,39,26,5.671000057323413,215,54.0,278.44109142629895,225.56527860631553,0,1.224896976724267,236,1802.0,12.598694815998897,0.1652542372881356,0.18590685982558386,0.0972241168322284,7.244714740805097,1.1972198088618593,0.19532544624291298,0.7794977645135535,9.292424242424243,2.0422799422799414,1.9330706514107272,0.9455726953326086,1.038821382315931,1.1070173890353048,2.1782767898433715,31.714360535144806,157,196,5.556162787457718,136.37514427458493,104.66078373944013,5.607082406182856,1.201957233021879,382,2.886376584539829,618,2.260944762359857,18.892393023797045,0.2940952361333538,515.5717449573383,1.88765897483272,352.8524667707786,2.0963267521762137,562,2,94.2,68.2,-42.17514427458494,-36.46078373944013,0.4109947643979058,0.31715210355987056,13.457142857142857,19.482163467797847,14.951540534205733,-6.025020610654989,562,713.2380701469383
234,2023,Josh Oliver,TE,00-0035249,MIN,5,0,0,0.0,0,0.0,0.0,86,3.2871845734283798,0.0,0.0,12,10,3.607205266753833,70,34.0,100.42297757050255,71.31137643936577,1,0.8136592106893659,224,1632.0,14.84959022141993,0.05357142857142857,0.10411042984509841,0.05479337803649932,6.876339415001449,0.368375325803649,0.14425213250292138,0.3536700348213655,14.833333333333332,,0.4772860241198068,0.32992949289721746,0.34580237421281057,0.35764576315374585,3.7165853074505977,8.772671073675156,12,24,0.8136592106893659,20.78576398174793,12.013092908072773,0.0,0.2696058154854919,310,0.1988573535228465,534,0.22856313322754118,18.13677479484831,0.04486239807755032,451.34083437570257,0.23404556747406896,301.4016489649646,0.2009277868050635,70,1,23.0,13.0,2.2142360182520706,0.9869070919272275,0.03870967741935484,0.0449438202247191,4.6,4.157152796349586,2.4026185816145547,0.4428472036504134,70,71.31137643936577
235,2023,Josh Palmer,WR,00-0036988,LAC,6,0,0,0.0,0,0.0,0.0,140,6.5977646181424,0.0,0.0,35,20,3.6429262927600314,353,475.0,611.173767067783,290.20417095691334,1,2.366467686602846,209,1845.0,14.45615475694649,0.1674641148325359,1.535998204884257,0.16369966470272518,6.415870257746887,1.0744280335939762,1.5802467418486912,0.9611083127973287,70.33928571428571,4.930191717524552,2.6684273162846495,1.127987161173308,1.1014428296067815,1.0810624154285673,8.819948268038864,19.926571547985077,35,70,2.366467686602846,63.14579476329348,43.21922321530841,0.0,1.0621523819104464,349,0.6237613155768281,558,0.7792255267475028,21.05391937508889,0.11240033954926526,472.45922373218315,0.8301588647359768,336.81094580871843,0.7952271306158066,353,1,61.3,41.3,-1.8457947632934841,-1.9192232153084072,0.10028653295128939,0.12544802867383512,10.216666666666667,10.52429912721558,7.203203869218068,-0.3076324605489127,353,290.20417095691334
236,2023,Josh Reynolds,WR,00-0033943,DET,6,0,0,0.0,0,0.0,0.0,158,6.214714468998104,0.0,0.0,30,21,3.491611020905631,384,371.0,484.63612508255756,266.2448000378056,3,2.236716081853956,210,1490.0,8.069783756276593,0.14285714285714285,1.6874081519947426,0.2771717495049681,6.446568201563858,0.9209383145091226,1.6351309698783993,1.5888443640081826,74.46666666666667,6.587979094076655,2.5867205321152253,1.1842205350700963,1.0943069749105374,1.0296547466637809,9.79817432204224,17.560063034296036,30,60,2.236716081853956,57.60483952920033,40.0447764949043,0.0,0.937023217145937,368,0.4907420162965004,578,0.6390209614626207,14.284498225274698,0.1565834547759162,451.92599492479053,0.781550595841701,305.75980427075115,0.7841623731059398,384,3,77.4,56.4,19.79516047079967,16.355223505095704,0.08152173913043478,0.10380622837370242,12.9,9.600806588200056,6.674129415817383,3.299193411799944,384,266.2448000378056
237,2023,Josh Whyle,TE,00-0038589,TEN,3,0,0,0.0,0,0.0,0.0,66,0.6117384228444767,0.0,0.0,4,4,2.090348392724991,44,29.0,38.76191874593496,27.181895225436023,1,0.7103212000802159,80,751.0,4.861428282922134,0.05,0.11501522939272797,0.14611368485585313,2.45583550535766,0.12279177526788301,0.08963209361864519,0.3100412735329201,21.0,4.363095238095238,0.3150129230183485,0.16003997808291084,0.15039148863607435,0.14393532779371795,4.134803199311555,2.7332621216773987,4,8,0.7103212000802159,9.713378844702296,6.9801167230248975,0.0,0.15633484162895928,146,0.082010582010582,226,0.1072220462464365,5.4731667057666105,0.12978248941911652,169.08944222123228,0.1690918966340949,118.74839992613394,0.16462519925992514,44,1,14.399999999999999,10.4,4.686621155297703,3.419883276975102,0.0273972602739726,0.035398230088495575,4.8,3.2377929482340986,2.3267055743416325,1.5622070517659012,44,27.181895225436023
238,2023,Joshua Dobbs,QB,00-0033949,ARI,7,27,121,116.32547616958618,1,0.17106304834820385,18.1,171,2.0835833908197205,0.15789473684210525,0.0821004088926359,0,0,0.0,0,0.0,0.0,0.0,0,0.0,222,0.0,8.587834732374176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,27,0.17106304834820385,12.658925907047841,12.658925907047841,1.171846323013371,0.0,393,0.4817855155496133,615,0.3071766252769134,10.671418123193897,0.01603002022537241,451.488596272712,0.19825732344496544,303.66968236589935,0.30000907100721275,121,1,18.1,18.1,5.441074092952159,5.441074092952159,0.06870229007633588,0.04390243902439024,2.585714285714286,1.80841798672112,1.80841798672112,0.7772962989931658,121,116.32547616958618
239,2023,Joshua Kelley,RB,00-0036370,LAC,6,65,284,280.76458859443665,2,2.04784606312247,40.4,140,6.5977646181424,0.4642857142857143,0.310384832082573,5,2,3.02344910800457,7,27.0,50.4622528553009,32.919717438056345,0,0.026232638396322727,209,1232.0,14.45615475694649,0.023923444976076555,0.10297247656449156,0.0018146345855710618,4.758181291630466,0.15348971908485376,0.11255166675814338,0.01137923106074884,17.5,-4.894736842105263,0.2712604499119572,0.11486438026820536,0.12659391466484604,0.13479893842889273,1.762178841287444,3.6483913362026215,70,75,2.074078701518793,47.46129414856468,43.81290281236206,2.864010989010989,0.13278647754454206,349,1.1948841491904862,558,0.8158200458953838,21.05391937508889,0.09851271226833205,472.45922373218315,0.5997689119208082,336.81094580871843,0.7705496430561664,291,2,43.1,41.1,-4.3612941485646814,-2.71290281236206,0.20057306590257878,0.13440860215053763,7.183333333333334,7.910215691427447,7.30215046872701,-0.7268823580941133,291,313.684306032493
240,2023,Josiah Deguara,TE,00-0036332,GB,3,0,0,0.0,0,0.0,0.0,54,1.7246710956706766,0.0,0.0,7,7,2.406102180480957,58,21.0,59.49466300010681,44.80764569526363,0,0.13705883733928204,88,797.0,4.167306568706408,0.07954545454545454,0.06446818865119519,0.03288906997351699,2.7014190558934263,0.21488560671879528,0.06726109360741746,0.08657706616292678,7.75,4.0394736842105265,0.3933224582221652,0.16267449713868257,0.1806423389146461,0.1935836013276359,1.0897557863766565,5.500237226486206,7,14,0.13705883733928204,10.803354820048263,5.303117593562056,0.0,0.23212981744421907,142,0.15164183642444512,230,0.182662372517445,5.891977664377085,0.023261941091178975,186.49045719973412,0.17362245408299676,126.8731477486309,0.12549322913323224,58,0,12.8,5.8,1.9966451799517384,0.49688240643794424,0.04929577464788732,0.06086956521739131,4.266666666666667,3.601118273349421,1.7677058645206853,0.6655483933172457,58,44.80764569526363
