,player,position,player_id,games,carries,ru_yards,xRush_yards,ru_TD,ru_xTD,fantasy_points,team_carries,team_ru_xTD,carry_share,ru_xTD_share,targets,receptions,cp,re_yards,air_yards,modeled_yards,xRec_yards,re_TD,re_xTD,team_targets,team_air_yards,team_re_xTD,target_share,air_yard_share,re_xTD_share,team_target_index,adj_target_share,adj_air_yard_share,adj_re_xTD_share,aDOT,RACR,WOPR,new_WOPR_0,new_WOPR_0.5,new_WOPR_1,BPI,xRec,opps,wOpps,xTD,OPPO,OPPO_0ppr,carries_share,targets_share,team_opps,opps_share,team_wOpps,wOpps_share,team_xTD,xTD_share,team_OPPO,OPPO_share,team_OPPO_0ppr,OPPO_0ppr_share,total_yards,TD,FP,FP_0ppr,PAO,PAO_0ppr,team,opp_share,wOpp_share,FP_pg,OPPO_pg,OPPO_0ppr_pg,PAO_pg,yards,xYards
59,George Pickens,WR,00-0037247,1,0,0,0.0,0,0.0,0.0,9,0.03405623439660721,0.0,0.0,7,5,0.63194084,36,85.0,109.31296539946925,52.87310967690946,0,0.6387748648412526,45,327.0,2.82376212393865,0.15555555555555556,0.2599388379204893,0.22621412031346122,1.3798977853492334,0.21465076660988075,0.35868902677273645,0.31215236363527016,12.142857142857142,0.4235294117647059,0.41529051987767585,0.2593171226944831,0.24353947087201808,0.2321124886594417,1.5615982383074762,4.423585891723633,7,14,0.6387748648412526,13.543546048462094,9.119960156738461,0.0,0.15555555555555556,54,0.12962962962962962,99,0.1414141414141414,2.857818358335257,0.22351835727353686,81.75258827652996,0.16566504295436796,51.6840608164317,0.17645595204158163,36,0,8.6,3.6,-4.943546048462094,-5.5199601567384615,PIT,0.12962962962962962,0.1414141414141414,8.6,13.543546048462094,9.119960156738461,-4.943546048462094,36,52.87310967690946
60,Giovanni Ricci,TE,00-0035956,1,0,0,0.0,0,0.0,0.0,30,0.4341043656509491,0.0,0.0,1,1,0.8737665,2,-1.0,6.329283714294434,5.530315963836472,0,0.004269695840775967,31,228.0,0.6677471816074103,0.03225806451612903,-0.0043859649122807015,0.00639418025022269,0.9505962521294719,0.030664395229982964,-0.004169281807585403,0.006078283781301977,-1.0,-2.0,0.04531692133559705,0.01963426723239623,0.02351363275998392,0.02632071477463851,-0.05789404235657736,0.8737664818763733,1,2,0.004269695840775967,1.4524162533046763,0.578649771428303,0.0,0.03225806451612903,61,0.01639344262295082,92,0.021739130434782608,1.1018515472583594,0.0038750191451832837,64.97707802442525,0.022352748037680375,43.6812515297315,0.013247096893147554,2,0,1.2,0.2,-0.2524162533046763,-0.378649771428303,CAR,0.01639344262295082,0.021739130434782608,1.2,1.4524162533046763,0.578649771428303,-0.2524162533046763,2,5.530315963836472
61,Gus Edwards,RB,00-0034184,1,8,32,36.395363092422485,0,0.005001020363944453,3.2,27,1.4921981269041495,0.2962962962962963,0.0033514452764526826,0,0,0.0,0,0.0,0.0,0.0,0,0.0,21,0.0,0.6864483649842441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,8,0.005001020363944453,3.6695424314259153,3.6695424314259153,0.2962962962962963,0.0,48,0.16666666666666666,69,0.11594202898550725,2.1786464918883937,0.002295471239856678,51.51962335573463,0.07122611138067375,36.9285587237957,0.09936868803551133,32,0,3.2,3.2,-0.4695424314259151,-0.4695424314259151,BAL,0.16666666666666666,0.11594202898550725,3.2,3.6695424314259153,3.6695424314259153,-0.4695424314259151,32,36.395363092422485
62,Harrison Bryant,TE,00-0036232,1,0,0,0.0,0,0.0,0.0,37,0.3068488253396813,0.0,0.0,2,2,0.65078056,5,4.0,12.583637675037608,9.132795327636275,1,0.5764251612126827,29,315.0,1.4189562923274934,0.06896551724137931,0.012698412698412698,0.4062317946856424,0.8892674616695059,0.06132879045996592,0.01129228522754928,0.3612487169095491,2.0,1.25,0.11233716475095785,0.12147158796879283,0.105812426309147,0.09531772142461924,1.8962999184405145,1.3015611171722412,2,4,0.5764251612126827,5.673391617211966,4.371830500039724,0.0,0.06896551724137931,66,0.030303030303030304,95,0.042105263157894736,1.7258051176671747,0.334003622605926,67.99462932210976,0.08343881970935539,49.67263078552299,0.08801286404411436,5,1,8.5,6.5,2.8266083827880344,2.1281694999602756,CLE,0.030303030303030304,0.042105263157894736,8.5,5.673391617211966,4.371830500039724,2.8266083827880344,5,9.132795327636275
63,Hayden Hurst,TE,00-0034830,1,0,0,0.0,0,0.0,0.0,30,0.4341043656509491,0.0,0.0,7,5,0.7014278,41,57.0,81.5510265827179,56.014735691001405,1,0.375098732765764,31,228.0,0.6677471816074103,0.22580645161290322,0.25,0.5617376502628152,0.9505962521294719,0.21465076660988072,0.23764906303236796,0.5339857050198481,8.142857142857142,0.7192982456140351,0.5137096774193548,0.29063641908899635,0.26887865322819926,0.25389089107597634,1.001541255494982,4.909994721412659,7,14,0.375098732765764,12.762060687107383,7.852065965694725,0.0,0.22580645161290322,61,0.11475409836065574,92,0.15217391304347827,1.1018515472583594,0.34042583476793153,64.97707802442525,0.19640865787024236,43.6812515297315,0.17975826448906215,41,1,15.1,10.1,2.337939312892617,2.247934034305275,CAR,0.11475409836065574,0.15217391304347827,15.1,12.762060687107383,7.852065965694725,2.337939312892617,41,56.014735691001405
64,Irv Smith,TE,00-0034970,1,0,0,0.0,0,0.0,0.0,18,0.010188037546597584,0.0,0.0,5,3,0.75074476,17,2.0,33.389756202697754,24.97847492732035,0,0.05406600842252374,31,236.0,0.7024811157025397,0.16129032258064516,0.00847457627118644,0.07696435849162041,0.9505962521294719,0.1533219761499148,0.008055900441775185,0.07316203072968346,0.4,8.5,0.24786768726079825,0.11239403666038718,0.1271552382508778,0.13789213967116146,0.09828409706752175,3.7537238001823425,5,10,0.05406600842252374,6.57596734344952,2.8222435432671773,0.0,0.16129032258064516,49,0.10204081632653061,80,0.125,0.7126691532491373,0.07586410633325553,53.85772713858373,0.1220988647836661,33.85748597819097,0.08335655946472526,17,0,4.7,1.7,-1.8759673434495197,-1.1222435432671773,CIN,0.10204081632653061,0.125,4.7,6.57596734344952,2.8222435432671773,-1.8759673434495197,17,24.97847492732035
65,Isaiah Likely,TE,00-0037838,1,0,0,0.0,0,0.0,0.0,27,1.4921981269041495,0.0,0.0,1,1,0.8679461,4,-2.0,4.056331634521484,3.520677175087485,0,0.0038867208641022444,21,104.0,0.6864483649842441,0.047619047619047616,-0.019230769230769232,0.005662073161455422,0.6439522998296422,0.03066439522998296,-0.012383698073646966,0.003646105034122912,-2.0,-2.0,0.05796703296703296,0.01779604816801933,0.022377079433999126,0.025700276674334558,-0.14370410961785285,0.8679460883140564,1,2,0.0038867208641022444,1.2433341310074184,0.375388042693362,0.0,0.047619047619047616,48,0.020833333333333332,69,0.028985507246376812,2.1786464918883937,0.0017840071248701466,51.51962335573463,0.024133214686419546,36.9285587237957,0.010165250301292499,4,0,1.4,0.4,0.1566658689925815,0.02461195730663801,BAL,0.020833333333333332,0.028985507246376812,1.4,1.2433341310074184,0.375388042693362,0.1566658689925815,4,3.520677175087485
66,Isiah Pacheco,RB,00-0037197,1,8,23,34.67812132835388,0,0.11908517524357987,2.3000000000000003,17,0.1406654267210079,0.47058823529411764,0.8465845376474083,4,4,0.8059126,31,-15.0,24.902597427368164,19.858923469062916,0,0.030456125270575285,37,343.0,2.2740215462399647,0.10810810810810811,-0.043731778425655975,0.01339306803004294,1.1345826235093697,0.12265758091993187,-0.04961731589691121,0.015195542262365584,-3.75,-2.066666666666667,0.13154991726420298,0.0713097849895781,0.08960070722568016,0.10287114040835017,-0.26748662734876144,3.2236504554748535,12,16,0.14954130051415515,9.574602738301463,6.350952282826611,0.47058823529411764,0.10810810810810811,54,0.2222222222222222,91,0.17582417582417584,2.414686972960973,0.06192989078446985,72.17512519990707,0.1326579304404697,49.00493981277253,0.12959820595823515,54,0,9.4,5.4,-0.17460273830146278,-0.950952282826611,KC,0.2222222222222222,0.17582417582417584,9.4,9.574602738301463,6.350952282826611,-0.17460273830146278,54,54.5370447974168
67,J.K. Dobbins,RB,00-0036158,1,8,22,34.74431622028351,1,0.3071686532671404,8.200000000000001,27,1.4921981269041495,0.2962962962962963,0.20584977807499363,3,2,0.7194415,15,3.0,19.590327501296997,14.132886585258206,0,0.16714779566973448,21,104.0,0.6864483649842441,0.14285714285714285,0.028846153846153848,0.2434965311244801,0.6439522998296422,0.09199318568994888,0.01857554711047045,0.15680015121814903,1.0,5.0,0.23447802197802198,0.09518066783222263,0.09597073592073518,0.09683331601015376,0.4178078087407021,2.158324420452118,11,14,0.47431644893687486,9.891943394627539,7.733618974175421,0.2962962962962963,0.14285714285714285,48,0.22916666666666666,69,0.2028985507246377,2.1786464918883937,0.2177115244271455,51.51962335573463,0.1920034105514568,36.9285587237957,0.2094210887573064,37,1,11.7,9.7,1.8080566053724603,1.9663810258245782,BAL,0.22916666666666666,0.2028985507246377,11.7,9.891943394627539,7.733618974175421,1.8080566053724603,37,48.877202805541714
68,Ja'Marr Chase,WR,00-0036900,1,1,2,4.947386741638184,0,0.0002853578720893868,0.2,18,0.010188037546597584,0.05555555555555555,0.028009110761933288,9,5,0.59463894,39,89.0,127.98899698257446,68.84291003623932,0,0.08685241732746363,31,236.0,0.7024811157025397,0.2903225806451613,0.3771186440677966,0.12363665782047958,0.9505962521294719,0.27597955706984667,0.35848756965899575,0.11752854354996185,9.88888888888889,0.43820224719101125,0.6994669218151996,0.25299024931097275,0.2575249459946222,0.26026575595102647,0.8837446502971704,5.351750493049622,10,19,0.08713777519955301,13.25360682203469,7.901856328985069,0.05555555555555555,0.2903225806451613,49,0.20408163265306123,80,0.2375,0.7126691532491373,0.12226960406842682,53.85772713858373,0.24608552061492012,33.85748597819097,0.23338579639595763,41,0,9.1,4.1,-4.153606822034691,-3.8018563289850693,CIN,0.20408163265306123,0.2375,9.1,13.25360682203469,7.901856328985069,-4.153606822034691,41,73.7902967778775
69,Jahan Dotson,WR,00-0037741,1,0,0,0.0,0,0.0,0.0,26,0.3641938181814178,0.0,0.0,7,5,0.7227097,40,64.0,91.45090317726135,64.29655283468654,0,0.04006467619910836,29,211.0,0.5092418827116489,0.2413793103448276,0.3033175355450237,0.07867513957369139,0.8892674616695059,0.21465076660988075,0.26973041491397337,0.06996324166519063,9.142857142857142,0.625,0.574391240398758,0.19048407252339217,0.19597563921628305,0.19949144954868162,0.7978814244105104,5.058968007564545,7,14,0.04006467619910836,11.72901134822785,6.670043340663304,0.0,0.2413793103448276,55,0.12727272727272726,84,0.16666666666666666,0.8734357008930668,0.04587020676867594,60.934514400249654,0.192485514386569,39.95738702703112,0.16692891695222786,40,0,9.0,4.0,-2.72901134822785,-2.6700433406633044,WAS,0.12727272727272726,0.16666666666666666,9.0,11.72901134822785,6.670043340663304,-2.72901134822785,40,64.29655283468654
70,Jahmyr Gibbs,RB,00-0039139,1,7,42,31.389299869537354,0,0.12003712283484258,4.2,29,0.41418601299514424,0.2413793103448276,0.2898145255239458,2,2,0.877866,18,-6.0,10.564618587493896,9.274909744751653,0,0.03151703206822276,32,217.0,0.49273049575276673,0.0625,-0.027649769585253458,0.06396403782573425,0.9812606473594547,0.06132879045996592,-0.02713163080256557,0.06276539316460464,-3.0,-3.0,0.07439516129032259,0.047795621075220764,0.053601997654762416,0.057962765934021304,-0.1559855559990312,1.7557320594787598,9,11,0.15155415490306534,6.7314779503260525,4.975745890847293,0.2413793103448276,0.0625,61,0.14754098360655737,93,0.11827956989247312,0.906916508747911,0.16710926909060353,63.93722949919956,0.1052826030006559,41.580575689652136,0.1196651515357824,60,0,8.0,6.0,1.2685220496739475,1.0242541091527073,DET,0.14754098360655737,0.11827956989247312,8.0,6.7314779503260525,4.975745890847293,1.2685220496739475,60,40.66420961428901
71,Jake Funk,RB,00-0036860,1,2,10,11.56538438796997,0,0.0008247913006097507,1.0,22,1.253877688665673,0.09090909090909091,0.0006577924689667785,1,1,0.72438824,12,0.0,6.431379318237305,4.658815556480249,0,0.0021891980431973934,39,218.0,2.2130723574664444,0.02564102564102564,0.0,0.0009892121402228426,1.1959114139693354,0.030664395229982957,0.0,0.0011830100893295322,0.0,inf,0.038461538461538464,0.019177859345404186,0.023089306752977767,0.02590005320390523,0.01313518825918436,0.7243882417678833,3,4,0.003013989343807144,2.3648921722757485,1.6405039305078648,0.09090909090909091,0.02564102564102564,61,0.04918032786885246,100,0.04,3.4669500461321174,0.0008693489388950624,84.24464604821367,0.028071720675546644,57.044416343833625,0.028758361214878125,22,0,3.2,2.2,0.8351078277242516,0.5594960694921354,IND,0.04918032786885246,0.04,3.2,2.3648921722757485,1.6405039305078648,0.8351078277242516,22,16.22419994445022
72,Jamaal Williams,RB,00-0033948,1,18,45,73.628591299057,0,0.1381925669414521,4.5,24,0.14848924099902017,0.75,0.9306571035834441,2,2,0.8042093,7,-5.0,16.31964635848999,13.196201864860683,0,0.007482161512598395,33,378.0,2.25948923220858,0.06060606060606061,-0.013227513227513227,0.0033114393314832564,1.0119250425894377,0.06132879045996592,-0.013385251886103672,0.0033509283865435333,-2.5,-1.4,0.08164983164983165,0.03648194175577261,0.045134809176827335,0.05138288531731245,-0.18633405896528774,1.608418583869934,20,22,0.1456747284540505,11.164946270986006,9.556527687116072,0.75,0.06060606060606061,57,0.3508771929824561,90,0.24444444444444444,2.4079784732076,0.06049669051235383,69.47019204477814,0.160715638497004,50.006314992709434,0.19110641702971606,52,0,7.2,5.2,-3.9649462709860055,-4.356527687116071,NO,0.3508771929824561,0.24444444444444444,7.2,11.164946270986006,9.556527687116072,-3.9649462709860055,52,86.82479316391769
73,Jamal Agnew,WR,00-0033572,1,2,-2,9.122356414794922,0,0.09464532498934008,-0.2,33,0.9695012725178458,0.06060606060606061,0.09762269289605077,0,0,0.0,0,0.0,0.0,0.0,0,0.0,32,0.0,0.9481181497685611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,0.09464532498934008,1.4801075914155328,1.4801075914155328,0.06060606060606061,0.0,65,0.03076923076923077,97,0.020618556701030927,1.917619422286407,0.04935563537236863,69.51882009130894,0.02129074672831756,47.7608591161388,0.030989970004860985,-2,0,-0.2,-0.2,-1.6801075914155328,-1.6801075914155328,JAX,0.03076923076923077,0.020618556701030927,-0.2,1.4801075914155328,1.4801075914155328,-1.6801075914155328,-2,9.122356414794922
74,James Conner,RB,00-0033553,1,14,62,68.01664638519287,0,0.006076515798836835,6.2,25,0.0742712306798694,0.56,0.08181520278058114,5,5,0.81093705,8,-6.0,30.14967703819275,24.137189716979677,0,0.0692966622300446,30,192.0,1.0128466931637377,0.16666666666666666,-0.03125,0.06841772076442179,0.9199318568994889,0.1533219761499148,-0.028747870528109027,0.06293964090764526,-1.2,-1.3333333333333333,0.228125,0.10431103751544331,0.12217324185932198,0.13519330205372151,-0.01705866620542626,4.0546852350234985,19,24,0.07537317802888144,13.722307913414042,9.667622678390543,0.56,0.16666666666666666,55,0.34545454545454546,85,0.2823529411764706,1.087117923843607,0.06933302852959367,59.491538191273555,0.2306598271050736,38.964595103695736,0.24811300239774808,70,0,12.0,7.0,-1.722307913414042,-2.6676226783905435,ARI,0.34545454545454546,0.2823529411764706,12.0,13.722307913414042,9.667622678390543,-1.722307913414042,70,92.15383610217255
75,Jared Goff,QB,00-0033106,1,1,2,3.126258611679077,0,0.00030029591658153887,0.2,29,0.41418601299514424,0.034482758620689655,0.0007250266961213377,0,0,0.0,0,0.0,0.0,0.0,0,0.0,32,0.0,0.49273049575276673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0.00030029591658153887,0.314427636667397,0.314427636667397,0.034482758620689655,0.0,61,0.01639344262295082,93,0.010752688172043012,0.906916508747911,0.0003311174884181207,63.93722949919956,0.004917755103407059,41.580575689652136,0.007561887526863808,2,0,0.2,0.2,-0.11442763666739697,-0.11442763666739697,DET,0.01639344262295082,0.010752688172043012,0.2,0.314427636667397,0.314427636667397,-0.11442763666739697,2,3.126258611679077
76,Jauan Jennings,WR,00-0036259,1,0,0,0.0,0,0.0,0.0,29,0.0920753390355118,0.0,0.0,1,0,0.67849326,0,13.0,15.86412525177002,10.763702080336543,0,0.015915269032120705,28,230.0,1.3262721740175039,0.03571428571428571,0.05652173913043478,0.012000002219688173,0.8586030664395229,0.03066439522998296,0.04852973853788608,0.010303238703105346,13.0,0.0,0.09313664596273291,0.028848103535462192,0.028946620561637566,0.028935670179073777,1.1811504404087552,0.6784932613372803,1,2,0.015915269032120705,1.8503550835636589,1.1718618222263786,0.0,0.03571428571428571,57,0.017543859649122806,85,0.023529411764705882,1.4183475130530157,0.011220994069262217,60.56805414184832,0.03055001699790768,42.213328542559395,0.027760469564604692,0,0,0.0,0.0,-1.8503550835636589,-1.1718618222263786,SF,0.017543859649122806,0.023529411764705882,0.0,1.8503550835636589,1.1718618222263786,-1.8503550835636589,0,10.763702080336543
77,Jaylen Warren,RB,00-0037228,1,3,6,13.369736671447754,0,0.0011157823401495293,0.6000000000000001,9,0.03405623439660721,0.3333333333333333,0.03276293929491767,6,5,0.78874344,12,-9.0,39.28331995010376,31.25554803996971,0,0.22800114005804062,45,327.0,2.82376212393865,0.13333333333333333,-0.027522935779816515,0.08074374895999357,1.3798977853492334,0.1839863713798978,-0.037978838128877986,0.1114181203706896,-1.5,-1.3333333333333333,0.18073394495412845,0.13276301832810242,0.15215668819260397,0.1663995728784418,0.10273281395619088,4.732460618019104,9,15,0.22911692239819015,10.569690623549992,5.837230005530888,0.3333333333333333,0.13333333333333333,54,0.16666666666666666,99,0.15151515151515152,2.857818358335257,0.08017196814833812,81.75258827652996,0.12928875826900765,51.6840608164317,0.11294062256956174,18,0,6.8,1.8,-3.769690623549992,-4.037230005530888,PIT,0.16666666666666666,0.15151515151515152,6.8,10.569690623549992,5.837230005530888,-3.769690623549992,18,44.625284711417464
78,Jerick McKinnon,RB,00-0031376,1,0,0,0.0,0,0.0,0.0,17,0.1406654267210079,0.0,0.0,2,1,0.66112125,10,5.0,14.046875,9.52422578472408,0,0.03947198484092951,37,343.0,2.2740215462399647,0.05405405405405406,0.014577259475218658,0.017357788410666295,1.1345826235093697,0.061328790459965934,0.016539105298970402,0.019693845113294296,2.5,2.0,0.09128516271373414,0.0448744855061644,0.05049734438885331,0.05454100961192551,0.3271964980258715,1.3222424983978271,2,4,0.03947198484092951,2.5114969859158123,1.1892544875179851,0.0,0.05405405405405406,54,0.037037037037037035,91,0.04395604395604396,2.414686972960973,0.01634662599456011,72.17512519990707,0.03479726538692649,49.00493981277253,0.024268053222014585,10,0,2.0,1.0,-0.5114969859158123,-0.18925448751798513,KC,0.037037037037037035,0.04395604395604396,2.0,2.5114969859158123,1.1892544875179851,-0.5114969859158123,10,9.52422578472408
79,Jerome Ford,RB,00-0037267,1,15,36,65.09857082366943,0,0.02843219112001316,3.6000000000000005,37,0.3068488253396813,0.40540540540540543,0.0926586278716849,0,0,0.0,0,0.0,0.0,0.0,0,0.0,29,0.0,1.4189562923274934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,15,0.02843219112001316,6.680450229087023,6.680450229087023,0.40540540540540543,0.0,66,0.22727272727272727,95,0.15789473684210525,1.7258051176671747,0.0164747402988617,67.99462932210976,0.0982496749477057,49.67263078552299,0.13448955941012952,36,0,3.6,3.6,-3.0804502290870226,-3.0804502290870226,CLE,0.22727272727272727,0.15789473684210525,3.6,6.680450229087023,6.680450229087023,-3.0804502290870226,36,65.09857082366943
80,Joe Mixon,RB,00-0033897,1,13,56,56.71811604499817,0,0.007528774777883274,5.6000000000000005,18,0.010188037546597584,0.7222222222222222,0.7389818444865859,5,3,0.7980749,17,-13.0,29.229403972625732,23.084349569824752,0,0.036161551950499415,31,236.0,0.7024811157025397,0.16129032258064516,-0.05508474576271186,0.05147690257030589,0.9505962521294719,0.1533219761499148,-0.052363352871538704,0.04893375065456675,-2.6,-1.3076923076923077,0.20337616183706944,0.09743661015760822,0.11776021970707713,0.1325679759296149,-0.17373790290260693,3.990374505519867,18,23,0.04369032672838269,12.232763027372457,8.24238852185259,0.7222222222222222,0.16129032258064516,49,0.3673469387755102,80,0.2875,0.7126691532491373,0.06130520246203119,53.85772713858373,0.22713106692927804,33.85748597819097,0.24344360733581513,73,0,10.3,7.3,-1.9327630273724559,-0.9423885218525898,CIN,0.3673469387755102,0.2875,10.3,12.232763027372457,8.24238852185259,-1.9327630273724559,73,79.80246561482292
81,Jonathan Mingo,WR,00-0039062,1,0,0,0.0,0,0.0,0.0,30,0.4341043656509491,0.0,0.0,5,2,0.5678787,17,87.0,109.01633787155151,51.18172638110529,0,0.09122262382879853,31,228.0,0.6677471816074103,0.16129032258064516,0.3815789473684211,0.1366125179431026,0.9505962521294719,0.1533219761499148,0.3627275172599301,0.12986334755068357,17.4,0.19540229885057472,0.5090407470288625,0.1808115551079915,0.16833689884527506,0.15888316236240765,1.562579731376015,2.8393936157226562,5,10,0.09122262382879853,8.504901996805977,5.66550838108332,0.0,0.16129032258064516,61,0.08196721311475409,92,0.10869565217391304,1.1018515472583594,0.0827903033360345,64.97707802442525,0.130890804194195,43.6812515297315,0.12970114597625737,17,0,3.7,1.7,-4.8049019968059765,-3.9655083810833203,CAR,0.08196721311475409,0.10869565217391304,3.7,8.504901996805977,5.66550838108332,-4.8049019968059765,17,51.18172638110529
82,Jordan Addison,WR,00-0038994,1,0,0,0.0,0,0.0,0.0,16,0.8138150283536298,0.0,0.0,6,4,0.5323571,61,73.0,88.66900685278233,42.86034254361929,1,0.5565140340477228,44,298.0,2.1925126265268773,0.13636363636363635,0.24496644295302014,0.2538247795312757,1.3492333901192504,0.18398637137989776,0.3305169042909573,0.3424688677832544,12.166666666666666,0.8356164383561644,0.37602196461256865,0.24286552072072462,0.2230595937544414,0.20886549226474294,1.5725793457627262,3.1941425800323486,6,12,0.5565140340477228,10.819261038680615,7.625118458648266,0.0,0.13636363636363635,60,0.1,104,0.11538461538461539,3.006327654880507,0.18511423169203514,84.72098310263968,0.127704621009568,55.41352333100654,0.13760392771093918,61,1,16.1,12.1,5.280738961319386,4.474881541351734,MIN,0.1,0.11538461538461539,16.1,10.819261038680615,7.625118458648266,5.280738961319386,61,42.86034254361929
83,Jordan Akins,TE,00-0034364,1,0,0,0.0,0,0.0,0.0,37,0.3068488253396813,0.0,0.0,1,1,0.7869241,12,1.0,6.347404479980469,4.99492570858456,0,0.005633605644106865,29,315.0,1.4189562923274934,0.034482758620689655,0.0031746031746031746,0.0039702460706990085,0.8892674616695059,0.03066439522998296,0.00282307130688732,0.0035306106454938368,1.0,12.0,0.053946360153256705,0.02015226330954711,0.02372682459477113,0.026294688122920438,0.11731385126587435,0.7869241237640381,1,2,0.005633605644106865,1.3202183284871354,0.5332942047230973,0.0,0.034482758620689655,66,0.015151515151515152,95,0.021052631578947368,1.7258051176671747,0.0032643347655162756,67.99462932210976,0.01941650894562405,49.67263078552299,0.010736177977481415,12,0,2.2,1.2,0.8797816715128648,0.6667057952769027,CLE,0.015151515151515152,0.021052631578947368,2.2,1.3202183284871354,0.5332942047230973,0.8797816715128648,12,4.99492570858456
84,Josh Downs,WR,00-0038997,1,0,0,0.0,0,0.0,0.0,22,1.253877688665673,0.0,0.0,7,3,0.65831846,30,20.0,51.70440406934358,31.251303063023748,0,0.8904704945161939,39,218.0,2.2130723574664444,0.1794871794871795,0.09174311926605505,0.4023684501376253,1.1959114139693354,0.21465076660988072,0.10971664348342527,0.4811970221407375,2.857142857142857,1.5,0.33345095271700775,0.25862823857373024,0.248742583931873,0.24243895234852533,1.0018667593031183,4.608229219913483,7,14,0.8904704945161939,13.07618249331302,8.467953273399537,0.0,0.1794871794871795,61,0.11475409836065574,100,0.14,3.4669500461321174,0.25684549320508443,84.24464604821367,0.15521677764340597,57.044416343833625,0.1484449104073427,30,0,6.0,3.0,-7.07618249331302,-5.467953273399537,IND,0.11475409836065574,0.14,6.0,13.07618249331302,8.467953273399537,-7.07618249331302,30,31.251303063023748
85,Josh Oliver,TE,00-0035249,1,0,0,0.0,0,0.0,0.0,16,0.8138150283536298,0.0,0.0,3,3,0.772961,32,13.0,30.360649824142456,22.535544107831058,0,0.07479589246213436,44,298.0,2.1925126265268773,0.06818181818181818,0.0436241610738255,0.034114235675174784,1.3492333901192504,0.09199318568994888,0.05885917473674582,0.04602806585134315,4.333333333333333,2.4615384615384617,0.13280964002440512,0.0763834301438631,0.08150348846385501,0.08515201087118807,0.5114780603296124,2.3188830614089966,3,6,0.07479589246213436,5.021212826964909,2.702329765555912,0.0,0.06818181818181818,60,0.05,104,0.057692307692307696,3.006327654880507,0.02487948788306885,84.72098310263968,0.05926764118024572,55.41352333100654,0.04876661152574337,32,0,6.2,3.2,1.178787173035091,0.497670234444088,MIN,0.05,0.057692307692307696,6.2,5.021212826964909,2.702329765555912,1.178787173035091,32,22.535544107831058
86,Josh Reynolds,WR,00-0033943,1,0,0,0.0,0,0.0,0.0,29,0.41418601299514424,0.0,0.0,7,4,0.64562184,80,70.0,105.95028805732727,60.52070272685104,0,0.07548651425167918,32,217.0,0.49273049575276673,0.21875,0.3225806451612903,0.15320041057405023,0.9812606473594547,0.21465076660988072,0.3165356926965983,0.1503295340556268,10.0,1.1428571428571428,0.5539314516129032,0.2160332589845023,0.21331460864049048,0.211007615746839,0.899824900513771,4.519352853298187,7,14,0.07548651425167918,11.024342211493366,6.504989358195179,0.0,0.21875,61,0.11475409836065574,93,0.15053763440860216,0.906916508747911,0.08323424871369457,63.93722949919956,0.17242445908031379,41.580575689652136,0.15644298450187236,80,0,12.0,8.0,0.9756577885066342,1.4950106418048206,DET,0.11475409836065574,0.15053763440860216,12.0,11.024342211493366,6.504989358195179,0.9756577885066342,80,60.52070272685104
87,Joshua Dobbs,QB,00-0033949,1,3,-3,11.7044997215271,0,0.06389891767681555,-0.30000000000000004,25,0.0742712306798694,0.12,0.8603454809068461,0,0,0.0,0,0.0,0.0,0.0,0,0.0,30,0.0,1.0128466931637377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,3,0.06389891767681555,1.5538434782136032,1.5538434782136032,0.12,0.0,55,0.05454545454545454,85,0.03529411764705882,1.087117923843607,0.05877827628018031,59.491538191273555,0.026118730923005904,38.964595103695736,0.03987834273853967,-3,0,-0.3,-0.3,-1.8538434782136033,-1.8538434782136033,ARI,0.05454545454545454,0.03529411764705882,-0.3,1.5538434782136032,1.5538434782136032,-1.8538434782136033,-3,11.7044997215271
88,Justice Hill,RB,00-0034975,1,8,9,27.05671536922455,2,1.102274488338581,12.9,27,1.4921981269041495,0.2962962962962963,0.7386917785679442,0,0,0.0,0,0.0,0.0,0.0,0,0.0,21,0.0,0.6864483649842441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,8,1.102274488338581,9.319318466953941,9.319318466953941,0.2962962962962963,0.0,48,0.16666666666666666,69,0.11594202898550725,2.1786464918883937,0.5059446277505804,51.51962335573463,0.18088871501652024,36.9285587237957,0.2523607416324331,9,2,12.9,12.9,3.580681533046059,3.580681533046059,BAL,0.16666666666666666,0.11594202898550725,12.9,9.319318466953941,9.319318466953941,3.580681533046059,9,27.05671536922455
