,player,position,player_id,team,games,carries,ru_yards,xRush_yards,ru_TD,ru_xTD,fantasy_points,team_carries,team_ru_xTD,carry_share,ru_xTD_share,targets,receptions,cp,re_yards,air_yards,modeled_yards,xRec_yards,re_TD,re_xTD,team_targets,team_air_yards,team_re_xTD,target_share,air_yard_share,re_xTD_share,team_target_index,adj_target_share,adj_air_yard_share,adj_re_xTD_share,aDOT,RACR,WOPR,new_WOPR_0,new_WOPR_0.5,new_WOPR_1,BPI,xRec,opps,wOpps,xTD,OPPO,OPPO_0ppr,carries_share,targets_share,team_opps,opps_share,team_wOpps,wOpps_share,team_xTD,xTD_share,team_OPPO,OPPO_share,team_OPPO_0ppr,OPPO_0ppr_share,total_yards,TD,FP,FP_0ppr,PAO,PAO_0ppr,opp_share,wOpp_share,FP_pg,OPPO_pg,OPPO_0ppr_pg,PAO_pg,yards,xYards
199,Joshua Dobbs,QB,00-0033949,ARI,3,9,72,36.05135416984558,0,0.07559611941720323,7.2,81,1.2596365993028447,0.1111111111111111,0.06001422907133889,0,0,0.0,0,0.0,0.0,0.0,0,0.0,80,0.0,3.2727422560565174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,9,0.07559611941720323,4.058712133487778,4.058712133487778,0.3342857142857143,0.0,161,0.17126582690492465,241,0.11569278874340433,4.532378855359362,0.01667912631085854,176.4326451928324,0.07083374107946752,121.52699770638412,0.10267619503578655,72,0,7.2,7.2,3.141287866512222,3.141287866512222,0.055900621118012424,0.03734439834024896,2.4,1.352904044495926,1.352904044495926,1.047095955504074,72,36.05135416984558
200,Joshua Kelley,RB,00-0036370,LAC,3,40,142,165.73476254940033,1,1.4774024436146613,20.2,70,3.850319104970782,0.5714285714285714,0.3837090909445212,3,1,2.3985068798065186,5,8.0,23.743244647979736,18.775122680601726,0,0.015458948444575071,118,976.0,7.054336310364306,0.025423728813559324,0.028753726564491558,0.0021914107528248432,3.5396152592109553,0.0899902184545158,0.02760689580211734,0.008090670923523273,8.0,-5.0,0.1382262438308761,0.06165293379861508,0.07099879331907118,0.07766693984470076,0.8298715945975815,2.3985068798065186,43,46,1.4928613920592364,29.806663755162145,27.408156875355626,1.9096459096459095,0.07873242349048801,188,0.6837859880923253,306,0.4544546759487782,10.904655415335087,0.13690128988026923,259.3331049530839,0.3442761009286222,179.7757252751922,0.45503712739572066,147,1,21.7,20.7,-8.106663755162145,-6.708156875355627,0.22872340425531915,0.1503267973856209,7.233333333333333,9.935554585054048,9.136052291785209,-2.7022212517207143,147,184.50988523000206
201,Josiah Deguara,TE,00-0036332,GB,1,0,0,0.0,0,0.0,0.0,19,0.16305500525921535,0.0,0.0,2,2,0.8572316467761993,5,-2.0,13.60618257522583,11.678196246330089,0,0.07389194704592228,25,221.0,1.1980705177411437,0.08,-0.00904977375565611,0.061675791158970365,0.7499184871209651,0.05999347896967721,-0.006786592643628644,0.04625181599792365,-1.0,-2.5,0.11366515837104071,0.04641649080999516,0.05173880090575994,0.055673276548534545,0.12953610314650044,1.7144632935523987,2,4,0.07389194704592228,3.3256346004609414,1.6111713069085425,0.0,0.08,44,0.045454545454545456,69,0.057971014492753624,1.361125523000359,0.05428738628237654,54.00423602244647,0.06158099522190565,36.99079472801478,0.0435560068053453,5,0,2.5,0.5,-0.8256346004609414,-1.1111713069085425,0.045454545454545456,0.057971014492753624,2.5,3.3256346004609414,1.6111713069085425,-0.8256346004609414,5,11.678196246330089
202,JuJu Smith-Schuster,WR,00-0033857,NE,3,0,0,0.0,0,0.0,0.0,82,0.7245463018257947,0.0,0.0,16,10,2.036412142571949,66,93.0,178.22323334217072,114.15888647194764,0,0.3460948762949556,123,1057.0,4.625467877136543,0.13008130081300814,0.2792311060193248,0.07482375523688864,3.689598956635148,0.4799478317574176,0.31873796578194064,0.2951912102940943,21.30952380952381,2.688725490196078,0.7708585996103527,0.41281345188957297,0.4352620289806152,0.4513286425427997,2.338250439926581,11.310112416744232,16,32,0.3460948762949556,24.80257032170873,13.492457904964498,0.0,0.3835978835978836,205,0.23235683235683235,328,0.28604066174253845,5.350014178962338,0.06469045963576912,238.55856214138018,0.30242663058142194,157.48632239969717,0.25178647643954466,66,0,16.6,6.6,-8.20257032170873,-6.892457904964498,0.07804878048780488,0.0975609756097561,5.533333333333334,8.267523440569576,4.4974859683215,-2.734190107236242,66,114.15888647194764
203,Julian Hill,TE,00-0038720,MIA,1,0,0,0.0,0,0.0,0.0,42,1.637489116365253,0.0,0.0,1,0,0.4797026813030243,0,5.0,5.001764758490026,2.3993599658946394,0,0.6050685048103333,28,185.0,1.875340293161571,0.03571428571428571,0.02702702702702703,0.32264464588998365,0.8399087055754809,0.0299967394848386,0.022700235285823808,0.2709920468903156,5.0,0.0,0.0724903474903475,0.08347922350556775,0.06870262098315517,0.058624316205535244,4.091109718818331,0.4797026813030243,1,2,0.6050685048103333,4.350049706754488,3.8703470254514634,0.0,0.03571428571428571,70,0.014285714285714285,98,0.02040816326530612,3.512829409526824,0.17224534250635176,80.5338141245537,0.05401519540632579,60.585828862875005,0.06388205126666319,0,0,0.0,0.0,-4.350049706754488,-3.8703470254514634,0.014285714285714285,0.02040816326530612,0.0,4.350049706754488,3.8703470254514634,-4.350049706754488,0,2.3993599658946394
204,Justice Hill,RB,00-0034975,BAL,2,19,50,76.40574663877487,2,1.7041252956284083,17.0,56,2.758102878440905,0.3392857142857143,0.6178613963057509,3,3,0.7599883874257406,12,-6.0,18.463144302368164,13.596504317244808,0,0.019679121673107147,54,300.0,2.8624368959572166,0.05555555555555555,-0.02,0.006874953890128057,0.9898924029996738,0.08999021845451581,-0.01979784805999348,0.008952350972734497,-2.0,-2.0,0.12236363636363635,0.05442150473803894,0.0668731074461857,0.07587415169612167,-0.14492123263631848,2.2799651622772217,22,25,1.7238044173015155,21.623016761688284,19.343051599411062,0.6756066411238825,0.09090909090909091,110,0.3924731182795699,164,0.2948893974065599,5.620539774398122,0.306697307819712,132.61361514522923,0.3326101686414914,95.76247035457983,0.42273413436827023,62,2,21.200000000000003,18.2,-0.4230167616882827,-1.143051599411062,0.2,0.1524390243902439,10.600000000000001,10.811508380844142,9.671525799705531,-0.21150838084414048,62,90.00225095601968
205,Justin Fields,QB,00-0036945,CHI,3,12,26,49.26614260673523,0,0.2743812875299094,2.6,59,1.4102581690246112,0.2033898305084746,0.194561033969888,0,0,0.0,0,0.0,0.0,0.0,0,0.0,84,0.0,3.409805520204827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,12,0.2743812875299094,6.57290198585298,6.57290198585298,0.6090909090909091,0.0,143,0.2709168671478214,227,0.176433342677893,4.820063689229438,0.05692482614763406,170.54083259389617,0.12798833300932916,113.58022378370981,0.17736039077257532,26,0,2.6,2.6,-3.9729019858529795,-3.9729019858529795,0.08391608391608392,0.05286343612334802,0.8666666666666667,2.19096732861766,2.19096732861766,-1.3243006619509932,26,49.26614260673523
206,Justin Herbert,QB,00-0036355,LAC,2,2,1,3.700632333755493,1,0.488940563030382,6.1,57,3.1376111251929717,0.03508771929824561,0.1558321103289404,0,0,0.0,0,0.0,0.0,0.0,0,0.0,70,0.0,4.682654545176774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,0.488940563030382,3.3037066115578413,3.3037066115578413,0.07539682539682539,0.0,127,0.03159203980099502,197,0.020305091733663162,7.820265670369746,0.06252224459367563,167.2608468091486,0.03810686130423418,121.23200899422152,0.05131951960147323,1,1,6.1,6.1,2.7962933884421584,2.7962933884421584,0.015748031496062992,0.01015228426395939,3.05,1.6518533057789206,1.6518533057789206,1.3981466942210792,1,3.700632333755493
207,Justin Jefferson,WR,00-0036322,MIN,3,0,0,0.0,0,0.0,0.0,48,2.2710386467906813,0.0,0.0,38,27,1.8623824761464047,458,412.0,571.9779708747228,317.5886601063718,1,2.208899670280516,135,1022.0,9.460125774377957,0.2814814814814815,1.2049153495432523,0.23349580364598913,4.049559830453211,1.1398761004238667,1.628857815473181,0.8468222687958917,32.42948717948718,3.4018786902844873,2.112270025864209,1.150057700612585,1.1360189956124025,1.1242689092304823,4.012056566233401,23.502444609999657,38,76,2.208899670280516,68.51470864231993,45.012264032320275,0.0,0.8458861874559549,183,0.6330985915492958,318,0.7229408362535298,11.73116442116864,0.18829330073105133,274.53073224193713,0.7575362887054268,185.07957722015047,0.7394263886392407,458,1,78.8,51.8,10.285291357680066,6.787735967679726,0.20765027322404372,0.2389937106918239,26.266666666666666,22.838236214106644,15.004088010773424,3.428430452560022,458,317.5886601063718
208,Justin Watson,WR,00-0034386,KC,3,0,0,0.0,0,0.0,0.0,64,2.559991742586914,0.0,0.0,12,7,1.2694558801750342,158,272.0,328.8897108300589,121.36622806707884,0,0.8659702180884778,113,869.0,7.092162288608961,0.10619469026548672,0.931798258489537,0.12210242558596711,3.389631561786762,0.35996087381806324,1.0599570274882053,0.3694101879651712,66.3,1.96218487394958,1.128350257034152,0.4717687824330633,0.4245039156257371,0.3890946376625219,7.64952507183822,5.131322160363197,12,24,0.8659702180884778,22.463766275601948,17.33244411523875,0.0,0.3173943173943174,177,0.21014492753623187,290,0.2520427432174237,9.652154031195874,0.08971782001091695,238.08685328910008,0.28850601839455675,163.35195998201027,0.3300138223787197,158,0,22.799999999999997,15.8,0.33623372439805,-1.5324441152387518,0.06779661016949153,0.08275862068965517,7.599999999999999,7.487922091867316,5.7774813717462505,0.11207790813268304,158,121.36622806707884
209,Justyn Ross,WR,00-0037216,KC,2,0,0,0.0,0,0.0,0.0,49,2.2279507535135217,0.0,0.0,2,1,1.5069262385368347,6,12.0,19.37081789970398,14.623772463890589,0,0.015311462804675102,74,592.0,5.515009029651992,0.02702702702702703,0.04158909691243107,0.0027763259719705818,2.2197587218780566,0.05999347896967721,0.04615888030320031,0.006483129757799924,12.0,1.0,0.11019344891978283,0.04569704602390365,0.05000834138508767,0.05301885311759286,1.1975456327232472,1.5069262385368347,2,4,0.015311462804675102,3.0611722617539443,1.5542460232171096,0.0,0.05405405405405406,123,0.033011272141706925,197,0.040845946506323866,7.742959783165514,0.001977468982593036,164.21438140263655,0.0381363412643894,116.80058408370115,0.027768346795581895,6,0,1.6,0.6,-1.4611722617539442,-0.9542460232171096,0.016260162601626018,0.02030456852791878,0.8,1.5305861308769722,0.7771230116085548,-0.7305861308769721,6,14.623772463890589
210,Juwan Johnson,TE,00-0036040,NO,3,0,0,0.0,0,0.0,0.0,76,2.273644614962652,0.0,0.0,12,7,2.1149167150259016,61,70.0,118.84812116622925,78.89219375690924,0,0.19856808823533356,101,926.0,6.410884033422917,0.1188118811881188,0.21027639027639028,0.03097358916494291,3.0296706879686988,0.35996087381806324,0.21088756694886462,0.09170853932059309,16.25,2.806410256410256,0.6832897298779652,0.2758021932557956,0.30272972823191524,0.32180766140359884,1.8210954339442753,8.337308704853058,12,24,0.19856808823533356,17.417936609955984,9.080627905102926,0.0,0.357397504456328,177,0.20602286967418545,278,0.2612244897959184,8.68452864838557,0.022864578640344153,223.07523510206747,0.23713586577204446,157.34706011761236,0.17498582029885182,61,0,13.1,6.1,-4.317936609955984,-2.9806279051029256,0.06779661016949153,0.08633093525179857,4.366666666666666,5.805978869985328,3.026875968367642,-1.4393122033186616,61,78.89219375690924
211,K.J. Osborn,WR,00-0036345,MIN,3,0,0,0.0,0,0.0,0.0,48,2.2710386467906813,0.0,0.0,15,7,1.6695537889997165,101,155.0,197.37683813582407,112.70284699355528,2,2.135751058580354,135,1022.0,9.460125774377957,0.1111111111111111,0.46777932131023536,0.22576349506524276,4.049559830453211,0.449951092272579,0.6241122783197129,0.9210984987823633,32.166666666666664,2.058999046417915,0.8350433050440146,0.5840297568955144,0.5425796754134192,0.5134552284956385,6.130053469273188,8.542463168501854,15,30,2.135751058580354,32.627254219339505,24.08479105083765,0.0,0.3383985200845666,183,0.25763813651137596,318,0.2921205729255265,11.73116442116864,0.1820578914337298,274.53073224193713,0.3659255664949929,185.07957722015047,0.40075106626691753,101,2,29.1,22.1,-3.5272542193395076,-1.9847910508376527,0.08196721311475409,0.09433962264150944,9.700000000000001,10.875751406446502,8.02826368361255,-1.1757514064465013,101,112.70284699355528
212,Kadarius Toney,WR,00-0036913,KC,3,2,2,8.754045486450195,0,0.01659249738407187,0.20000000000000004,64,2.559991742586914,0.03125,0.006481465196956017,11,7,2.4256775975227356,35,35.0,105.79544854164124,77.29586577219102,0,0.5944725289009511,113,869.0,7.092162288608961,0.09734513274336283,0.09624905406218236,0.08382105551303586,3.389631561786762,0.3299641343332246,0.10639167270038247,0.2961355517185718,3.7999999999999994,-17.225609756097562,0.5029252733944631,0.28726996995142473,0.30431727762587557,0.3169618059541526,1.0928659478833644,8.604587137699127,13,24,0.611065026285023,20.875968421273388,12.27138128357426,0.12549019607843137,0.29036729036729036,177,0.23671497584541062,290,0.2580266152998959,9.652154031195874,0.06330866916442214,238.08685328910008,0.2823639982654613,163.35195998201027,0.2514113697171855,37,0,10.700000000000001,3.6999999999999997,-10.175968421273389,-8.571381283574262,0.07344632768361582,0.08275862068965517,3.566666666666667,6.958656140424463,4.090460427858087,-3.391989473757796,37,86.04991125864122
213,Kalif Raymond,WR,00-0032464,DET,3,1,11,5.872312068939209,0,0.001118172778544535,1.1,83,2.1949895104121446,0.012048192771084338,0.000509420556790989,10,7,1.7770479718844094,121,166.0,211.80898743867874,105.58198488766502,1,0.5349302818067372,97,779.0,3.161934186704457,0.10309278350515463,0.6091414190933752,0.16917818342205004,2.9096837300293443,0.29996739484838597,0.5857029804211695,0.3944358161966286,50.66666666666667,2.6173117832038475,0.8959495151869944,0.3661454787603904,0.34111343970348285,0.32273302883308647,5.555143730004293,5.610956072807312,11,21,0.5360484545852817,19.972676495979425,14.361720423172113,0.037037037037037035,0.31303368121442127,180,0.18541548897682308,277,0.2300210475445591,5.356923697116602,0.10006647189576608,208.3635788994605,0.2824263130876716,142.1295269864375,0.2927073226953594,132,1,26.2,19.2,6.227323504020574,4.838279576827886,0.06111111111111111,0.07581227436823104,8.733333333333333,6.657558831993142,4.787240141057371,2.0757745013401907,132,111.45429695660422
214,Kareem Hunt,RB,00-0033923,CLE,1,5,13,22.694677352905273,0,0.0016070665278274943,1.3,30,0.44855293422578546,0.16666666666666666,0.0035827801028686496,3,2,0.6449157694975535,22,4.0,21.567277908325195,14.035700475499539,0,0.013312354916706681,31,234.0,0.9419136154465377,0.0967741935483871,0.017094017094017096,0.01413330766048607,0.9298989240299966,0.0899902184545158,0.015895708103076868,0.013142547586470906,1.3333333333333333,5.5,0.1571271022883926,0.060963273102700194,0.07076992628110564,0.07780471753629285,0.1494776938217685,1.9347473084926605,8,11,0.014919421444534176,5.697301620000347,3.762554311507686,0.16666666666666666,0.0967741935483871,61,0.13114754098360656,92,0.11956521739130435,1.3904665496723232,0.010729795296442106,64.07416880509334,0.08891729266642412,43.04762331029848,0.08740446097073036,35,0,5.5,3.5,-0.19730162000034657,-0.26255431150768604,0.13114754098360656,0.11956521739130435,5.5,5.697301620000347,3.762554311507686,-0.19730162000034657,35,36.73037782840481
215,Kavontae Turpin,WR,00-0037801,DAL,2,5,20,23.38412833213806,1,0.1933030287933707,8.0,69,5.042828928183108,0.07246376811594203,0.038332259837935104,4,3,1.2347049017747245,20,8.0,26.135253190994263,17.228071983205652,0,0.29706475231796503,62,352.0,3.8214655383490026,0.06451612903225806,0.045168169041388,0.0777358187158497,1.8597978480599933,0.11998695793935442,0.0401875480429814,0.12251683007733957,4.666666666666667,5.2,0.25215825886951215,0.10805848807353262,0.11321822349788509,0.1170985662000577,1.0714945354408096,2.7267957627773285,9,13,0.4903677811113357,9.730222480979714,7.003426718202386,0.1512820512820513,0.14702702702702702,131,0.1485645933014354,193,0.14789823008849556,8.864294466532112,0.05531943720538171,161.67204918936662,0.1366018637347091,119.34319504574708,0.12970263241021565,40,1,13.0,10.0,3.2697775190202854,2.996573281797614,0.06870229007633588,0.06735751295336788,6.5,4.865111240489857,3.501713359101193,1.634888759510143,40,40.61220031534371
216,Kayshon Boutte,WR,00-0038608,NE,1,0,0,0.0,0,0.0,0.0,20,0.17174673335445323,0.0,0.0,4,0,0.379486083984375,0,84.0,91.93911395582836,33.31908573502675,0,0.5640763938426971,54,403.0,2.3553645540960133,0.07407407407407407,0.20843672456575682,0.23948581244536438,1.6198239321812846,0.1199869579393544,0.33763079479709157,0.38792485041687974,21.0,0.0,0.25701681830714085,0.2148170813419723,0.18333809236121323,0.1608452585109669,2.7810490885806396,1.5179443359375,4,8,0.5640763938426971,8.234311272496358,6.716366936558858,0.0,0.07407407407407407,74,0.05405405405405406,128,0.0625,2.5271112874504666,0.22320995384883835,99.35156215000788,0.08288054152649985,62.74758567679563,0.10703785435114524,0,0,0.0,0.0,-8.234311272496358,-6.716366936558858,0.05405405405405406,0.0625,0.0,8.234311272496358,6.716366936558858,-8.234311272496358,0,33.31908573502675
217,Keaontay Ingram,RB,00-0037299,ARI,3,12,15,55.63086819648743,0,0.010417936216039259,1.5,81,1.2596365993028447,0.14814814814814814,0.00827058869344154,1,1,0.8992817401885986,8,-5.0,8.119401931762695,7.301629898486226,0,0.004861478228121996,80,131.0,3.2727422560565174,0.0125,-0.03816793893129771,0.001485444880092642,0.6299315291816107,0.0299967394848386,-0.024043188136702698,0.002610754642577282,-5.0,-1.6,0.044711014176663025,0.015322994259884565,0.020660101807997207,0.024548824198905587,-0.4315298205875999,0.8992817401885986,13,14,0.015279414444161254,7.2842080363509325,6.384926296162334,0.45,0.047619047619047616,161,0.24844578979917326,241,0.18207934336525308,4.532378855359362,0.003371168856745932,176.4326451928324,0.13059063616051111,121.52699770638412,0.16365902010131175,23,0,3.3,2.3,-3.984208036350932,-4.084926296162333,0.08074534161490683,0.058091286307053944,1.0999999999999999,2.428069345450311,2.1283087653874446,-1.328069345450311,23,62.93249809497365
218,Keenan Allen,WR,00-0030279,LAC,3,2,6,9.614351272583008,0,0.13613584583272065,0.6000000000000001,70,3.850319104970782,0.02857142857142857,0.03535702941009969,39,32,1.9953387808468608,402,336.0,506.6977025985252,305.47040512142905,2,1.3694809798616916,118,976.0,7.054336310364306,0.3305084745762712,1.085698445508715,0.19413321389988675,3.5396152592109553,1.1698728399087055,1.2582685629826806,0.6290342128067079,28.566666666666666,3.495063669121553,2.205088167439227,1.0611314143805088,1.0894914792253705,1.1085080335794246,3.405274311031406,26.53995029628277,41,80,1.5056168256944122,67.08212688985044,40.54217659356768,0.05555555555555555,0.9633995037220844,188,0.658714623603295,306,0.7730743117374834,10.904655415335087,0.1380710135578499,259.3331049530839,0.7691191444669483,179.7757252751922,0.6820336113043097,408,2,84.8,52.8,17.717873110149554,12.25782340643232,0.21808510638297873,0.26143790849673204,28.266666666666666,22.360708963283482,13.51405886452256,5.905957703383184,408,315.08475639401206
219,Keith Kirkwood,WR,00-0034317,NO,3,0,0,0.0,0,0.0,0.0,76,2.273644614962652,0.0,0.0,3,0,1.4550513923168182,0,37.0,40.25522797333542,18.998127626455947,0,0.6596390111371875,101,926.0,6.410884033422917,0.0297029702970297,0.11598549598549598,0.10289361150477576,3.0296706879686988,0.0899902184545158,0.11678457542168007,0.30784710110490976,37.0,0.0,0.2148796867620397,0.14356889444679416,0.1279850014144583,0.11720481865124964,7.367004372499982,1.4550513923168182,3,6,0.6596390111371875,7.3126982217855385,5.85764682946872,0.0,0.08912655971479501,177,0.05102600250626566,278,0.06485260770975057,8.68452864838557,0.07595564916005114,223.07523510206747,0.10007778065941206,157.34706011761236,0.1147084325682858,0,0,0.0,0.0,-7.3126982217855385,-5.85764682946872,0.01694915254237288,0.02158273381294964,0.0,2.437566073928513,1.9525489431562402,-2.437566073928513,0,18.998127626455947
220,Kendre Miller,RB,00-0038551,NO,1,9,34,42.95022010803223,0,0.008853956309929467,3.4000000000000004,22,0.24061093085375773,0.4090909090909091,0.03679781412470767,1,1,0.8744138479232788,0,-4.0,5.226956367492676,4.570523030226354,0,0.0073580932803452015,34,275.0,1.6915223619434983,0.029411764705882353,-0.014545454545454545,0.004349982859163042,1.0198891424845125,0.0299967394848386,-0.01483475116341109,0.004436500288054123,-4.0,0.0,0.033935828877005345,0.017179485065341667,0.021787066257688004,0.025136251155294474,-0.32441039228299434,0.8744138479232788,10,11,0.01621204959027467,5.723760459290785,4.8493466113675066,0.4090909090909091,0.029411764705882353,56,0.17857142857142858,90,0.12222222222222222,1.932133292797256,0.008390751119868955,67.69671337522445,0.08455004938815183,45.07065271057066,0.1075943284537826,34,0,4.4,3.4,-1.323760459290785,-1.4493466113675066,0.17857142857142858,0.12222222222222222,4.4,5.723760459290785,4.8493466113675066,-1.323760459290785,34,47.52074313825858
221,Kendrick Bourne,WR,00-0033307,NE,3,0,0,0.0,0,0.0,0.0,82,0.7245463018257947,0.0,0.0,25,14,1.790529005274628,139,363.0,464.8279038849869,208.4439507512102,2,1.5095873433165252,123,1057.0,4.625467877136543,0.2032520325203252,0.9880311626454684,0.32636424755608834,3.689598956635148,0.7499184871209651,1.2784942910420154,1.1635115044913238,42.17171717171717,1.573732726659926,1.5963837186137324,0.9264764470058777,0.8650438356443516,0.8206926813622502,4.805423453580796,14.683319717645645,25,50,1.5095873433165252,44.58523885266582,29.90191913502017,0.0,0.6031746031746031,205,0.3628677628677629,328,0.44762618078585065,5.350014178962338,0.2821651107491676,238.55856214138018,0.5414278874694662,157.48632239969717,0.5479450246331811,139,2,39.9,25.9,-4.685238852665818,-4.001919135020171,0.12195121951219512,0.1524390243902439,13.299999999999999,14.861746284221939,9.967306378340057,-1.5617462842219396,139,208.4439507512102
222,Kenneth Gainwell,RB,00-0036919,PHI,1,14,54,58.63918972015381,0,0.34235381027762357,5.4,22,0.36518438555432253,0.6363636363636364,0.9374820606252268,4,4,0.8174870014190674,20,-1.0,28.21394968032837,22.990850664193147,0,0.017100779339671135,30,291.0,1.2431199026759714,0.13333333333333333,-0.003436426116838488,0.013756339435045296,0.899902184545158,0.1199869579393544,-0.0030924473695709896,0.012379359908941966,-0.25,-20.0,0.19759450171821308,0.07631346222072928,0.09133390378325044,0.10215086996334789,0.0026162345116901055,3.2699480056762695,18,22,0.3594545896172947,13.589679581814732,10.319731576138464,0.6363636363636364,0.13333333333333333,52,0.34615384615384615,82,0.2682926829268293,1.6083042882302938,0.22349911782727538,62.807037811188096,0.21637192352023235,43.240426610617035,0.23865933768573433,74,0,11.4,7.4,-2.1896795818147314,-2.9197315761384637,0.34615384615384615,0.2682926829268293,11.4,13.589679581814732,10.319731576138464,-2.1896795818147314,74,81.63004038434696
223,Kenneth Walker,RB,00-0038134,SEA,3,47,204,180.4195430278778,4,3.385694494868738,44.4,69,4.288690758675326,0.6811594202898551,0.7894471029462843,10,8,2.1314395546913145,73,-16.0,66.7930543422699,42.18115818796316,0,0.2356078359298408,96,648.0,6.118071220582351,0.10416666666666667,-0.1883992780664525,0.03851014926684923,2.879686990544506,0.299967394848386,-0.1293607202412127,0.14847777462246398,-3.033333333333333,1.783775048480931,0.3902730150059929,0.1983683428998066,0.23658455985342158,0.2646155158176914,0.07554446637755186,7.1305809915065765,57,67,3.6213023307985788,51.118465097882144,43.98788410637557,2.060083594566353,0.3481016731016731,165,1.0549208030669894,261,0.7945075757575757,10.406761979257677,0.3479758966349386,219.0541178824115,0.7168854042876098,154.71287571803813,0.856467763612719,277,4,59.7,51.7,8.581534902117856,7.712115893624433,0.34545454545454546,0.2567049808429119,19.900000000000002,17.039488365960715,14.662628035458523,2.8605116340392875,277,222.60070121584096
224,Kenny Pickett,QB,00-0038102,PIT,2,2,-1,7.163097858428955,0,0.0008564147238080411,-0.10000000000000003,47,0.04529067875376369,0.0425531914893617,0.01890929320057656,0,0,0.0,0,0.0,0.0,0.0,0,0.0,56,0.0,1.1735080245416611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,0.0008564147238080411,0.7214482741857438,0.7214482741857438,0.09003831417624521,0.0,103,0.0391337386018237,159,0.025206087507926443,1.2187987032954248,0.0007026711806407745,108.0687650199792,0.013493053598174876,69.84899429043742,0.021142168438910126,-1,0,-0.09999999999999998,-0.09999999999999998,-0.8214482741857438,-0.8214482741857438,0.019417475728155338,0.012578616352201259,-0.04999999999999999,0.3607241370928719,0.3607241370928719,-0.41072413709287187,-1,7.163097858428955
225,Kenyan Drake,RB,00-0033118,BAL,1,1,0,4.9792656898498535,0,0.00028882958582243656,0.0,31,0.3163967088138089,0.03225806451612903,0.0009128716506100105,3,2,0.734673817952474,31,-4.0,19.105998516082764,14.1027246566249,0,0.021353143267333508,30,178.0,0.2334776094648987,0.1,-0.02247191011235955,0.09145692092818761,0.899902184545158,0.08999021845451581,-0.020222521001014786,0.0823022829350498,-1.3333333333333333,-7.75,0.13426966292134834,0.07098095722207039,0.07881537576867195,0.08465915661395866,-0.08014669745368815,2.204021453857422,4,7,0.021641972853155944,4.242072325623833,2.038050871766411,0.03225806451612903,0.1,61,0.06557377049180328,91,0.07692307692307693,0.5498743182787076,0.039358035343244675,60.36401613514264,0.07027485242411148,38.887772311375926,0.052408527170125806,31,0,5.1,3.1,0.8579276743761666,1.061949128233589,0.06557377049180328,0.07692307692307693,5.1,4.242072325623833,2.038050871766411,0.8579276743761666,31,19.081990346474754
226,KhaDarel Hodge,WR,00-0034854,ATL,1,0,0,0.0,0,0.0,0.0,19,0.02269397233293957,0.0,0.0,1,1,0.5470272898674011,15,10.0,12.229483127593994,6.689861011766851,0,0.03165990114212036,38,291.0,0.9057967280969024,0.02631578947368421,0.03436426116838488,0.03495254526767663,1.139876100423867,0.0299967394848386,0.039171000014565874,0.039841570999607924,10.0,1.5,0.06352866702839573,0.03366553544451025,0.032430412079926384,0.03154508968780001,1.111356786765386,0.5470272898674011,1,2,0.03165990114212036,1.4059727978968084,0.8589455080294073,0.0,0.02631578947368421,57,0.017543859649122806,95,0.021052631578947368,0.9284907004298419,0.03409824258601998,70.49732965093749,0.019943631976677454,43.85743012887137,0.019584948445576227,15,0,2.5,1.5,1.0940272021031916,0.6410544919705927,0.017543859649122806,0.021052631578947368,2.5,1.4059727978968084,0.8589455080294073,1.0940272021031916,15,6.689861011766851
227,Khalil Herbert,RB,00-0036906,CHI,3,23,93,99.55603575706482,0,0.3988853296988437,9.3,59,1.4102581690246112,0.3898305084745763,0.2828456083149145,10,6,2.518246175845464,64,-15.0,65.52015447616577,54.672637256301414,0,0.06940094567835331,84,599.0,3.409805520204827,0.11904761904761904,-0.07781991461548873,0.020353344279348925,2.5197261167264426,0.299967394848386,-0.06441709246479123,0.06060094422755101,-5.533333333333333,-40.3,0.46457367881677697,0.18862409636193234,0.22807627072213038,0.2566680412813587,-0.37746617287650897,8.330948054790497,33,43,0.468286275377197,26.563533008390305,18.232584953599805,1.1939393939393939,0.346031746031746,143,0.6882231641654256,227,0.5626456059624736,4.820063689229438,0.09715354517484806,170.54083259389617,0.4664603702477068,113.58022378370981,0.48517689881177417,157,0,21.7,15.7,-4.863533008390304,-2.532584953599806,0.23076923076923078,0.1894273127753304,7.233333333333333,8.854511002796768,6.0775283178666015,-1.6211776694634343,157,154.22867301336623
